,forecast_date,target,target_end_date,location,location_name,type,quantile,value
0,2020-05-04,1 wk ahead inc death,2020-05-09,US,US,point,,16724.92
24,2020-05-04,1 wk ahead cum death,2020-05-09,US,US,point,,78592.9174
48,2020-05-04,2 wk ahead inc death,2020-05-16,US,US,point,,25469.61
72,2020-05-04,2 wk ahead cum death,2020-05-16,US,US,point,,104062.5245
96,2020-05-04,1 wk ahead inc death,2020-05-09,01,AL,point,,57.38
120,2020-05-04,1 wk ahead cum death,2020-05-09,01,AL,point,,311.3802
144,2020-05-04,2 wk ahead inc death,2020-05-16,01,AL,point,,24.74
168,2020-05-04,2 wk ahead cum death,2020-05-16,01,AL,point,,336.1203
192,2020-05-04,1 wk ahead inc death,2020-05-09,05,AR,point,,17.97
216,2020-05-04,1 wk ahead cum death,2020-05-09,05,AR,point,,91.3415
240,2020-05-04,2 wk ahead inc death,2020-05-16,05,AR,point,,27.49
264,2020-05-04,2 wk ahead cum death,2020-05-16,05,AR,point,,118.828
288,2020-05-04,1 wk ahead inc death,2020-05-09,06,CA,point,,275.74
312,2020-05-04,1 wk ahead cum death,2020-05-09,06,CA,point,,2263.2412
336,2020-05-04,2 wk ahead inc death,2020-05-16,06,CA,point,,1482.5
360,2020-05-04,2 wk ahead cum death,2020-05-16,06,CA,point,,3745.7423
384,2020-05-04,1 wk ahead inc death,2020-05-09,08,CO,point,,101.96
408,2020-05-04,1 wk ahead cum death,2020-05-09,08,CO,point,,863.9575
432,2020-05-04,2 wk ahead inc death,2020-05-16,08,CO,point,,69.12
456,2020-05-04,2 wk ahead cum death,2020-05-16,08,CO,point,,933.0762
480,2020-05-04,1 wk ahead inc death,2020-05-09,09,CT,point,,309.67
504,2020-05-04,1 wk ahead cum death,2020-05-09,09,CT,point,,2477.6728
528,2020-05-04,2 wk ahead inc death,2020-05-16,09,CT,point,,505.48
552,2020-05-04,2 wk ahead cum death,2020-05-16,09,CT,point,,2983.1504
576,2020-05-04,1 wk ahead inc death,2020-05-09,10,DE,point,,33.73
600,2020-05-04,1 wk ahead cum death,2020-05-09,10,DE,point,,177.727
624,2020-05-04,2 wk ahead inc death,2020-05-16,10,DE,point,,52.35
648,2020-05-04,2 wk ahead cum death,2020-05-16,10,DE,point,,230.0817
672,2020-05-04,1 wk ahead inc death,2020-05-09,11,DC,point,,79.76
696,2020-05-04,1 wk ahead cum death,2020-05-09,11,DC,point,,287.2585
720,2020-05-04,2 wk ahead inc death,2020-05-16,11,DC,point,,49.34
744,2020-05-04,2 wk ahead cum death,2020-05-16,11,DC,point,,336.5942
768,2020-05-04,1 wk ahead inc death,2020-05-09,12,FL,point,,70.36
792,2020-05-04,1 wk ahead cum death,2020-05-09,12,FL,point,,1310.358
816,2020-05-04,2 wk ahead inc death,2020-05-16,12,FL,point,,204.2
840,2020-05-04,2 wk ahead cum death,2020-05-16,12,FL,point,,1514.5547
864,2020-05-04,1 wk ahead inc death,2020-05-09,13,GA,point,,115.18
888,2020-05-04,1 wk ahead cum death,2020-05-09,13,GA,point,,1208.1829
912,2020-05-04,2 wk ahead inc death,2020-05-16,13,GA,point,,782.93
936,2020-05-04,2 wk ahead cum death,2020-05-16,13,GA,point,,1991.111
960,2020-05-04,1 wk ahead inc death,2020-05-09,17,IL,point,,488.72
984,2020-05-04,1 wk ahead cum death,2020-05-09,17,IL,point,,2708.718
1008,2020-05-04,2 wk ahead inc death,2020-05-16,17,IL,point,,1018.07
1032,2020-05-04,2 wk ahead cum death,2020-05-16,17,IL,point,,3726.7832
