,forecast_date,target,target_end_date,location,location_name,type,quantile,value
0,2020-05-17,1 day ahead cum death,2020-05-18,1,AL,point,,504.0
24,2020-05-17,2 day ahead cum death,2020-05-19,1,AL,point,,523.0
48,2020-05-17,3 day ahead cum death,2020-05-20,1,AL,point,,543.0
72,2020-05-17,4 day ahead cum death,2020-05-21,1,AL,point,,562.0
96,2020-05-17,5 day ahead cum death,2020-05-22,1,AL,point,,581.0
120,2020-05-17,6 day ahead cum death,2020-05-23,1,AL,point,,600.0
144,2020-05-17,7 day ahead cum death,2020-05-24,1,AL,point,,620.0
168,2020-05-17,8 day ahead cum death,2020-05-25,1,AL,point,,639.0
192,2020-05-17,9 day ahead cum death,2020-05-26,1,AL,point,,658.0
216,2020-05-17,10 day ahead cum death,2020-05-27,1,AL,point,,677.0
240,2020-05-17,11 day ahead cum death,2020-05-28,1,AL,point,,696.0
264,2020-05-17,12 day ahead cum death,2020-05-29,1,AL,point,,715.0
288,2020-05-17,13 day ahead cum death,2020-05-30,1,AL,point,,734.0
312,2020-05-17,14 day ahead cum death,2020-05-31,1,AL,point,,753.0
336,2020-05-17,15 day ahead cum death,2020-06-01,1,AL,point,,771.0
360,2020-05-17,16 day ahead cum death,2020-06-02,1,AL,point,,789.0
384,2020-05-17,17 day ahead cum death,2020-06-03,1,AL,point,,808.0
408,2020-05-17,18 day ahead cum death,2020-06-04,1,AL,point,,826.0
432,2020-05-17,19 day ahead cum death,2020-06-05,1,AL,point,,844.0
456,2020-05-17,20 day ahead cum death,2020-06-06,1,AL,point,,861.0
480,2020-05-17,21 day ahead cum death,2020-06-07,1,AL,point,,879.0
504,2020-05-17,22 day ahead cum death,2020-06-08,1,AL,point,,896.0
528,2020-05-17,23 day ahead cum death,2020-06-09,1,AL,point,,913.0
552,2020-05-17,24 day ahead cum death,2020-06-10,1,AL,point,,930.0
576,2020-05-17,25 day ahead cum death,2020-06-11,1,AL,point,,947.0
600,2020-05-17,26 day ahead cum death,2020-06-12,1,AL,point,,963.0
624,2020-05-17,27 day ahead cum death,2020-06-13,1,AL,point,,981.0
648,2020-05-17,28 day ahead cum death,2020-06-14,1,AL,point,,998.0
672,2020-05-17,29 day ahead cum death,2020-06-15,1,AL,point,,1015.0
696,2020-05-17,30 day ahead cum death,2020-06-16,1,AL,point,,1033.0
720,2020-05-17,31 day ahead cum death,2020-06-17,1,AL,point,,1049.0
744,2020-05-17,1 day ahead inc death,2020-05-18,1,AL,point,,19.0
768,2020-05-17,2 day ahead inc death,2020-05-19,1,AL,point,,19.0
792,2020-05-17,3 day ahead inc death,2020-05-20,1,AL,point,,19.0
816,2020-05-17,4 day ahead inc death,2020-05-21,1,AL,point,,19.0
840,2020-05-17,5 day ahead inc death,2020-05-22,1,AL,point,,19.0
864,2020-05-17,6 day ahead inc death,2020-05-23,1,AL,point,,19.0
888,2020-05-17,7 day ahead inc death,2020-05-24,1,AL,point,,19.0
912,2020-05-17,8 day ahead inc death,2020-05-25,1,AL,point,,19.0
936,2020-05-17,9 day ahead inc death,2020-05-26,1,AL,point,,19.0
960,2020-05-17,10 day ahead inc death,2020-05-27,1,AL,point,,19.0
984,2020-05-17,11 day ahead inc death,2020-05-28,1,AL,point,,19.0
1008,2020-05-17,12 day ahead inc death,2020-05-29,1,AL,point,,19.0
1032,2020-05-17,13 day ahead inc death,2020-05-30,1,AL,point,,19.0
1056,2020-05-17,14 day ahead inc death,2020-05-31,1,AL,point,,19.0
1080,2020-05-17,15 day ahead inc death,2020-06-01,1,AL,point,,19.0
1104,2020-05-17,16 day ahead inc death,2020-06-02,1,AL,point,,18.0
1128,2020-05-17,17 day ahead inc death,2020-06-03,1,AL,point,,18.0
1152,2020-05-17,18 day ahead inc death,2020-06-04,1,AL,point,,18.0
1176,2020-05-17,19 day ahead inc death,2020-06-05,1,AL,point,,18.0
1200,2020-05-17,20 day ahead inc death,2020-06-06,1,AL,point,,18.0
1224,2020-05-17,21 day ahead inc death,2020-06-07,1,AL,point,,18.0
1248,2020-05-17,22 day ahead inc death,2020-06-08,1,AL,point,,17.0
1272,2020-05-17,23 day ahead inc death,2020-06-09,1,AL,point,,17.0
1296,2020-05-17,24 day ahead inc death,2020-06-10,1,AL,point,,17.0
1320,2020-05-17,25 day ahead inc death,2020-06-11,1,AL,point,,17.0
1344,2020-05-17,26 day ahead inc death,2020-06-12,1,AL,point,,17.0
1368,2020-05-17,27 day ahead inc death,2020-06-13,1,AL,point,,16.0
1392,2020-05-17,28 day ahead inc death,2020-06-14,1,AL,point,,16.0
1416,2020-05-17,29 day ahead inc death,2020-06-15,1,AL,point,,16.0
1440,2020-05-17,30 day ahead inc death,2020-06-16,1,AL,point,,16.0
1464,2020-05-17,31 day ahead inc death,2020-06-17,1,AL,point,,15.0
1488,2020-05-17,1 day ahead cum death,2020-05-18,2,AK,point,,10.0
1512,2020-05-17,2 day ahead cum death,2020-05-19,2,AK,point,,10.0
1536,2020-05-17,3 day ahead cum death,2020-05-20,2,AK,point,,11.0
1560,2020-05-17,4 day ahead cum death,2020-05-21,2,AK,point,,11.0
1584,2020-05-17,5 day ahead cum death,2020-05-22,2,AK,point,,11.0
1608,2020-05-17,6 day ahead cum death,2020-05-23,2,AK,point,,11.0
1632,2020-05-17,7 day ahead cum death,2020-05-24,2,AK,point,,11.0
1656,2020-05-17,8 day ahead cum death,2020-05-25,2,AK,point,,12.0
1680,2020-05-17,9 day ahead cum death,2020-05-26,2,AK,point,,12.0
1704,2020-05-17,10 day ahead cum death,2020-05-27,2,AK,point,,12.0
1728,2020-05-17,11 day ahead cum death,2020-05-28,2,AK,point,,12.0
