,location,target,type,quantile,forecast_date,target_end_date,value
0,1001,1 wk ahead inc case,point,,2020-07-26,2020-08-01,119.79
8,1001,2 wk ahead inc case,point,,2020-07-26,2020-08-08,116.7
16,1001,3 wk ahead inc case,point,,2020-07-26,2020-08-15,110.38
24,1001,4 wk ahead inc case,point,,2020-07-26,2020-08-22,101.53
32,1001,5 wk ahead inc case,point,,2020-07-26,2020-08-29,91.0
40,1001,6 wk ahead inc case,point,,2020-07-26,2020-09-05,79.67
48,1001,7 wk ahead inc case,point,,2020-07-26,2020-09-12,68.33
56,1001,8 wk ahead inc case,point,,2020-07-26,2020-09-19,57.57
64,1003,1 wk ahead inc case,point,,2020-07-26,2020-08-01,581.02
72,1003,2 wk ahead inc case,point,,2020-07-26,2020-08-08,717.06
80,1003,3 wk ahead inc case,point,,2020-07-26,2020-08-15,876.4
88,1003,4 wk ahead inc case,point,,2020-07-26,2020-08-22,1058.59
96,1003,5 wk ahead inc case,point,,2020-07-26,2020-08-29,1260.67
104,1003,6 wk ahead inc case,point,,2020-07-26,2020-09-05,1476.38
112,1003,7 wk ahead inc case,point,,2020-07-26,2020-09-12,1695.69
120,1003,8 wk ahead inc case,point,,2020-07-26,2020-09-19,1904.98
128,1009,1 wk ahead inc case,point,,2020-07-26,2020-08-01,114.6
136,1009,2 wk ahead inc case,point,,2020-07-26,2020-08-08,133.27
144,1009,3 wk ahead inc case,point,,2020-07-26,2020-08-15,152.61
152,1009,4 wk ahead inc case,point,,2020-07-26,2020-08-22,171.8
160,1009,5 wk ahead inc case,point,,2020-07-26,2020-08-29,189.8
168,1009,6 wk ahead inc case,point,,2020-07-26,2020-09-05,205.53
176,1009,7 wk ahead inc case,point,,2020-07-26,2020-09-12,217.95
184,1009,8 wk ahead inc case,point,,2020-07-26,2020-09-19,226.27
192,1015,1 wk ahead inc case,point,,2020-07-26,2020-08-01,217.22
200,1015,2 wk ahead inc case,point,,2020-07-26,2020-08-08,263.95
208,1015,3 wk ahead inc case,point,,2020-07-26,2020-08-15,317.82
216,1015,4 wk ahead inc case,point,,2020-07-26,2020-08-22,378.54
224,1015,5 wk ahead inc case,point,,2020-07-26,2020-08-29,445.09
232,1015,6 wk ahead inc case,point,,2020-07-26,2020-09-05,515.57
240,1015,7 wk ahead inc case,point,,2020-07-26,2020-09-12,587.08
248,1015,8 wk ahead inc case,point,,2020-07-26,2020-09-19,655.82
256,1031,1 wk ahead inc case,point,,2020-07-26,2020-08-01,51.59
264,1031,2 wk ahead inc case,point,,2020-07-26,2020-08-08,52.62
272,1031,3 wk ahead inc case,point,,2020-07-26,2020-08-15,53.25
280,1031,4 wk ahead inc case,point,,2020-07-26,2020-08-22,53.5
288,1031,5 wk ahead inc case,point,,2020-07-26,2020-08-29,53.34
296,1031,6 wk ahead inc case,point,,2020-07-26,2020-09-05,52.8
304,1031,7 wk ahead inc case,point,,2020-07-26,2020-09-12,51.9
312,1031,8 wk ahead inc case,point,,2020-07-26,2020-09-19,50.66
320,1033,1 wk ahead inc case,point,,2020-07-26,2020-08-01,153.39
328,1033,2 wk ahead inc case,point,,2020-07-26,2020-08-08,163.86
336,1033,3 wk ahead inc case,point,,2020-07-26,2020-08-15,170.15
344,1033,4 wk ahead inc case,point,,2020-07-26,2020-08-22,171.74
352,1033,5 wk ahead inc case,point,,2020-07-26,2020-08-29,168.65
360,1033,6 wk ahead inc case,point,,2020-07-26,2020-09-05,161.39
368,1033,7 wk ahead inc case,point,,2020-07-26,2020-09-12,150.86
376,1033,8 wk ahead inc case,point,,2020-07-26,2020-09-19,138.13
384,1043,1 wk ahead inc case,point,,2020-07-26,2020-08-01,188.58
392,1043,2 wk ahead inc case,point,,2020-07-26,2020-08-08,200.96
