,forecast_date,target,target_end_date,location,type,quantile,value
23,2020-08-09,1 wk ahead inc death,2020-08-15,01,point,,157.679
47,2020-08-09,1 wk ahead cum death,2020-08-15,01,point,,1912.6789999999999
55,2020-08-09,1 wk ahead inc case,2020-08-15,01,point,,10429.088
79,2020-08-09,2 wk ahead inc death,2020-08-22,01,point,,157.195
103,2020-08-09,2 wk ahead cum death,2020-08-22,01,point,,2063.529
111,2020-08-09,2 wk ahead inc case,2020-08-22,01,point,,10087.484
135,2020-08-09,3 wk ahead inc death,2020-08-29,01,point,,155.715
159,2020-08-09,3 wk ahead cum death,2020-08-29,01,point,,2211.8579999999997
167,2020-08-09,3 wk ahead inc case,2020-08-29,01,point,,9929.902
191,2020-08-09,4 wk ahead inc death,2020-09-05,01,point,,162.594
215,2020-08-09,4 wk ahead cum death,2020-09-05,01,point,,2378.0370000000003
223,2020-08-09,4 wk ahead inc case,2020-09-05,01,point,,9674.841
231,2020-08-09,1 wk ahead inc case,2020-08-15,01001,point,,101.35600000000001
239,2020-08-09,2 wk ahead inc case,2020-08-22,01001,point,,103.22399999999999
247,2020-08-09,3 wk ahead inc case,2020-08-29,01001,point,,103.671
255,2020-08-09,4 wk ahead inc case,2020-09-05,01001,point,,108.441
263,2020-08-09,1 wk ahead inc case,2020-08-15,01003,point,,450.353
271,2020-08-09,2 wk ahead inc case,2020-08-22,01003,point,,361.13199999999995
279,2020-08-09,3 wk ahead inc case,2020-08-29,01003,point,,412.88800000000003
287,2020-08-09,4 wk ahead inc case,2020-09-05,01003,point,,431.374
295,2020-08-09,1 wk ahead inc case,2020-08-15,01005,point,,18.053
303,2020-08-09,2 wk ahead inc case,2020-08-22,01005,point,,12.998
311,2020-08-09,3 wk ahead inc case,2020-08-29,01005,point,,13.689
319,2020-08-09,4 wk ahead inc case,2020-09-05,01005,point,,16.085
327,2020-08-09,1 wk ahead inc case,2020-08-15,01007,point,,64.535
335,2020-08-09,2 wk ahead inc case,2020-08-22,01007,point,,64.641
343,2020-08-09,3 wk ahead inc case,2020-08-29,01007,point,,65.663
351,2020-08-09,4 wk ahead inc case,2020-09-05,01007,point,,66.793
359,2020-08-09,1 wk ahead inc case,2020-08-15,01009,point,,86.414
