,location,forecast_date,quantile,value,target,target_end_date,type
1173,1,2020-07-27,,170.0,1 wk ahead inc death,2020-08-01,point
1174,2,2020-07-27,,2.0,1 wk ahead inc death,2020-08-01,point
1175,4,2020-07-27,,540.0,1 wk ahead inc death,2020-08-01,point
1176,5,2020-07-27,,43.0,1 wk ahead inc death,2020-08-01,point
1177,6,2020-07-27,,710.0,1 wk ahead inc death,2020-08-01,point
1178,8,2020-07-27,,42.0,1 wk ahead inc death,2020-08-01,point
1179,9,2020-07-27,,13.0,1 wk ahead inc death,2020-08-01,point
1180,10,2020-07-27,,56.0,1 wk ahead inc death,2020-08-01,point
1181,11,2020-07-27,,3.0,1 wk ahead inc death,2020-08-01,point
1182,12,2020-07-27,,883.0,1 wk ahead inc death,2020-08-01,point
1183,13,2020-07-27,,312.0,1 wk ahead inc death,2020-08-01,point
1184,15,2020-07-27,,2.0,1 wk ahead inc death,2020-08-01,point
1185,16,2020-07-27,,26.0,1 wk ahead inc death,2020-08-01,point
1186,17,2020-07-27,,106.0,1 wk ahead inc death,2020-08-01,point
1187,18,2020-07-27,,77.0,1 wk ahead inc death,2020-08-01,point
1188,19,2020-07-27,,38.0,1 wk ahead inc death,2020-08-01,point
1189,20,2020-07-27,,23.0,1 wk ahead inc death,2020-08-01,point
1190,21,2020-07-27,,31.0,1 wk ahead inc death,2020-08-01,point
1191,22,2020-07-27,,192.0,1 wk ahead inc death,2020-08-01,point
1192,23,2020-07-27,,2.0,1 wk ahead inc death,2020-08-01,point
1193,24,2020-07-27,,66.0,1 wk ahead inc death,2020-08-01,point
1194,25,2020-07-27,,89.0,1 wk ahead inc death,2020-08-01,point
1195,26,2020-07-27,,35.0,1 wk ahead inc death,2020-08-01,point
1196,27,2020-07-27,,35.0,1 wk ahead inc death,2020-08-01,point
1197,28,2020-07-27,,132.0,1 wk ahead inc death,2020-08-01,point
1198,29,2020-07-27,,66.0,1 wk ahead inc death,2020-08-01,point
1199,30,2020-07-27,,8.0,1 wk ahead inc death,2020-08-01,point
1200,31,2020-07-27,,14.0,1 wk ahead inc death,2020-08-01,point
1201,32,2020-07-27,,85.0,1 wk ahead inc death,2020-08-01,point
1202,33,2020-07-27,,13.0,1 wk ahead inc death,2020-08-01,point
1203,34,2020-07-27,,87.0,1 wk ahead inc death,2020-08-01,point
1204,35,2020-07-27,,37.0,1 wk ahead inc death,2020-08-01,point
1205,36,2020-07-27,,127.0,1 wk ahead inc death,2020-08-01,point
1206,37,2020-07-27,,164.0,1 wk ahead inc death,2020-08-01,point
1207,38,2020-07-27,,7.0,1 wk ahead inc death,2020-08-01,point
1208,39,2020-07-27,,163.0,1 wk ahead inc death,2020-08-01,point
1209,40,2020-07-27,,45.0,1 wk ahead inc death,2020-08-01,point
1210,41,2020-07-27,,25.0,1 wk ahead inc death,2020-08-01,point
1211,42,2020-07-27,,108.0,1 wk ahead inc death,2020-08-01,point
1212,44,2020-07-27,,11.0,1 wk ahead inc death,2020-08-01,point
1213,45,2020-07-27,,319.0,1 wk ahead inc death,2020-08-01,point
1214,46,2020-07-27,,6.0,1 wk ahead inc death,2020-08-01,point
1215,47,2020-07-27,,126.0,1 wk ahead inc death,2020-08-01,point
1216,48,2020-07-27,,1045.0,1 wk ahead inc death,2020-08-01,point
1217,49,2020-07-27,,26.0,1 wk ahead inc death,2020-08-01,point
1218,50,2020-07-27,,0.0,1 wk ahead inc death,2020-08-01,point
1219,51,2020-07-27,,51.0,1 wk ahead inc death,2020-08-01,point
1220,53,2020-07-27,,51.0,1 wk ahead inc death,2020-08-01,point
1221,54,2020-07-27,,3.0,1 wk ahead inc death,2020-08-01,point
1222,55,2020-07-27,,49.0,1 wk ahead inc death,2020-08-01,point
1223,56,2020-07-27,,1.0,1 wk ahead inc death,2020-08-01,point
2397,1,2020-07-27,,176.0,2 wk ahead inc death,2020-08-08,point
2398,2,2020-07-27,,4.0,2 wk ahead inc death,2020-08-08,point
2399,4,2020-07-27,,479.0,2 wk ahead inc death,2020-08-08,point
2400,5,2020-07-27,,49.0,2 wk ahead inc death,2020-08-08,point
2401,6,2020-07-27,,759.0,2 wk ahead inc death,2020-08-08,point
2402,8,2020-07-27,,44.0,2 wk ahead inc death,2020-08-08,point
2403,9,2020-07-27,,16.0,2 wk ahead inc death,2020-08-08,point
2404,10,2020-07-27,,18.0,2 wk ahead inc death,2020-08-08,point
2405,11,2020-07-27,,6.0,2 wk ahead inc death,2020-08-08,point
2406,12,2020-07-27,,925.0,2 wk ahead inc death,2020-08-08,point
2407,13,2020-07-27,,297.0,2 wk ahead inc death,2020-08-08,point
2408,15,2020-07-27,,3.0,2 wk ahead inc death,2020-08-08,point
2409,16,2020-07-27,,28.0,2 wk ahead inc death,2020-08-08,point
2410,17,2020-07-27,,113.0,2 wk ahead inc death,2020-08-08,point
2411,18,2020-07-27,,80.0,2 wk ahead inc death,2020-08-08,point
2412,19,2020-07-27,,41.0,2 wk ahead inc death,2020-08-08,point
