,location,target,type,quantile,forecast_date,target_end_date,value
5152,69,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2.44146152820908
5153,69,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2.32582555405461
5154,69,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2.21709205481641
5155,69,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2.1068238271394097
5156,66,4 wk ahead cum death,point,,2020-06-22,2020-07-18,5.20171719908957
5157,66,3 wk ahead cum death,point,,2020-06-22,2020-07-11,5.133712133544405
5158,66,2 wk ahead cum death,point,,2020-06-22,2020-07-04,5.0777414070538205
5159,66,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5.03364884512583
5160,78,4 wk ahead cum death,point,,2020-06-22,2020-07-18,6.283192963488734
5161,78,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6.2233033003708185
5162,78,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6.150560611038786
5163,78,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6.070935203867282
5164,72,4 wk ahead cum death,point,,2020-06-22,2020-07-18,172.23409409681125
5165,72,3 wk ahead cum death,point,,2020-06-22,2020-07-11,167.0142364697575
5166,72,2 wk ahead cum death,point,,2020-06-22,2020-07-04,160.90142489427598
5167,72,1 wk ahead cum death,point,,2020-06-22,2020-06-27,155.75340015393974
5168,45,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1010.0496079560968
5169,41,4 wk ahead cum death,point,,2020-06-22,2020-07-18,244.67477549280338
5170,40,4 wk ahead cum death,point,,2020-06-22,2020-07-18,481.006445398017
5171,32,4 wk ahead cum death,point,,2020-06-22,2020-07-18,634.4662506878773
5172,45,3 wk ahead cum death,point,,2020-06-22,2020-07-11,893.6501888898014
5173,41,3 wk ahead cum death,point,,2020-06-22,2020-07-11,228.36983406122886
5174,40,3 wk ahead cum death,point,,2020-06-22,2020-07-11,441.2640204864856
5175,32,3 wk ahead cum death,point,,2020-06-22,2020-07-11,590.9715263680382
5176,45,2 wk ahead cum death,point,,2020-06-22,2020-07-04,792.5182090210942
5177,41,2 wk ahead cum death,point,,2020-06-22,2020-07-04,213.6835754108204
5178,40,2 wk ahead cum death,point,,2020-06-22,2020-07-04,408.8986522124343
5179,32,2 wk ahead cum death,point,,2020-06-22,2020-07-04,552.232246551371
5180,45,1 wk ahead cum death,point,,2020-06-22,2020-06-27,710.2014323830928
5181,41,1 wk ahead cum death,point,,2020-06-22,2020-06-27,199.98351850351682
5182,40,1 wk ahead cum death,point,,2020-06-22,2020-06-27,384.8988515221959
