,forecast_date,target,target_end_date,location,type,quantile,value
0,2020-07-05,1 wk ahead cum death,2020-07-11,US,point,,134759
1,2020-07-05,2 wk ahead cum death,2020-07-18,US,point,,140166
2,2020-07-05,3 wk ahead cum death,2020-07-25,US,point,,149125
3,2020-07-05,4 wk ahead cum death,2020-08-01,US,point,,162233
4,2020-07-05,5 wk ahead cum death,2020-08-08,US,point,,175489
5,2020-07-05,6 wk ahead cum death,2020-08-15,US,point,,187741
6,2020-07-05,7 wk ahead cum death,2020-08-22,US,point,,198967
7,2020-07-05,8 wk ahead cum death,2020-08-29,US,point,,209335
192,2020-07-05,1 wk ahead inc case,2020-07-11,US,point,,458708
193,2020-07-05,2 wk ahead inc case,2020-07-18,US,point,,552408
194,2020-07-05,3 wk ahead inc case,2020-07-25,US,point,,568974
195,2020-07-05,4 wk ahead inc case,2020-08-01,US,point,,560051
196,2020-07-05,5 wk ahead inc case,2020-08-08,US,point,,547161
197,2020-07-05,6 wk ahead inc case,2020-08-15,US,point,,534552
198,2020-07-05,7 wk ahead inc case,2020-08-22,US,point,,522264
199,2020-07-05,8 wk ahead inc case,2020-08-29,US,point,,510254
0,2020-07-12,1 wk ahead cum death,2020-07-18,US,point,,140327
1,2020-07-12,2 wk ahead cum death,2020-07-25,US,point,,148716
2,2020-07-12,3 wk ahead cum death,2020-08-01,US,point,,158943
3,2020-07-12,4 wk ahead cum death,2020-08-08,US,point,,168710
4,2020-07-12,5 wk ahead cum death,2020-08-15,US,point,,177623
5,2020-07-12,6 wk ahead cum death,2020-08-22,US,point,,185729
6,2020-07-12,7 wk ahead cum death,2020-08-29,US,point,,193159
7,2020-07-12,8 wk ahead cum death,2020-09-05,US,point,,200005
192,2020-07-12,1 wk ahead inc case,2020-07-18,US,point,,450933
193,2020-07-12,2 wk ahead inc case,2020-07-25,US,point,,446139
194,2020-07-12,3 wk ahead inc case,2020-08-01,US,point,,430973
195,2020-07-12,4 wk ahead inc case,2020-08-08,US,point,,414596
196,2020-07-12,5 wk ahead inc case,2020-08-15,US,point,,398926
197,2020-07-12,6 wk ahead inc case,2020-08-22,US,point,,383844
198,2020-07-12,7 wk ahead inc case,2020-08-29,US,point,,369332
199,2020-07-12,8 wk ahead inc case,2020-09-05,US,point,,355369
0,2020-07-19,1 wk ahead cum death,2020-07-25,US,point,,146757
1,2020-07-19,2 wk ahead cum death,2020-08-01,US,point,,153720
2,2020-07-19,3 wk ahead cum death,2020-08-08,US,point,,160351
3,2020-07-19,4 wk ahead cum death,2020-08-15,US,point,,166132
4,2020-07-19,5 wk ahead cum death,2020-08-22,US,point,,171110
5,2020-07-19,6 wk ahead cum death,2020-08-29,US,point,,175417
6,2020-07-19,7 wk ahead cum death,2020-09-05,US,point,,179174
7,2020-07-19,8 wk ahead cum death,2020-09-12,US,point,,182470
192,2020-07-19,1 wk ahead inc death,2020-07-25,US,point,,6645
193,2020-07-19,2 wk ahead inc death,2020-08-01,US,point,,6963
194,2020-07-19,3 wk ahead inc death,2020-08-08,US,point,,6631
195,2020-07-19,4 wk ahead inc death,2020-08-15,US,point,,5781
196,2020-07-19,5 wk ahead inc death,2020-08-22,US,point,,4978
197,2020-07-19,6 wk ahead inc death,2020-08-29,US,point,,4307
198,2020-07-19,7 wk ahead inc death,2020-09-05,US,point,,3757
199,2020-07-19,8 wk ahead inc death,2020-09-12,US,point,,3296
384,2020-07-19,1 wk ahead inc case,2020-07-25,US,point,,474855
385,2020-07-19,2 wk ahead inc case,2020-08-01,US,point,,442948
386,2020-07-19,3 wk ahead inc case,2020-08-08,US,point,,404483
387,2020-07-19,4 wk ahead inc case,2020-08-15,US,point,,367936
388,2020-07-19,5 wk ahead inc case,2020-08-22,US,point,,334765
389,2020-07-19,6 wk ahead inc case,2020-08-29,US,point,,304579
390,2020-07-19,7 wk ahead inc case,2020-09-05,US,point,,277116
391,2020-07-19,8 wk ahead inc case,2020-09-12,US,point,,252130
0,2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,153196
1,2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,160012
2,2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,166005
3,2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,171177
4,2020-07-26,5 wk ahead cum death,2020-08-29,US,point,,175657
5,2020-07-26,6 wk ahead cum death,2020-09-05,US,point,,179570
6,2020-07-26,7 wk ahead cum death,2020-09-12,US,point,,183010
7,2020-07-26,8 wk ahead cum death,2020-09-19,US,point,,186049
192,2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,6909
193,2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,6816
194,2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,5993
195,2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,5172
196,2020-07-26,5 wk ahead inc death,2020-08-29,US,point,,4480
197,2020-07-26,6 wk ahead inc death,2020-09-05,US,point,,3913
198,2020-07-26,7 wk ahead inc death,2020-09-12,US,point,,3439
199,2020-07-26,8 wk ahead inc death,2020-09-19,US,point,,3039
384,2020-07-26,1 wk ahead inc case,2020-08-01,US,point,,432387
385,2020-07-26,2 wk ahead inc case,2020-08-08,US,point,,395961
386,2020-07-26,3 wk ahead inc case,2020-08-15,US,point,,361240
387,2020-07-26,4 wk ahead inc case,2020-08-22,US,point,,329635
388,2020-07-26,5 wk ahead inc case,2020-08-29,US,point,,300791
389,2020-07-26,6 wk ahead inc case,2020-09-05,US,point,,274470
390,2020-07-26,7 wk ahead inc case,2020-09-12,US,point,,250453
391,2020-07-26,8 wk ahead inc case,2020-09-19,US,point,,228538
0,2020-08-02,1 wk ahead cum death,2020-08-08,US,point,,161353
1,2020-08-02,2 wk ahead cum death,2020-08-15,US,point,,168237
2,2020-08-02,3 wk ahead cum death,2020-08-22,US,point,,174193
3,2020-08-02,4 wk ahead cum death,2020-08-29,US,point,,179213
4,2020-08-02,5 wk ahead cum death,2020-09-05,US,point,,183393
5,2020-08-02,6 wk ahead cum death,2020-09-12,US,point,,186856
6,2020-08-02,7 wk ahead cum death,2020-09-19,US,point,,189725
7,2020-08-02,8 wk ahead cum death,2020-09-26,US,point,,192105
192,2020-08-02,1 wk ahead inc death,2020-08-08,US,point,,7369
193,2020-08-02,2 wk ahead inc death,2020-08-15,US,point,,6884
194,2020-08-02,3 wk ahead inc death,2020-08-22,US,point,,5956
195,2020-08-02,4 wk ahead inc death,2020-08-29,US,point,,5020
196,2020-08-02,5 wk ahead inc death,2020-09-05,US,point,,4180
197,2020-08-02,6 wk ahead inc death,2020-09-12,US,point,,3464
198,2020-08-02,7 wk ahead inc death,2020-09-19,US,point,,2869
199,2020-08-02,8 wk ahead inc death,2020-09-26,US,point,,2380
384,2020-08-02,1 wk ahead inc case,2020-08-08,US,point,,388223
385,2020-08-02,2 wk ahead inc case,2020-08-15,US,point,,329697
386,2020-08-02,3 wk ahead inc case,2020-08-22,US,point,,278887
387,2020-08-02,4 wk ahead inc case,2020-08-29,US,point,,235969
388,2020-08-02,5 wk ahead inc case,2020-09-05,US,point,,199652
389,2020-08-02,6 wk ahead inc case,2020-09-12,US,point,,168924
390,2020-08-02,7 wk ahead inc case,2020-09-19,US,point,,142925
391,2020-08-02,8 wk ahead inc case,2020-09-26,US,point,,120928
0,2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,168730
1,2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,174723
2,2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,179774
3,2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183979
4,2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,187463
5,2020-08-09,6 wk ahead cum death,2020-09-19,US,point,,190349
6,2020-08-09,7 wk ahead cum death,2020-09-26,US,point,,192743
7,2020-08-09,8 wk ahead cum death,2020-10-03,US,point,,194731
192,2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,6927
193,2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,5994
194,2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,5050
195,2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,4205
196,2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,3484
197,2020-08-09,6 wk ahead inc death,2020-09-19,US,point,,2886
198,2020-08-09,7 wk ahead inc death,2020-09-26,US,point,,2394
199,2020-08-09,8 wk ahead inc death,2020-10-03,US,point,,1988
384,2020-08-09,1 wk ahead inc case,2020-08-15,US,point,,329697
385,2020-08-09,2 wk ahead inc case,2020-08-22,US,point,,278887
386,2020-08-09,3 wk ahead inc case,2020-08-29,US,point,,235969
387,2020-08-09,4 wk ahead inc case,2020-09-05,US,point,,199652
388,2020-08-09,5 wk ahead inc case,2020-09-12,US,point,,168924
389,2020-08-09,6 wk ahead inc case,2020-09-19,US,point,,142925
390,2020-08-09,7 wk ahead inc case,2020-09-26,US,point,,120928
391,2020-08-09,8 wk ahead inc case,2020-10-03,US,point,,102317
