location,target,type,quantile,forecast_date,target_end_date,value
1,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,66.27579540601387
1,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,66.89870801866093
1,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,67.51440684768268
1,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,68.12424919576544
1,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,68.72858520016634
1,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,69.32776499814055
1,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,69.92190115976419
1,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,70.50991137775083
1,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,71.09123053250434
1,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,71.66696850929421
1,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,72.23722630340285
1,12 day ahead inc hosp,point,,2020-05-09,2020-05-21,72.80210491011253
1,13 day ahead inc hosp,point,,2020-05-09,2020-05-22,73.36135006693323
1,14 day ahead inc hosp,point,,2020-05-09,2020-05-23,73.91329820537892
2,1 day ahead inc hosp,point,,2020-05-09,2020-05-10,2.9296964392294162
2,2 day ahead inc hosp,point,,2020-05-09,2020-05-11,2.850756238617909
2,3 day ahead inc hosp,point,,2020-05-09,2020-05-12,2.773597684895755
2,4 day ahead inc hosp,point,,2020-05-09,2020-05-13,2.6982213447868366
2,5 day ahead inc hosp,point,,2020-05-09,2020-05-14,2.6246235612655457
2,6 day ahead inc hosp,point,,2020-05-09,2020-05-15,2.5527986578118904
2,7 day ahead inc hosp,point,,2020-05-09,2020-05-16,2.4827444647536243
2,8 day ahead inc hosp,point,,2020-05-09,2020-05-17,2.414436643491217
2,9 day ahead inc hosp,point,,2020-05-09,2020-05-18,2.3478307849835973
2,10 day ahead inc hosp,point,,2020-05-09,2020-05-19,2.2829079236122443
2,11 day ahead inc hosp,point,,2020-05-09,2020-05-20,2.2196476294088123
