,location,target,type,quantile,forecast_date,target_end_date,value
0,1,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,88.27539556506235
24,1,1 wk ahead cum death,point,,2020-06-21,2020-06-27,976.4449498061957
48,1,1 wk ahead inc death,point,,2020-06-21,2020-06-27,77.75433004030846
72,1,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,98.87601385717515
96,1,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,100.03402877023107
120,1,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,101.18510316048105
144,1,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,102.32847526163187
168,1,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,103.46332413556955
192,1,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,104.58882884417562
216,1,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,105.704168449337
240,1,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,106.80852201293692
264,1,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,107.90107586740578
288,1,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,108.98103802860348
312,1,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,89.46158098545311
336,1,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1127.6236402226948
360,1,2 wk ahead inc death,point,,2020-06-21,2020-07-04,90.48807065061204
384,1,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,110.04756649851153
408,1,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,111.09984203850037
432,1,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,112.13704540994513
456,1,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,113.1583573742182
480,1,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,114.16295869269106
504,1,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,115.15003012673971
528,1,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,116.1188203060956
552,1,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,117.0685520214638
576,1,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,90.64641616016615
600,1,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1291.1876302540413
624,1,3 wk ahead inc death,point,,2020-06-21,2020-07-11,102.87337026545937
648,1,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,91.82919195923023
672,1,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1466.3597391495996
696,1,4 wk ahead inc death,point,,2020-06-21,2020-07-18,114.48148912967086
720,1,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,93.01089743837565
744,1,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,94.19075099251131
768,1,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,95.36797101655064
792,1,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,96.54177590540077
816,1,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,97.7113840539714
840,2,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,5.232879695443471
864,2,1 wk ahead cum death,point,,2020-06-21,2020-06-27,18.57555880327389
888,2,1 wk ahead inc death,point,,2020-06-21,2020-06-27,2.729349799905485
912,2,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,8.559089586333641
936,2,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,9.033354307809645
960,2,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,9.532258058892637
984,2,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,10.056776625917394
1008,2,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,10.607806992627673
1032,2,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,11.186428109926679
1056,2,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,11.793763764337768
1080,2,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,12.430954901192308
1104,2,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,13.098717536633842
1128,2,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,13.798495422010093
1152,2,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,5.52936281658458
1176,2,2 wk ahead cum death,point,,2020-06-21,2020-07-04,31.130551803984066
1200,2,2 wk ahead inc death,point,,2020-06-21,2020-07-04,6.708783997341776
1224,2,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,14.53150404725875
1248,2,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,15.298995001902824
1272,2,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,16.102255975051264
1296,2,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,16.941948883360453
1320,2,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,17.818462051018173
1344,2,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,18.7335474812204
1368,2,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,19.688323920295147
1392,2,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,20.683916056122253
1416,2,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,5.842089267451854
1440,2,3 wk ahead cum death,point,,2020-06-21,2020-07-11,49.35763278914078
1464,2,3 wk ahead inc death,point,,2020-06-21,2020-07-11,12.380871981788303
1488,2,4 day ahead inc hosp,point,,2020-06-21,2020-06-25,6.171756567034921
1512,2,4 wk ahead cum death,point,,2020-06-21,2020-07-18,75.49381541232155
1536,2,4 wk ahead inc death,point,,2020-06-21,2020-07-18,20.289973619812386
1560,2,5 day ahead inc hosp,point,,2020-06-21,2020-06-26,6.5197553259475285
1584,2,6 day ahead inc hosp,point,,2020-06-21,2020-06-27,6.886501404634997
1608,2,7 day ahead inc hosp,point,,2020-06-21,2020-06-28,7.272753390651019
1632,2,8 day ahead inc hosp,point,,2020-06-21,2020-06-29,7.679700799408579
1656,2,9 day ahead inc hosp,point,,2020-06-21,2020-06-30,8.108145751241977
1680,5,1 day ahead inc hosp,point,,2020-06-21,2020-06-22,44.8399608305167
1704,5,1 wk ahead cum death,point,,2020-06-21,2020-06-27,296.3896853974918
1728,5,1 wk ahead inc death,point,,2020-06-21,2020-06-27,66.41696276423704
1752,5,10 day ahead inc hosp,point,,2020-06-21,2020-07-01,66.21653491215784
1776,5,11 day ahead inc hosp,point,,2020-06-21,2020-07-02,69.05583734891843
1800,5,12 day ahead inc hosp,point,,2020-06-21,2020-07-03,71.99470958926213
1824,5,13 day ahead inc hosp,point,,2020-06-21,2020-07-04,75.03514084678136
1848,5,14 day ahead inc hosp,point,,2020-06-21,2020-07-05,78.17859835059835
1872,5,15 day ahead inc hosp,point,,2020-06-21,2020-07-06,81.42509150425258
1896,5,16 day ahead inc hosp,point,,2020-06-21,2020-07-07,84.7746201973805
1920,5,17 day ahead inc hosp,point,,2020-06-21,2020-07-08,88.22716945901993
1944,5,18 day ahead inc hosp,point,,2020-06-21,2020-07-09,91.78388217348585
1968,5,19 day ahead inc hosp,point,,2020-06-21,2020-07-10,95.44602013910436
1992,5,2 day ahead inc hosp,point,,2020-06-21,2020-06-23,46.869077919408475
2016,5,2 wk ahead cum death,point,,2020-06-21,2020-07-04,394.2965572398547
2040,5,2 wk ahead inc death,point,,2020-06-21,2020-07-04,91.93414920910787
2064,5,20 day ahead inc hosp,point,,2020-06-21,2020-07-11,99.21324861544235
2088,5,21 day ahead inc hosp,point,,2020-06-21,2020-07-12,103.08442831200772
2112,5,22 day ahead inc hosp,point,,2020-06-21,2020-07-13,107.05815856095889
2136,5,23 day ahead inc hosp,point,,2020-06-21,2020-07-14,111.13310213620298
2160,5,24 day ahead inc hosp,point,,2020-06-21,2020-07-15,115.30710484640578
2184,5,25 day ahead inc hosp,point,,2020-06-21,2020-07-16,119.57776547078949
2208,5,26 day ahead inc hosp,point,,2020-06-21,2020-07-17,123.98090443966066
2232,5,27 day ahead inc hosp,point,,2020-06-21,2020-07-18,129.24076100944285
2256,5,3 day ahead inc hosp,point,,2020-06-21,2020-06-24,48.97973565396683
