,location,target,type,quantile,forecast_date,target_end_date,value
0,54,1 wk ahead cum death,point,,2020-04-27,2020-05-02,39.0
24,36,1 wk ahead cum death,point,,2020-04-27,2020-05-02,22225.0
48,56,1 wk ahead cum death,point,,2020-04-27,2020-05-02,5.0
72,4,1 wk ahead cum death,point,,2020-04-27,2020-05-02,352.0
96,1,1 wk ahead cum death,point,,2020-04-27,2020-05-02,292.0
120,37,1 wk ahead cum death,point,,2020-04-27,2020-05-02,398.0
144,45,1 wk ahead cum death,point,,2020-04-27,2020-05-02,214.0
168,18,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1095.0
192,20,1 wk ahead cum death,point,,2020-04-27,2020-05-02,196.0
216,46,1 wk ahead cum death,point,,2020-04-27,2020-05-02,18.0
240,31,1 wk ahead cum death,point,,2020-04-27,2020-05-02,101.0
264,27,1 wk ahead cum death,point,,2020-04-27,2020-05-02,332.0
288,47,1 wk ahead cum death,point,,2020-04-27,2020-05-02,270.0
312,48,1 wk ahead cum death,point,,2020-04-27,2020-05-02,875.0
336,21,1 wk ahead cum death,point,,2020-04-27,2020-05-02,285.0
360,2,1 wk ahead cum death,point,,2020-04-27,2020-05-02,10.0
384,50,1 wk ahead cum death,point,,2020-04-27,2020-05-02,51.0
408,41,1 wk ahead cum death,point,,2020-04-27,2020-05-02,115.0
432,13,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1078.0
456,26,1 wk ahead cum death,point,,2020-04-27,2020-05-02,4111.0
480,32,1 wk ahead cum death,point,,2020-04-27,2020-05-02,272.0
504,30,1 wk ahead cum death,point,,2020-04-27,2020-05-02,12.0
528,15,1 wk ahead cum death,point,,2020-04-27,2020-05-02,16.0
552,22,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1869.0
576,34,1 wk ahead cum death,point,,2020-04-27,2020-05-02,7812.0
600,25,1 wk ahead cum death,point,,2020-04-27,2020-05-02,3977.0
624,39,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1137.0
648,38,1 wk ahead cum death,point,,2020-04-27,2020-05-02,25.0
672,16,1 wk ahead cum death,point,,2020-04-27,2020-05-02,69.0
696,33,1 wk ahead cum death,point,,2020-04-27,2020-05-02,80.0
720,51,1 wk ahead cum death,point,,2020-04-27,2020-05-02,672.0
744,8,1 wk ahead cum death,point,,2020-04-27,2020-05-02,861.0
768,40,1 wk ahead cum death,point,,2020-04-27,2020-05-02,253.0
792,12,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1372.0
816,42,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2598.0
840,49,1 wk ahead cum death,point,,2020-04-27,2020-05-02,47.0
864,10,1 wk ahead cum death,point,,2020-04-27,2020-05-02,171.0
888,9,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2738.0
912,6,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2141.0
936,24,1 wk ahead cum death,point,,2020-04-27,2020-05-02,1182.0
960,55,1 wk ahead cum death,point,,2020-04-27,2020-05-02,385.0
984,19,1 wk ahead cum death,point,,2020-04-27,2020-05-02,209.0
1008,28,1 wk ahead cum death,point,,2020-04-27,2020-05-02,321.0
1032,53,1 wk ahead cum death,point,,2020-04-27,2020-05-02,794.0
1056,5,1 wk ahead cum death,point,,2020-04-27,2020-05-02,81.0
1080,29,1 wk ahead cum death,point,,2020-04-27,2020-05-02,367.0
1104,44,1 wk ahead cum death,point,,2020-04-27,2020-05-02,353.0
1128,17,1 wk ahead cum death,point,,2020-04-27,2020-05-02,2800.0
1152,35,1 wk ahead cum death,point,,2020-04-27,2020-05-02,133.0
1176,23,1 wk ahead cum death,point,,2020-04-27,2020-05-02,58.0
1200,11,1 wk ahead cum death,point,,2020-04-27,2020-05-02,230.0
