,forecast_date,target,target_end_date,location,type,quantile,value
0,2020-07-20,1 wk ahead inc death,2020-07-25,US,point,,6172.72
24,2020-07-20,1 wk ahead cum death,2020-07-25,US,point,,146291.7209
48,2020-07-20,2 wk ahead inc death,2020-08-01,US,point,,6385.45
72,2020-07-20,2 wk ahead cum death,2020-08-01,US,point,,152677.1671
96,2020-07-20,3 wk ahead inc death,2020-08-08,US,point,,6246.31
120,2020-07-20,3 wk ahead cum death,2020-08-08,US,point,,158923.479
144,2020-07-20,4 wk ahead inc death,2020-08-15,US,point,,5556.76
168,2020-07-20,4 wk ahead cum death,2020-08-15,US,point,,164480.2432
192,2020-07-20,1 wk ahead inc death,2020-07-25,01,point,,163.39
216,2020-07-20,1 wk ahead cum death,2020-07-25,01,point,,1449.3915
240,2020-07-20,2 wk ahead inc death,2020-08-01,01,point,,220.3
264,2020-07-20,2 wk ahead cum death,2020-08-01,01,point,,1669.695
288,2020-07-20,3 wk ahead inc death,2020-08-08,01,point,,227.82
312,2020-07-20,3 wk ahead cum death,2020-08-08,01,point,,1897.5148
336,2020-07-20,4 wk ahead inc death,2020-08-15,01,point,,253.81
360,2020-07-20,4 wk ahead cum death,2020-08-15,01,point,,2151.3215
384,2020-07-20,1 wk ahead inc death,2020-07-25,02,point,,1.75
408,2020-07-20,1 wk ahead cum death,2020-07-25,02,point,,19.7454
432,2020-07-20,2 wk ahead inc death,2020-08-01,02,point,,1.75
456,2020-07-20,2 wk ahead cum death,2020-08-01,02,point,,21.4962
480,2020-07-20,3 wk ahead inc death,2020-08-08,02,point,,2.09
504,2020-07-20,3 wk ahead cum death,2020-08-08,02,point,,23.5896
528,2020-07-20,4 wk ahead inc death,2020-08-15,02,point,,2.29
552,2020-07-20,4 wk ahead cum death,2020-08-15,02,point,,25.8805
576,2020-07-20,1 wk ahead inc death,2020-07-25,04,point,,587.06
600,2020-07-20,1 wk ahead cum death,2020-07-25,04,point,,3317.0606
624,2020-07-20,2 wk ahead inc death,2020-08-01,04,point,,619.79
648,2020-07-20,2 wk ahead cum death,2020-08-01,04,point,,3936.8522
672,2020-07-20,3 wk ahead inc death,2020-08-08,04,point,,618.95
696,2020-07-20,3 wk ahead cum death,2020-08-08,04,point,,4555.8011
720,2020-07-20,4 wk ahead inc death,2020-08-15,04,point,,589.11
744,2020-07-20,4 wk ahead cum death,2020-08-15,04,point,,5144.9091
768,2020-07-20,1 wk ahead inc death,2020-07-25,05,point,,43.56
792,2020-07-20,1 wk ahead cum death,2020-07-25,05,point,,400.5616
816,2020-07-20,2 wk ahead inc death,2020-08-01,05,point,,49.9
840,2020-07-20,2 wk ahead cum death,2020-08-01,05,point,,450.459
864,2020-07-20,3 wk ahead inc death,2020-08-08,05,point,,63.44
888,2020-07-20,3 wk ahead cum death,2020-08-08,05,point,,513.9027
912,2020-07-20,4 wk ahead inc death,2020-08-15,05,point,,70.55
936,2020-07-20,4 wk ahead cum death,2020-08-15,05,point,,584.4557
960,2020-07-20,1 wk ahead inc death,2020-07-25,06,point,,785.64
984,2020-07-20,1 wk ahead cum death,2020-07-25,06,point,,8487.6428
1008,2020-07-20,2 wk ahead inc death,2020-08-01,06,point,,864.02
1032,2020-07-20,2 wk ahead cum death,2020-08-01,06,point,,9351.661
1056,2020-07-20,3 wk ahead inc death,2020-08-08,06,point,,1007.83
1080,2020-07-20,3 wk ahead cum death,2020-08-08,06,point,,10359.4916
1104,2020-07-20,4 wk ahead inc death,2020-08-15,06,point,,1065.17
1128,2020-07-20,4 wk ahead cum death,2020-08-15,06,point,,11424.6597
1152,2020-07-20,1 wk ahead inc death,2020-07-25,09,point,,44.7
1176,2020-07-20,1 wk ahead cum death,2020-07-25,09,point,,4440.7031
1200,2020-07-20,2 wk ahead inc death,2020-08-01,09,point,,60.04
1224,2020-07-20,2 wk ahead cum death,2020-08-01,09,point,,4500.7428
1248,2020-07-20,3 wk ahead inc death,2020-08-08,09,point,,51.02
1272,2020-07-20,3 wk ahead cum death,2020-08-08,09,point,,4551.7612
1296,2020-07-20,4 wk ahead inc death,2020-08-15,09,point,,53.77
1320,2020-07-20,4 wk ahead cum death,2020-08-15,09,point,,4605.5311
1344,2020-07-20,1 wk ahead inc death,2020-07-25,11,point,,11.79
1368,2020-07-20,1 wk ahead cum death,2020-07-25,11,point,,589.7938
1392,2020-07-20,2 wk ahead inc death,2020-08-01,11,point,,11.69
1416,2020-07-20,2 wk ahead cum death,2020-08-01,11,point,,601.4789
1440,2020-07-20,3 wk ahead inc death,2020-08-08,11,point,,14.32
1464,2020-07-20,3 wk ahead cum death,2020-08-08,11,point,,615.7975
1488,2020-07-20,4 wk ahead inc death,2020-08-15,11,point,,16.31
1512,2020-07-20,4 wk ahead cum death,2020-08-15,11,point,,632.112
1536,2020-07-20,1 wk ahead inc death,2020-07-25,12,point,,857.86
1560,2020-07-20,1 wk ahead cum death,2020-07-25,12,point,,5752.8551
1584,2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,1080.58
1608,2020-07-20,2 wk ahead cum death,2020-08-01,12,point,,6833.4329
1632,2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,1312.95
1656,2020-07-20,3 wk ahead cum death,2020-08-08,12,point,,8146.3806
1680,2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,1655.7
1704,2020-07-20,4 wk ahead cum death,2020-08-15,12,point,,9802.0826
1728,2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,141.39
1752,2020-07-20,1 wk ahead cum death,2020-07-25,13,point,,3310.39
1776,2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,120.6
1800,2020-07-20,2 wk ahead cum death,2020-08-01,13,point,,3430.9909
1824,2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,132.57
1848,2020-07-20,3 wk ahead cum death,2020-08-08,13,point,,3563.5572
1872,2020-07-20,4 wk ahead inc death,2020-08-15,13,point,,167.24
1896,2020-07-20,4 wk ahead cum death,2020-08-15,13,point,,3730.7963
1920,2020-07-20,1 wk ahead inc death,2020-07-25,16,point,,20.42
1944,2020-07-20,1 wk ahead cum death,2020-07-25,16,point,,139.4163
1968,2020-07-20,2 wk ahead inc death,2020-08-01,16,point,,24.93
1992,2020-07-20,2 wk ahead cum death,2020-08-01,16,point,,164.3475
2016,2020-07-20,3 wk ahead inc death,2020-08-08,16,point,,25.87
2040,2020-07-20,3 wk ahead cum death,2020-08-08,16,point,,190.2146
2064,2020-07-20,4 wk ahead inc death,2020-08-15,16,point,,26.62
2088,2020-07-20,4 wk ahead cum death,2020-08-15,16,point,,216.8298
2112,2020-07-20,1 wk ahead inc death,2020-07-25,17,point,,218.89
2136,2020-07-20,1 wk ahead cum death,2020-07-25,17,point,,7701.887
2160,2020-07-20,2 wk ahead inc death,2020-08-01,17,point,,246.1
2184,2020-07-20,2 wk ahead cum death,2020-08-01,17,point,,7947.9916
2208,2020-07-20,3 wk ahead inc death,2020-08-08,17,point,,257.82
2232,2020-07-20,3 wk ahead cum death,2020-08-08,17,point,,8205.8116
2256,2020-07-20,4 wk ahead inc death,2020-08-15,17,point,,280.11
2280,2020-07-20,4 wk ahead cum death,2020-08-15,17,point,,8485.9239
2304,2020-07-20,1 wk ahead inc death,2020-07-25,18,point,,75.84
2328,2020-07-20,1 wk ahead cum death,2020-07-25,18,point,,2895.8391
2352,2020-07-20,2 wk ahead inc death,2020-08-01,18,point,,81.29
2376,2020-07-20,2 wk ahead cum death,2020-08-01,18,point,,2977.1275
2400,2020-07-20,3 wk ahead inc death,2020-08-08,18,point,,88.07
2424,2020-07-20,3 wk ahead cum death,2020-08-08,18,point,,3065.1988
2448,2020-07-20,4 wk ahead inc death,2020-08-15,18,point,,91.04
2472,2020-07-20,4 wk ahead cum death,2020-08-15,18,point,,3156.2435
2496,2020-07-20,1 wk ahead inc death,2020-07-25,19,point,,35.04
2520,2020-07-20,1 wk ahead cum death,2020-07-25,19,point,,824.0415
2544,2020-07-20,2 wk ahead inc death,2020-08-01,19,point,,38.9
2568,2020-07-20,2 wk ahead cum death,2020-08-01,19,point,,862.9376
2592,2020-07-20,3 wk ahead inc death,2020-08-08,19,point,,34.0
2616,2020-07-20,3 wk ahead cum death,2020-08-08,19,point,,896.9378
2640,2020-07-20,4 wk ahead inc death,2020-08-15,19,point,,39.23
2664,2020-07-20,4 wk ahead cum death,2020-08-15,19,point,,936.1643
2688,2020-07-20,1 wk ahead inc death,2020-07-25,21,point,,58.25
2712,2020-07-20,1 wk ahead cum death,2020-07-25,21,point,,725.2533
2736,2020-07-20,2 wk ahead inc death,2020-08-01,21,point,,73.18
