location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead cum death,point,,2020-05-31,2020-06-06,2239.0
13,2 wk ahead cum death,point,,2020-05-31,2020-06-13,2482.0
13,3 wk ahead cum death,point,,2020-05-31,2020-06-20,2803.333333
13,4 wk ahead cum death,point,,2020-05-31,2020-06-27,3235.333333
13,1 wk ahead inc death,point,,2020-05-31,2020-06-06,179.33333330000005
13,2 wk ahead inc death,point,,2020-05-31,2020-06-13,243.0
13,3 wk ahead inc death,point,,2020-05-31,2020-06-20,321.3333333
13,4 wk ahead inc death,point,,2020-05-31,2020-06-27,432.0
location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead inc death,point,,2020-06-07,2020-06-13,166.0
13,2 wk ahead inc death,point,,2020-06-07,2020-06-20,193.0
13,3 wk ahead inc death,point,,2020-06-07,2020-06-27,218.0
13,4 wk ahead inc death,point,,2020-06-07,2020-07-04,263.0
13,1 wk ahead cum death,point,,2020-06-07,2020-06-13,2383.333333
13,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2576.333333
13,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2794.333333
13,4 wk ahead cum death,point,,2020-06-07,2020-07-04,3057.333333
location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead inc death,point,,2020-06-14,2020-06-20,193.0
13,2 wk ahead inc death,point,,2020-06-14,2020-06-27,218.0
13,3 wk ahead inc death,point,,2020-06-14,2020-07-04,263.0
13,4 wk ahead inc death,point,,2020-06-14,2020-07-11,329.0
13,1 wk ahead cum death,point,,2020-06-14,2020-06-20,2576.333333
13,2 wk ahead cum death,point,,2020-06-14,2020-06-27,2794.333333
13,3 wk ahead cum death,point,,2020-06-14,2020-07-04,3057.333333
13,4 wk ahead cum death,point,,2020-06-14,2020-07-11,3386.333333
37,1 wk ahead inc death,point,,2020-06-14,2020-06-20,179.66666669999995
37,2 wk ahead inc death,point,,2020-06-14,2020-06-27,243.6666667
37,3 wk ahead inc death,point,,2020-06-14,2020-07-04,376.0
37,4 wk ahead inc death,point,,2020-06-14,2020-07-11,516.3333333
37,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1269.666667
37,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1513.333333
37,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1889.333333
37,4 wk ahead cum death,point,,2020-06-14,2020-07-11,2405.666667
location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead inc death,point,,2020-06-21,2020-06-27,218.0
13,2 wk ahead inc death,point,,2020-06-21,2020-07-04,263.0
13,3 wk ahead inc death,point,,2020-06-21,2020-07-11,329.0
13,4 wk ahead inc death,point,,2020-06-21,2020-07-18,407.0
13,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2794.333333
13,2 wk ahead cum death,point,,2020-06-21,2020-07-04,3057.333333
13,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3386.333333
13,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3793.333333
37,1 wk ahead inc death,point,,2020-06-21,2020-06-27,243.6666667
37,2 wk ahead inc death,point,,2020-06-21,2020-07-04,376.0
37,3 wk ahead inc death,point,,2020-06-21,2020-07-11,516.3333333
37,4 wk ahead inc death,point,,2020-06-21,2020-07-18,699.0
37,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1513.333333
37,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1889.333333
37,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2405.666667
37,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3104.666667
location,target,type,quantile,forecast_date,target_end_date,value
13,1 wk ahead inc death,point,,2020-06-28,2020-07-04,263.0
13,2 wk ahead inc death,point,,2020-06-28,2020-07-11,329.0
13,3 wk ahead inc death,point,,2020-06-28,2020-07-18,407.0
13,4 wk ahead inc death,point,,2020-06-28,2020-07-25,507.0
13,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3057.333333
13,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3386.333333
13,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3793.333333
13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4300.333333
37,1 wk ahead inc death,point,,2020-06-28,2020-07-04,154.33333330000005
37,2 wk ahead inc death,point,,2020-06-28,2020-07-11,177.0
37,3 wk ahead inc death,point,,2020-06-28,2020-07-18,233.0
37,4 wk ahead inc death,point,,2020-06-28,2020-07-25,305.3333333
37,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1420.333333
37,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1597.333333
37,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1830.333333
37,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2135.666667
forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead inc death,2020-07-11,13,point,,329.0
2020-07-05,2 wk ahead inc death,2020-07-18,13,point,,407.0
2020-07-05,3 wk ahead inc death,2020-07-25,13,point,,507.0
2020-07-05,4 wk ahead inc death,2020-08-01,13,point,,625.0
2020-07-05,1 wk ahead cum death,2020-07-11,13,point,,3386.333333
2020-07-05,2 wk ahead cum death,2020-07-18,13,point,,3793.333333
2020-07-05,3 wk ahead cum death,2020-07-25,13,point,,4300.333333
2020-07-05,4 wk ahead cum death,2020-08-01,13,point,,4925.333333
2020-07-05,1 wk ahead inc death,2020-07-11,37,point,,177.0
2020-07-05,2 wk ahead inc death,2020-07-18,37,point,,233.0
2020-07-05,3 wk ahead inc death,2020-07-25,37,point,,305.3333333
2020-07-05,4 wk ahead inc death,2020-08-01,37,point,,369.3333333
2020-07-05,1 wk ahead cum death,2020-07-11,37,point,,1597.333333
