,location,target,type,quantile,forecast_date,target_end_date,value
0,13,1 wk ahead inc death,point,,2020-06-28,2020-07-04,263.0
24,13,2 wk ahead inc death,point,,2020-06-28,2020-07-11,329.0
48,13,3 wk ahead inc death,point,,2020-06-28,2020-07-18,407.0
72,13,4 wk ahead inc death,point,,2020-06-28,2020-07-25,507.0
96,13,1 wk ahead cum death,point,,2020-06-28,2020-07-04,3057.333333
120,13,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3386.333333
144,13,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3793.333333
168,13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4300.333333
192,37,1 wk ahead inc death,point,,2020-06-28,2020-07-04,154.33333330000005
216,37,2 wk ahead inc death,point,,2020-06-28,2020-07-11,177.0
240,37,3 wk ahead inc death,point,,2020-06-28,2020-07-18,233.0
264,37,4 wk ahead inc death,point,,2020-06-28,2020-07-25,305.3333333
288,37,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1420.333333
312,37,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1597.333333
336,37,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1830.333333
360,37,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2135.666667
0,13,1 wk ahead inc death,point,,2020-07-05,2020-07-11,329.0
24,13,2 wk ahead inc death,point,,2020-07-05,2020-07-18,407.0
48,13,3 wk ahead inc death,point,,2020-07-05,2020-07-25,507.0
72,13,4 wk ahead inc death,point,,2020-07-05,2020-08-01,625.0
96,13,1 wk ahead cum death,point,,2020-07-05,2020-07-11,3386.333333
120,13,2 wk ahead cum death,point,,2020-07-05,2020-07-18,3793.333333
144,13,3 wk ahead cum death,point,,2020-07-05,2020-07-25,4300.333333
168,13,4 wk ahead cum death,point,,2020-07-05,2020-08-01,4925.333333
192,37,1 wk ahead inc death,point,,2020-07-05,2020-07-11,177.0
216,37,2 wk ahead inc death,point,,2020-07-05,2020-07-18,233.0
240,37,3 wk ahead inc death,point,,2020-07-05,2020-07-25,305.3333333
264,37,4 wk ahead inc death,point,,2020-07-05,2020-08-01,369.3333333
288,37,1 wk ahead cum death,point,,2020-07-05,2020-07-11,1597.333333
312,37,2 wk ahead cum death,point,,2020-07-05,2020-07-18,1830.3333329999998
336,37,3 wk ahead cum death,point,,2020-07-05,2020-07-25,2135.666667
360,37,4 wk ahead cum death,point,,2020-07-05,2020-08-01,2505.0
0,13,1 wk ahead inc death,point,,2020-07-12,2020-07-18,239.66666669999998
24,13,2 wk ahead inc death,point,,2020-07-12,2020-07-25,260.0
48,13,3 wk ahead inc death,point,,2020-07-12,2020-08-01,296.3333333
72,13,4 wk ahead inc death,point,,2020-07-12,2020-08-08,343.3333333
96,13,1 wk ahead cum death,point,,2020-07-12,2020-07-18,3307.0
120,13,2 wk ahead cum death,point,,2020-07-12,2020-07-25,3567.0
144,13,3 wk ahead cum death,point,,2020-07-12,2020-08-01,3863.333333
168,13,4 wk ahead cum death,point,,2020-07-12,2020-08-08,4206.666667
192,37,1 wk ahead inc death,point,,2020-07-12,2020-07-18,233.0
216,37,2 wk ahead inc death,point,,2020-07-12,2020-07-25,305.3333333
240,37,3 wk ahead inc death,point,,2020-07-12,2020-08-01,369.3333333
264,37,4 wk ahead inc death,point,,2020-07-12,2020-08-08,487.66666669999995
288,37,1 wk ahead cum death,point,,2020-07-12,2020-07-18,1830.3333329999998
312,37,2 wk ahead cum death,point,,2020-07-12,2020-07-25,2135.666667
336,37,3 wk ahead cum death,point,,2020-07-12,2020-08-01,2505.0
360,37,4 wk ahead cum death,point,,2020-07-12,2020-08-08,2992.666667
0,13,1 wk ahead inc death,point,,2020-07-19,2020-07-25,260.0
24,13,2 wk ahead inc death,point,,2020-07-19,2020-08-01,296.3333333
48,13,3 wk ahead inc death,point,,2020-07-19,2020-08-08,343.3333333
72,13,4 wk ahead inc death,point,,2020-07-19,2020-08-15,394.6666667
96,13,1 wk ahead cum death,point,,2020-07-19,2020-07-25,3567.0
120,13,2 wk ahead cum death,point,,2020-07-19,2020-08-01,3863.333333
144,13,3 wk ahead cum death,point,,2020-07-19,2020-08-08,4206.666667
168,13,4 wk ahead cum death,point,,2020-07-19,2020-08-15,4601.333333
192,37,1 wk ahead inc death,point,,2020-07-19,2020-07-25,305.3333333
216,37,2 wk ahead inc death,point,,2020-07-19,2020-08-01,369.3333333
240,37,3 wk ahead inc death,point,,2020-07-19,2020-08-08,487.66666669999995
264,37,4 wk ahead inc death,point,,2020-07-19,2020-08-15,633.6666667000001
288,37,1 wk ahead cum death,point,,2020-07-19,2020-07-25,2135.666667
312,37,2 wk ahead cum death,point,,2020-07-19,2020-08-01,2505.0
336,37,3 wk ahead cum death,point,,2020-07-19,2020-08-08,2992.666667
360,37,4 wk ahead cum death,point,,2020-07-19,2020-08-15,3626.333333
0,13,1 wk ahead inc death,point,,2020-07-26,2020-08-01,296.3333333
24,13,2 wk ahead inc death,point,,2020-07-26,2020-08-08,343.3333333
48,13,3 wk ahead inc death,point,,2020-07-26,2020-08-15,394.6666667
72,13,4 wk ahead inc death,point,,2020-07-26,2020-08-22,447.66666669999995
96,13,1 wk ahead cum death,point,,2020-07-26,2020-08-01,3631.333333
120,13,2 wk ahead cum death,point,,2020-07-26,2020-08-08,3974.666667
144,13,3 wk ahead cum death,point,,2020-07-26,2020-08-15,4369.333333
168,13,4 wk ahead cum death,point,,2020-07-26,2020-08-22,4817.0
192,37,1 wk ahead inc death,point,,2020-07-26,2020-08-01,369.3333333
216,37,2 wk ahead inc death,point,,2020-07-26,2020-08-08,487.66666669999995
240,37,3 wk ahead inc death,point,,2020-07-26,2020-08-15,633.6666667000001
264,37,4 wk ahead inc death,point,,2020-07-26,2020-08-22,771.3333332999999
288,37,1 wk ahead cum death,point,,2020-07-26,2020-08-01,2031.0
