,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc case,point,,2020-07-05,2020-07-11,362289.82927809295
1,01,1 wk ahead inc case,point,,2020-07-05,2020-07-11,8176.94828251028
2,02,1 wk ahead inc case,point,,2020-07-05,2020-07-11,336.628467044896
3,04,1 wk ahead inc case,point,,2020-07-05,2020-07-11,27245.5590666107
4,05,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4264.07421875
5,06,1 wk ahead inc case,point,,2020-07-05,2020-07-11,31616.7639173706
6,08,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1835.703125
7,09,1 wk ahead inc case,point,,2020-07-05,2020-07-11,417.12550167858706
8,10,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1101.55835841012
9,11,1 wk ahead inc case,point,,2020-07-05,2020-07-11,222.1474609375
10,12,1 wk ahead inc case,point,,2020-07-05,2020-07-11,66148.7937337305
11,13,1 wk ahead inc case,point,,2020-07-05,2020-07-11,21306.9329400678
12,15,1 wk ahead inc case,point,,2020-07-05,2020-07-11,170.545093062728
13,16,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2310.646484375
14,17,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5923.30881874164
15,18,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3236.07368340927
16,19,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3291.06889955718
17,20,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2686.85286993308
18,21,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1114.15787036635
19,22,1 wk ahead inc case,point,,2020-07-05,2020-07-11,7581.4609375
20,23,1 wk ahead inc case,point,,2020-07-05,2020-07-11,247.937744140625
21,24,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2915.6640625
22,25,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1471.171875
23,26,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3514.11181133371
24,27,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1930.3008464848601
25,28,1 wk ahead inc case,point,,2020-07-05,2020-07-11,6213.26851032425
26,29,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3189.8093114324897
27,30,1 wk ahead inc case,point,,2020-07-05,2020-07-11,371.340891832242
28,31,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1150.7875853341
29,32,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5648.58834006199
30,33,1 wk ahead inc case,point,,2020-07-05,2020-07-11,171.6484375
31,34,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2285.53125
32,35,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1768.80558807879
33,36,1 wk ahead inc case,point,,2020-07-05,2020-07-11,5145.65625
34,37,1 wk ahead inc case,point,,2020-07-05,2020-07-11,11534.9140625
35,38,1 wk ahead inc case,point,,2020-07-05,2020-07-11,409.039332910465
36,39,1 wk ahead inc case,point,,2020-07-05,2020-07-11,7631.16995918735
37,40,1 wk ahead inc case,point,,2020-07-05,2020-07-11,3509.72404863063
38,41,1 wk ahead inc case,point,,2020-07-05,2020-07-11,2335.7724609375
39,42,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4871.01910072728
40,44,1 wk ahead inc case,point,,2020-07-05,2020-07-11,303.302550843509
41,45,1 wk ahead inc case,point,,2020-07-05,2020-07-11,14487.51171875
42,46,1 wk ahead inc case,point,,2020-07-05,2020-07-11,425.685546875
43,47,1 wk ahead inc case,point,,2020-07-05,2020-07-11,9572.91796875
44,48,1 wk ahead inc case,point,,2020-07-05,2020-07-11,52932.46811759
45,49,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4201.5703125
46,50,1 wk ahead inc case,point,,2020-07-05,2020-07-11,44.2021484375
47,51,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4194.04265268419
48,53,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4190.4480836576595
49,54,1 wk ahead inc case,point,,2020-07-05,2020-07-11,552.2564990353089
50,55,1 wk ahead inc case,point,,2020-07-05,2020-07-11,4441.80669559289
51,56,1 wk ahead inc case,point,,2020-07-05,2020-07-11,215.01843261718798
52,66,1 wk ahead inc case,point,,2020-07-05,2020-07-11,28.1752058693662
53,69,1 wk ahead inc case,point,,2020-07-05,2020-07-11,1.0132942199707
54,72,1 wk ahead inc case,point,,2020-07-05,2020-07-11,698.2255859375
55,78,1 wk ahead inc case,point,,2020-07-05,2020-07-11,85.4628741527138
56,US,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3269.1416526043
57,01,1 wk ahead inc death,point,,2020-07-05,2020-07-11,89.980499842092
58,02,1 wk ahead inc death,point,,2020-07-05,2020-07-11,5.14309934563608
59,04,1 wk ahead inc death,point,,2020-07-05,2020-07-11,265.051815217038
60,05,1 wk ahead inc death,point,,2020-07-05,2020-07-11,26.1200866699219
61,06,1 wk ahead inc death,point,,2020-07-05,2020-07-11,368.448886853718
62,08,1 wk ahead inc death,point,,2020-07-05,2020-07-11,22.8355712890625
63,09,1 wk ahead inc death,point,,2020-07-05,2020-07-11,21.379427872248
64,10,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3.60579901853305
65,11,1 wk ahead inc death,point,,2020-07-05,2020-07-11,9.6788330078125
66,12,1 wk ahead inc death,point,,2020-07-05,2020-07-11,335.953857845321
67,13,1 wk ahead inc death,point,,2020-07-05,2020-07-11,61.4957232483271
68,15,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2.5806526065468196
69,16,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2.2646713256835898
70,17,1 wk ahead inc death,point,,2020-07-05,2020-07-11,115.31175268158701
71,18,1 wk ahead inc death,point,,2020-07-05,2020-07-11,80.4764521601419
72,19,1 wk ahead inc death,point,,2020-07-05,2020-07-11,11.432943996689
73,20,1 wk ahead inc death,point,,2020-07-05,2020-07-11,14.756361063076
74,21,1 wk ahead inc death,point,,2020-07-05,2020-07-11,27.4194081713248
75,22,1 wk ahead inc death,point,,2020-07-05,2020-07-11,90.27294921875
76,23,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3.1037826538085898
77,24,1 wk ahead inc death,point,,2020-07-05,2020-07-11,83.1982421875
78,25,1 wk ahead inc death,point,,2020-07-05,2020-07-11,143.5625
79,26,1 wk ahead inc death,point,,2020-07-05,2020-07-11,44.343504052265395
80,27,1 wk ahead inc death,point,,2020-07-05,2020-07-11,40.2345068114798
81,28,1 wk ahead inc death,point,,2020-07-05,2020-07-11,54.326216724427205
82,29,1 wk ahead inc death,point,,2020-07-05,2020-07-11,40.7474629273104
83,30,1 wk ahead inc death,point,,2020-07-05,2020-07-11,2.27488690186589
84,31,1 wk ahead inc death,point,,2020-07-05,2020-07-11,16.1663754830741
85,32,1 wk ahead inc death,point,,2020-07-05,2020-07-11,42.2135014866465
86,33,1 wk ahead inc death,point,,2020-07-05,2020-07-11,16.9541320800781
87,34,1 wk ahead inc death,point,,2020-07-05,2020-07-11,196.720703125
88,35,1 wk ahead inc death,point,,2020-07-05,2020-07-11,28.6568978133402
89,36,1 wk ahead inc death,point,,2020-07-05,2020-07-11,239.052734375
90,37,1 wk ahead inc death,point,,2020-07-05,2020-07-11,69.3380126953125
91,38,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.724599495381995
92,39,1 wk ahead inc death,point,,2020-07-05,2020-07-11,66.4467771110176
93,40,1 wk ahead inc death,point,,2020-07-05,2020-07-11,14.7104338957308
94,41,1 wk ahead inc death,point,,2020-07-05,2020-07-11,11.2845611572266
95,42,1 wk ahead inc death,point,,2020-07-05,2020-07-11,142.096348829709
96,44,1 wk ahead inc death,point,,2020-07-05,2020-07-11,19.5201098438575
97,45,1 wk ahead inc death,point,,2020-07-05,2020-07-11,125.199096679688
98,46,1 wk ahead inc death,point,,2020-07-05,2020-07-11,8.05514526367188
99,47,1 wk ahead inc death,point,,2020-07-05,2020-07-11,56.87841796875
100,48,1 wk ahead inc death,point,,2020-07-05,2020-07-11,240.166868940937
101,49,1 wk ahead inc death,point,,2020-07-05,2020-07-11,13.6735229492188
102,50,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.00440216064453125
103,51,1 wk ahead inc death,point,,2020-07-05,2020-07-11,142.593670359457
104,53,1 wk ahead inc death,point,,2020-07-05,2020-07-11,41.6606565369416
105,54,1 wk ahead inc death,point,,2020-07-05,2020-07-11,1.9813874176097899
106,55,1 wk ahead inc death,point,,2020-07-05,2020-07-11,16.349037606006902
107,56,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.0300807952880859
108,66,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.0
109,69,1 wk ahead inc death,point,,2020-07-05,2020-07-11,0.0
110,72,1 wk ahead inc death,point,,2020-07-05,2020-07-11,3.4324188232421897
111,78,1 wk ahead inc death,point,,2020-07-05,2020-07-11,4.44089209850063e-14
0,US,1 wk ahead inc case,point,,2020-07-12,2020-07-18,460803.62241218204
1,01,1 wk ahead inc case,point,,2020-07-12,2020-07-18,8829.1328125
2,02,1 wk ahead inc case,point,,2020-07-12,2020-07-18,436.362645309186
3,04,1 wk ahead inc case,point,,2020-07-12,2020-07-18,26174.625
4,05,1 wk ahead inc case,point,,2020-07-12,2020-07-18,5206.3045858307505
5,06,1 wk ahead inc case,point,,2020-07-12,2020-07-18,67904.3042175149
6,08,1 wk ahead inc case,point,,2020-07-12,2020-07-18,3037.63710186849
7,09,1 wk ahead inc case,point,,2020-07-12,2020-07-18,484.80859375
