forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,02,point,,2.949247201216024
2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,28.949247201216025
2020-08-10,2 wk ahead inc death,2020-08-22,02,point,,3.3685630670321096
2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,32.317810268248124
2020-08-10,3 wk ahead inc death,2020-08-29,02,point,,3.8527628723607967
2020-08-10,3 wk ahead cum death,2020-08-29,02,point,,36.17057314060885
2020-08-10,4 wk ahead inc death,2020-09-05,02,point,,4.4032082860487165
2020-08-10,4 wk ahead cum death,2020-09-05,02,point,,40.573781426657625
2020-08-10,1 wk ahead inc death,2020-08-15,01,point,,149.37824338717988
2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1904.37824338718
2020-08-10,2 wk ahead inc death,2020-08-22,01,point,,152.0162583093779
2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,2056.3945016965567
2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,154.80920946381468
2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,2211.2037111603713
2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,157.81609708875098
2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,2369.019808249125
2020-08-10,1 wk ahead inc death,2020-08-15,05,point,,67.04559237775888
2020-08-10,1 wk ahead cum death,2020-08-15,05,point,,602.0455923777589
2020-08-10,2 wk ahead inc death,2020-08-22,05,point,,72.46102487217898
2020-08-10,2 wk ahead cum death,2020-08-22,05,point,,674.5066172499369
2020-08-10,3 wk ahead inc death,2020-08-29,05,point,,77.93393661664845
2020-08-10,3 wk ahead cum death,2020-08-29,05,point,,752.4405538665859
2020-08-10,4 wk ahead inc death,2020-09-05,05,point,,83.31182644923409
2020-08-10,4 wk ahead cum death,2020-09-05,05,point,,835.7523803158224
2020-08-10,1 wk ahead inc death,2020-08-15,04,point,,346.260974806073
2020-08-10,1 wk ahead cum death,2020-08-15,04,point,,4483.260974806073
2020-08-10,2 wk ahead inc death,2020-08-22,04,point,,268.8004322175114
2020-08-10,2 wk ahead cum death,2020-08-22,04,point,,4752.061407023585
2020-08-10,3 wk ahead inc death,2020-08-29,04,point,,203.25661611516202
2020-08-10,3 wk ahead cum death,2020-08-29,04,point,,4955.318023138748
2020-08-10,4 wk ahead inc death,2020-09-05,04,point,,151.55910078243318
2020-08-10,4 wk ahead cum death,2020-09-05,04,point,,5106.877123921183
2020-08-10,1 wk ahead inc death,2020-08-15,06,point,,885.6316442562422
2020-08-10,1 wk ahead cum death,2020-08-15,06,point,,11192.631644256242
2020-08-10,2 wk ahead inc death,2020-08-22,06,point,,940.6578285679784
2020-08-10,2 wk ahead cum death,2020-08-22,06,point,,12133.28947282422
2020-08-10,3 wk ahead inc death,2020-08-29,06,point,,999.7949038531204
2020-08-10,3 wk ahead cum death,2020-08-29,06,point,,13133.084376677343
2020-08-10,4 wk ahead inc death,2020-09-05,06,point,,1064.282721497329
2020-08-10,4 wk ahead cum death,2020-09-05,06,point,,14197.367098174673
2020-08-10,1 wk ahead inc death,2020-08-15,08,point,,15.694632811704334
2020-08-10,1 wk ahead cum death,2020-08-15,08,point,,1872.6946328117044
2020-08-10,2 wk ahead inc death,2020-08-22,08,point,,13.249180658258467
2020-08-10,2 wk ahead cum death,2020-08-22,08,point,,1885.9438134699624
2020-08-10,3 wk ahead inc death,2020-08-29,08,point,,11.213611956962712
2020-08-10,3 wk ahead cum death,2020-08-29,08,point,,1897.1574254269253
2020-08-10,4 wk ahead inc death,2020-09-05,08,point,,9.508326034588604
2020-08-10,4 wk ahead cum death,2020-09-05,08,point,,1906.665751461514
2020-08-10,1 wk ahead inc death,2020-08-15,09,point,,27.167749203878504
2020-08-10,1 wk ahead cum death,2020-08-15,09,point,,4468.167749203879
2020-08-10,2 wk ahead inc death,2020-08-22,09,point,,23.218632335676602
2020-08-10,2 wk ahead cum death,2020-08-22,09,point,,4491.386381539555
2020-08-10,3 wk ahead inc death,2020-08-29,09,point,,19.847666573086585
2020-08-10,3 wk ahead cum death,2020-08-29,09,point,,4511.234048112641
2020-08-10,4 wk ahead inc death,2020-09-05,09,point,,17.093784958541626
