location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,point,,2020-05-04,2020-05-09,2201.5
18,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1489.0
21,1 wk ahead cum death,point,,2020-05-04,2020-05-09,300.5
26,1 wk ahead cum death,point,,2020-05-04,2020-05-09,5241.5
27,1 wk ahead cum death,point,,2020-05-04,2020-05-09,509.5
39,1 wk ahead cum death,point,,2020-05-04,2020-05-09,1450.0
55,1 wk ahead cum death,point,,2020-05-04,2020-05-09,379.0
17,1 wk ahead inc death,point,,2020-05-04,2020-05-09,521.0
18,1 wk ahead inc death,point,,2020-05-04,2020-05-09,275.0
21,1 wk ahead inc death,point,,2020-05-04,2020-05-09,43.0
26,1 wk ahead inc death,point,,2020-05-04,2020-05-09,850.0
27,1 wk ahead inc death,point,,2020-05-04,2020-05-09,145.5
39,1 wk ahead inc death,point,,2020-05-04,2020-05-09,358.0
55,1 wk ahead inc death,point,,2020-05-04,2020-05-09,55.0
17,2 wk ahead cum death,point,,2020-05-04,2020-05-16,2800.5
18,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1733.5
21,2 wk ahead cum death,point,,2020-05-04,2020-05-16,350.0
26,2 wk ahead cum death,point,,2020-05-04,2020-05-16,5891.0
27,2 wk ahead cum death,point,,2020-05-04,2020-05-16,686.0
39,2 wk ahead cum death,point,,2020-05-04,2020-05-16,1823.0
55,2 wk ahead cum death,point,,2020-05-04,2020-05-16,433.0
17,2 wk ahead inc death,point,,2020-05-04,2020-05-16,548.0
18,2 wk ahead inc death,point,,2020-05-04,2020-05-16,240.5
21,2 wk ahead inc death,point,,2020-05-04,2020-05-16,37.0
26,2 wk ahead inc death,point,,2020-05-04,2020-05-16,699.5
27,2 wk ahead inc death,point,,2020-05-04,2020-05-16,190.0
39,2 wk ahead inc death,point,,2020-05-04,2020-05-16,355.0
55,2 wk ahead inc death,point,,2020-05-04,2020-05-16,46.5
17,3 wk ahead cum death,point,,2020-05-04,2020-05-23,3344.0
18,3 wk ahead cum death,point,,2020-05-04,2020-05-23,1947.5
