,location,target,type,quantile,forecast_date,target_end_date,value
23,17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7291.5
47,18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2751.0
71,21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,569.0
95,26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6290.5
119,27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1585.5
143,39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2824.0
167,55,1 wk ahead cum death,point,,2020-06-22,2020-06-27,792.5
191,17,1 wk ahead inc death,point,,2020-06-22,2020-06-27,580.5
215,18,1 wk ahead inc death,point,,2020-06-22,2020-06-27,198.0
239,21,1 wk ahead inc death,point,,2020-06-22,2020-06-27,36.0
263,26,1 wk ahead inc death,point,,2020-06-22,2020-06-27,183.0
287,27,1 wk ahead inc death,point,,2020-06-22,2020-06-27,162.0
311,39,1 wk ahead inc death,point,,2020-06-22,2020-06-27,152.0
335,55,1 wk ahead inc death,point,,2020-06-22,2020-06-27,58.5
359,17,2 wk ahead cum death,point,,2020-06-22,2020-07-04,8002.0
383,18,2 wk ahead cum death,point,,2020-06-22,2020-07-04,2983.0
407,21,2 wk ahead cum death,point,,2020-06-22,2020-07-04,614.0
431,26,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6508.5
455,27,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1776.0
479,39,2 wk ahead cum death,point,,2020-06-22,2020-07-04,3005.0
503,55,2 wk ahead cum death,point,,2020-06-22,2020-07-04,864.5
527,17,2 wk ahead inc death,point,,2020-06-22,2020-07-04,710.0
551,18,2 wk ahead inc death,point,,2020-06-22,2020-07-04,228.5
575,21,2 wk ahead inc death,point,,2020-06-22,2020-07-04,44.5
599,26,2 wk ahead inc death,point,,2020-06-22,2020-07-04,218.0
623,27,2 wk ahead inc death,point,,2020-06-22,2020-07-04,190.0
647,39,2 wk ahead inc death,point,,2020-06-22,2020-07-04,178.5
671,55,2 wk ahead inc death,point,,2020-06-22,2020-07-04,73.0
695,17,3 wk ahead cum death,point,,2020-06-22,2020-07-11,8931.0
719,18,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3260.5
743,21,3 wk ahead cum death,point,,2020-06-22,2020-07-11,674.0
767,26,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6792.5
791,27,3 wk ahead cum death,point,,2020-06-22,2020-07-11,2010.5
815,39,3 wk ahead cum death,point,,2020-06-22,2020-07-11,3225.0
839,55,3 wk ahead cum death,point,,2020-06-22,2020-07-11,950.5
863,17,3 wk ahead inc death,point,,2020-06-22,2020-07-11,909.0
887,18,3 wk ahead inc death,point,,2020-06-22,2020-07-11,276.0
911,21,3 wk ahead inc death,point,,2020-06-22,2020-07-11,62.0
935,26,3 wk ahead inc death,point,,2020-06-22,2020-07-11,281.5
959,27,3 wk ahead inc death,point,,2020-06-22,2020-07-11,234.0
983,39,3 wk ahead inc death,point,,2020-06-22,2020-07-11,218.5
1007,55,3 wk ahead inc death,point,,2020-06-22,2020-07-11,89.0
1031,17,4 wk ahead cum death,point,,2020-06-22,2020-07-18,10115.0
1055,18,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3579.0
1079,21,4 wk ahead cum death,point,,2020-06-22,2020-07-18,763.0
1103,26,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7170.5
1127,27,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2310.0
1151,39,4 wk ahead cum death,point,,2020-06-22,2020-07-18,3495.0
1175,55,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1066.0
1199,17,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1209.0
1223,18,4 wk ahead inc death,point,,2020-06-22,2020-07-18,339.0
1247,21,4 wk ahead inc death,point,,2020-06-22,2020-07-18,88.5
1271,26,4 wk ahead inc death,point,,2020-06-22,2020-07-18,378.0
1295,27,4 wk ahead inc death,point,,2020-06-22,2020-07-18,298.5
1319,39,4 wk ahead inc death,point,,2020-06-22,2020-07-18,270.0
1343,55,4 wk ahead inc death,point,,2020-06-22,2020-07-18,114.0
1367,17,5 wk ahead cum death,point,,2020-06-22,2020-07-25,11774.0
1391,18,5 wk ahead cum death,point,,2020-06-22,2020-07-25,4006.0
1415,21,5 wk ahead cum death,point,,2020-06-22,2020-07-25,905.5
1439,26,5 wk ahead cum death,point,,2020-06-22,2020-07-25,7694.5
1463,27,5 wk ahead cum death,point,,2020-06-22,2020-07-25,2695.0
1487,39,5 wk ahead cum death,point,,2020-06-22,2020-07-25,3846.5
1511,55,5 wk ahead cum death,point,,2020-06-22,2020-07-25,1222.5
1535,17,5 wk ahead inc death,point,,2020-06-22,2020-07-25,1651.0
1559,18,5 wk ahead inc death,point,,2020-06-22,2020-07-25,456.0
1583,21,5 wk ahead inc death,point,,2020-06-22,2020-07-25,136.5
1607,26,5 wk ahead inc death,point,,2020-06-22,2020-07-25,515.5
1631,27,5 wk ahead inc death,point,,2020-06-22,2020-07-25,373.5
1655,39,5 wk ahead inc death,point,,2020-06-22,2020-07-25,349.0
1679,55,5 wk ahead inc death,point,,2020-06-22,2020-07-25,151.0
1703,17,6 wk ahead cum death,point,,2020-06-22,2020-08-01,14096.0
1727,18,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4588.5
1751,21,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1100.5
1775,26,6 wk ahead cum death,point,,2020-06-22,2020-08-01,8387.0
1799,27,6 wk ahead cum death,point,,2020-06-22,2020-08-01,3195.5
1823,39,6 wk ahead cum death,point,,2020-06-22,2020-08-01,4293.0
1847,55,6 wk ahead cum death,point,,2020-06-22,2020-08-01,1438.0
1871,17,6 wk ahead inc death,point,,2020-06-22,2020-08-01,2245.5
1895,18,6 wk ahead inc death,point,,2020-06-22,2020-08-01,611.5
1919,21,6 wk ahead inc death,point,,2020-06-22,2020-08-01,197.5
1943,26,6 wk ahead inc death,point,,2020-06-22,2020-08-01,712.0
1967,27,6 wk ahead inc death,point,,2020-06-22,2020-08-01,456.5
1991,39,6 wk ahead inc death,point,,2020-06-22,2020-08-01,438.5
2015,55,6 wk ahead inc death,point,,2020-06-22,2020-08-01,203.5
23,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7289.5
47,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2697.5
71,21,1 wk ahead cum death,point,,2020-06-29,2020-07-04,598.5
95,26,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6348.0
119,27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1583.0
143,39,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3062.5
167,55,1 wk ahead cum death,point,,2020-06-29,2020-07-04,822.0
191,17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,383.0
215,18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,89.0
239,21,1 wk ahead inc death,point,,2020-06-29,2020-07-04,40.5
263,26,1 wk ahead inc death,point,,2020-06-29,2020-07-04,187.5
287,27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,120.0
311,39,1 wk ahead inc death,point,,2020-06-29,2020-07-04,241.5
335,55,1 wk ahead inc death,point,,2020-06-29,2020-07-04,48.0
359,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7678.0
383,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2789.0
407,21,2 wk ahead cum death,point,,2020-06-29,2020-07-11,647.0
431,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6565.0
455,27,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1721.0
479,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3309.5
503,55,2 wk ahead cum death,point,,2020-06-29,2020-07-11,874.5
527,17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,392.0
551,18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,92.0
575,21,2 wk ahead inc death,point,,2020-06-29,2020-07-11,47.0
599,26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,212.0
623,27,2 wk ahead inc death,point,,2020-06-29,2020-07-11,137.0
647,39,2 wk ahead inc death,point,,2020-06-29,2020-07-11,245.0
671,55,2 wk ahead inc death,point,,2020-06-29,2020-07-11,55.0
695,17,3 wk ahead cum death,point,,2020-06-29,2020-07-18,8074.5
719,18,3 wk ahead cum death,point,,2020-06-29,2020-07-18,2889.5
743,21,3 wk ahead cum death,point,,2020-06-29,2020-07-18,700.0
767,26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6805.0
791,27,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1881.5
815,39,3 wk ahead cum death,point,,2020-06-29,2020-07-18,3570.0
839,55,3 wk ahead cum death,point,,2020-06-29,2020-07-18,939.0
863,17,3 wk ahead inc death,point,,2020-06-29,2020-07-18,390.5
887,18,3 wk ahead inc death,point,,2020-06-29,2020-07-18,97.5
911,21,3 wk ahead inc death,point,,2020-06-29,2020-07-18,56.0
935,26,3 wk ahead inc death,point,,2020-06-29,2020-07-18,237.5
959,27,3 wk ahead inc death,point,,2020-06-29,2020-07-18,155.5
983,39,3 wk ahead inc death,point,,2020-06-29,2020-07-18,248.0
1007,55,3 wk ahead inc death,point,,2020-06-29,2020-07-18,63.0
1031,17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,8465.5
1055,18,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2987.0
1079,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,767.5
1103,26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7072.5
1127,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2048.5
1151,39,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3819.0
1175,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1012.0
1199,17,4 wk ahead inc death,point,,2020-06-29,2020-07-25,390.0
1223,18,4 wk ahead inc death,point,,2020-06-29,2020-07-25,99.0
1247,21,4 wk ahead inc death,point,,2020-06-29,2020-07-25,70.0
1271,26,4 wk ahead inc death,point,,2020-06-29,2020-07-25,268.5
1295,27,4 wk ahead inc death,point,,2020-06-29,2020-07-25,175.5
1319,39,4 wk ahead inc death,point,,2020-06-29,2020-07-25,244.5
1343,55,4 wk ahead inc death,point,,2020-06-29,2020-07-25,74.5
1367,17,5 wk ahead cum death,point,,2020-06-29,2020-08-01,8843.0
1391,18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3087.5
1415,21,5 wk ahead cum death,point,,2020-06-29,2020-08-01,853.5
1439,26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7381.5
1463,27,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2249.0
1487,39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4055.5
1511,55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1095.5
1535,17,5 wk ahead inc death,point,,2020-06-29,2020-08-01,379.0
1559,18,5 wk ahead inc death,point,,2020-06-29,2020-08-01,98.5
1583,21,5 wk ahead inc death,point,,2020-06-29,2020-08-01,88.5
1607,26,5 wk ahead inc death,point,,2020-06-29,2020-08-01,309.0
1631,27,5 wk ahead inc death,point,,2020-06-29,2020-08-01,202.5
1655,39,5 wk ahead inc death,point,,2020-06-29,2020-08-01,243.5
1679,55,5 wk ahead inc death,point,,2020-06-29,2020-08-01,86.0
1703,17,6 wk ahead cum death,point,,2020-06-29,2020-08-08,9217.5
1727,18,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3185.5
1751,21,6 wk ahead cum death,point,,2020-06-29,2020-08-08,969.0
1775,26,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7732.5
1799,27,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2483.0
1823,39,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4287.5
1847,55,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1191.0
1871,17,6 wk ahead inc death,point,,2020-06-29,2020-08-08,360.0
1895,18,6 wk ahead inc death,point,,2020-06-29,2020-08-08,99.0
1919,21,6 wk ahead inc death,point,,2020-06-29,2020-08-08,104.5
1943,26,6 wk ahead inc death,point,,2020-06-29,2020-08-08,351.0
1967,27,6 wk ahead inc death,point,,2020-06-29,2020-08-08,225.0
1991,39,6 wk ahead inc death,point,,2020-06-29,2020-08-08,244.0
2015,55,6 wk ahead inc death,point,,2020-06-29,2020-08-08,93.5
23,17,1 wk ahead cum death,point,,2020-07-06,2020-07-11,7460.0
47,18,1 wk ahead cum death,point,,2020-07-06,2020-07-11,2766.5
71,21,1 wk ahead cum death,point,,2020-07-06,2020-07-11,638.0
95,26,1 wk ahead cum death,point,,2020-07-06,2020-07-11,6298.0
119,27,1 wk ahead cum death,point,,2020-07-06,2020-07-11,1588.5
143,39,1 wk ahead cum death,point,,2020-07-06,2020-07-11,3087.0
167,55,1 wk ahead cum death,point,,2020-07-06,2020-07-11,851.5
191,17,1 wk ahead inc death,point,,2020-07-06,2020-07-11,395.0
215,18,1 wk ahead inc death,point,,2020-07-06,2020-07-11,74.0
239,21,1 wk ahead inc death,point,,2020-07-06,2020-07-11,48.0
263,26,1 wk ahead inc death,point,,2020-07-06,2020-07-11,73.5
287,27,1 wk ahead inc death,point,,2020-07-06,2020-07-11,74.5
311,39,1 wk ahead inc death,point,,2020-07-06,2020-07-11,161.0
335,55,1 wk ahead inc death,point,,2020-07-06,2020-07-11,49.0
359,17,2 wk ahead cum death,point,,2020-07-06,2020-07-18,7867.0
383,18,2 wk ahead cum death,point,,2020-07-06,2020-07-18,2842.0
407,21,2 wk ahead cum death,point,,2020-07-06,2020-07-18,697.5
431,26,2 wk ahead cum death,point,,2020-07-06,2020-07-18,6383.0
455,27,2 wk ahead cum death,point,,2020-07-06,2020-07-18,1664.0
479,39,2 wk ahead cum death,point,,2020-07-06,2020-07-18,3238.5
503,55,2 wk ahead cum death,point,,2020-07-06,2020-07-18,907.0
527,17,2 wk ahead inc death,point,,2020-07-06,2020-07-18,406.5
551,18,2 wk ahead inc death,point,,2020-07-06,2020-07-18,75.0
575,21,2 wk ahead inc death,point,,2020-07-06,2020-07-18,57.0
599,26,2 wk ahead inc death,point,,2020-07-06,2020-07-18,85.0
623,27,2 wk ahead inc death,point,,2020-07-06,2020-07-18,76.0
647,39,2 wk ahead inc death,point,,2020-07-06,2020-07-18,154.0
671,55,2 wk ahead inc death,point,,2020-07-06,2020-07-18,56.0
695,17,3 wk ahead cum death,point,,2020-07-06,2020-07-25,8278.5
719,18,3 wk ahead cum death,point,,2020-07-06,2020-07-25,2916.0
743,21,3 wk ahead cum death,point,,2020-07-06,2020-07-25,775.5
767,26,3 wk ahead cum death,point,,2020-07-06,2020-07-25,6482.0
791,27,3 wk ahead cum death,point,,2020-07-06,2020-07-25,1742.0
815,39,3 wk ahead cum death,point,,2020-07-06,2020-07-25,3387.0
839,55,3 wk ahead cum death,point,,2020-07-06,2020-07-25,975.0
863,17,3 wk ahead inc death,point,,2020-07-06,2020-07-25,404.0
887,18,3 wk ahead inc death,point,,2020-07-06,2020-07-25,73.0
911,21,3 wk ahead inc death,point,,2020-07-06,2020-07-25,77.0
935,26,3 wk ahead inc death,point,,2020-07-06,2020-07-25,100.5
959,27,3 wk ahead inc death,point,,2020-07-06,2020-07-25,80.0
983,39,3 wk ahead inc death,point,,2020-07-06,2020-07-25,149.0
1007,55,3 wk ahead inc death,point,,2020-07-06,2020-07-25,65.5
1031,17,4 wk ahead cum death,point,,2020-07-06,2020-08-01,8670.0
1055,18,4 wk ahead cum death,point,,2020-07-06,2020-08-01,2986.5
1079,21,4 wk ahead cum death,point,,2020-07-06,2020-08-01,864.0
1103,26,4 wk ahead cum death,point,,2020-07-06,2020-08-01,6593.0
1127,27,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1824.5
1151,39,4 wk ahead cum death,point,,2020-07-06,2020-08-01,3526.5
1175,55,4 wk ahead cum death,point,,2020-07-06,2020-08-01,1049.5
1199,17,4 wk ahead inc death,point,,2020-07-06,2020-08-01,401.5
1223,18,4 wk ahead inc death,point,,2020-07-06,2020-08-01,72.0
1247,21,4 wk ahead inc death,point,,2020-07-06,2020-08-01,85.0
