,Unnamed: 0,Unnamed: 0.1,forecast_date,target,target_end_date,location,type,quantile,value
0,0.0,0.0,2020-06-07,1 day ahead cum death,2020-06-08,2,point,,10.05636825
1,24.0,24.0,2020-06-07,1 day ahead inc death,2020-06-08,2,point,,0.056368246
2,48.0,48.0,2020-06-07,1 wk ahead cum death,2020-06-13,2,point,,10.43402369
3,72.0,72.0,2020-06-07,1 wk ahead inc death,2020-06-13,2,point,,0.434023692
4,96.0,96.0,2020-06-07,10 day ahead cum death,2020-06-17,2,point,,10.80592679
5,120.0,120.0,2020-06-07,10 day ahead inc death,2020-06-17,2,point,,0.096316706
6,144.0,144.0,2020-06-07,11 day ahead cum death,2020-06-18,2,point,,10.90780517
7,168.0,168.0,2020-06-07,11 day ahead inc death,2020-06-18,2,point,,0.101878379
8,192.0,192.0,2020-06-07,12 day ahead cum death,2020-06-19,2,point,,11.01414304
9,216.0,216.0,2020-06-07,12 day ahead inc death,2020-06-19,2,point,,0.106337876
10,240.0,240.0,2020-06-07,13 day ahead cum death,2020-06-20,2,point,,11.12452672
11,264.0,264.0,2020-06-07,13 day ahead inc death,2020-06-20,2,point,,0.11038367800000001
12,288.0,288.0,2020-06-07,14 day ahead cum death,2020-06-21,2,point,,11.24058207
13,312.0,312.0,2020-06-07,14 day ahead inc death,2020-06-21,2,point,,0.11605535
14,336.0,336.0,2020-06-07,15 day ahead cum death,2020-06-22,2,point,,11.35807043
15,360.0,360.0,2020-06-07,15 day ahead inc death,2020-06-22,2,point,,0.117488358
16,384.0,384.0,2020-06-07,16 day ahead cum death,2020-06-23,2,point,,11.47627186
17,408.0,408.0,2020-06-07,16 day ahead inc death,2020-06-23,2,point,,0.11820143400000001
18,432.0,432.0,2020-06-07,17 day ahead cum death,2020-06-24,2,point,,11.59417152
19,456.0,456.0,2020-06-07,17 day ahead inc death,2020-06-24,2,point,,0.11789966
20,480.0,480.0,2020-06-07,18 day ahead cum death,2020-06-25,2,point,,11.71143024
21,504.0,504.0,2020-06-07,18 day ahead inc death,2020-06-25,2,point,,0.11725871800000001
22,528.0,528.0,2020-06-07,19 day ahead cum death,2020-06-26,2,point,,11.82721453
23,552.0,552.0,2020-06-07,19 day ahead inc death,2020-06-26,2,point,,0.11578429
24,576.0,576.0,2020-06-07,2 day ahead cum death,2020-06-09,2,point,,10.11953211
25,600.0,600.0,2020-06-07,2 day ahead inc death,2020-06-09,2,point,,0.06316386
26,624.0,624.0,2020-06-07,2 wk ahead cum death,2020-06-20,2,point,,11.12452672
27,648.0,648.0,2020-06-07,2 wk ahead inc death,2020-06-20,2,point,,0.690503028
28,672.0,672.0,2020-06-07,20 day ahead cum death,2020-06-27,2,point,,11.94071314
29,696.0,696.0,2020-06-07,20 day ahead inc death,2020-06-27,2,point,,0.113498609
30,720.0,720.0,2020-06-07,21 day ahead cum death,2020-06-28,2,point,,12.05196546
31,744.0,744.0,2020-06-07,21 day ahead inc death,2020-06-28,2,point,,0.11125231699999999
32,768.0,768.0,2020-06-07,22 day ahead cum death,2020-06-29,2,point,,12.1603335
33,792.0,792.0,2020-06-07,22 day ahead inc death,2020-06-29,2,point,,0.10836804800000001
34,816.0,816.0,2020-06-07,23 day ahead cum death,2020-06-30,2,point,,12.26563688
35,840.0,840.0,2020-06-07,23 day ahead inc death,2020-06-30,2,point,,0.105303378
36,864.0,864.0,2020-06-07,24 day ahead cum death,2020-07-01,2,point,,12.36768886
37,888.0,888.0,2020-06-07,24 day ahead inc death,2020-07-01,2,point,,0.102051974
38,912.0,912.0,2020-06-07,25 day ahead cum death,2020-07-02,2,point,,12.46593293
39,936.0,936.0,2020-06-07,25 day ahead inc death,2020-07-02,2,point,,0.09824407800000001
40,960.0,960.0,2020-06-07,26 day ahead cum death,2020-07-03,2,point,,12.56004941
41,984.0,984.0,2020-06-07,26 day ahead inc death,2020-07-03,2,point,,0.09411648
42,1008.0,1008.0,2020-06-07,27 day ahead cum death,2020-07-04,2,point,,12.649864599999999
43,1032.0,1032.0,2020-06-07,27 day ahead inc death,2020-07-04,2,point,,0.08981518699999999
44,1056.0,1056.0,2020-06-07,3 day ahead cum death,2020-06-10,2,point,,10.19036753
45,1080.0,1080.0,2020-06-07,3 day ahead inc death,2020-06-10,2,point,,0.070835423
46,1104.0,1104.0,2020-06-07,3 wk ahead cum death,2020-06-27,2,point,,11.94071314
47,1128.0,1128.0,2020-06-07,3 wk ahead inc death,2020-06-27,2,point,,0.8161864190000001
48,1152.0,1152.0,2020-06-07,4 day ahead cum death,2020-06-11,2,point,,10.26460432
49,1176.0,1176.0,2020-06-07,4 day ahead inc death,2020-06-11,2,point,,0.07423679
50,1200.0,1200.0,2020-06-07,4 wk ahead cum death,2020-07-04,2,point,,12.649864599999999
51,1224.0,1224.0,2020-06-07,4 wk ahead inc death,2020-07-04,2,point,,0.7091514609999999
52,1248.0,1248.0,2020-06-07,5 day ahead cum death,2020-06-12,2,point,,10.34553233
53,1272.0,1272.0,2020-06-07,5 day ahead inc death,2020-06-12,2,point,,0.08092801
54,1296.0,1296.0,2020-06-07,6 day ahead cum death,2020-06-13,2,point,,10.43402369
55,1320.0,1320.0,2020-06-07,6 day ahead inc death,2020-06-13,2,point,,0.088491364
56,1344.0,1344.0,2020-06-07,7 day ahead cum death,2020-06-14,2,point,,10.52136276
57,1368.0,1368.0,2020-06-07,7 day ahead inc death,2020-06-14,2,point,,0.08733906699999999
58,1392.0,1392.0,2020-06-07,8 day ahead cum death,2020-06-15,2,point,,10.614945599999999
59,1416.0,1416.0,2020-06-07,8 day ahead inc death,2020-06-15,2,point,,0.09358283699999999
60,1440.0,1440.0,2020-06-07,9 day ahead cum death,2020-06-16,2,point,,10.70961008
61,1464.0,1464.0,2020-06-07,9 day ahead inc death,2020-06-16,2,point,,0.094664485
62,1488.0,1488.0,2020-06-07,1 day ahead cum death,2020-06-08,4,point,,1081.4158009999999
63,1512.0,1512.0,2020-06-07,1 day ahead inc death,2020-06-08,4,point,,30.41580117
64,1536.0,1536.0,2020-06-07,1 wk ahead cum death,2020-06-13,4,point,,1280.1386439999999
65,1560.0,1560.0,2020-06-07,1 wk ahead inc death,2020-06-13,4,point,,237.13864390000003
66,1584.0,1584.0,2020-06-07,10 day ahead cum death,2020-06-17,4,point,,1481.810841
67,1608.0,1608.0,2020-06-07,10 day ahead inc death,2020-06-17,4,point,,57.28194157
68,1632.0,1632.0,2020-06-07,11 day ahead cum death,2020-06-18,4,point,,1537.91665
69,1656.0,1656.0,2020-06-07,11 day ahead inc death,2020-06-18,4,point,,56.10580901
70,1680.0,1680.0,2020-06-07,12 day ahead cum death,2020-06-19,4,point,,1591.629602
71,1704.0,1704.0,2020-06-07,12 day ahead inc death,2020-06-19,4,point,,53.71295243
72,1728.0,1728.0,2020-06-07,13 day ahead cum death,2020-06-20,4,point,,1649.9800289999994
73,1752.0,1752.0,2020-06-07,13 day ahead inc death,2020-06-20,4,point,,58.35042695
74,1776.0,1776.0,2020-06-07,14 day ahead cum death,2020-06-21,4,point,,1709.104463
75,1800.0,1800.0,2020-06-07,14 day ahead inc death,2020-06-21,4,point,,59.12443361
76,1824.0,1824.0,2020-06-07,15 day ahead cum death,2020-06-22,4,point,,1774.161041
77,1848.0,1848.0,2020-06-07,15 day ahead inc death,2020-06-22,4,point,,65.05657844
78,1872.0,1872.0,2020-06-07,16 day ahead cum death,2020-06-23,4,point,,1841.968261
79,1896.0,1896.0,2020-06-07,16 day ahead inc death,2020-06-23,4,point,,67.80721993
80,1920.0,1920.0,2020-06-07,17 day ahead cum death,2020-06-24,4,point,,1910.450032
81,1944.0,1944.0,2020-06-07,17 day ahead inc death,2020-06-24,4,point,,68.48177083
82,1968.0,1968.0,2020-06-07,18 day ahead cum death,2020-06-25,4,point,,1978.647824
83,1992.0,1992.0,2020-06-07,18 day ahead inc death,2020-06-25,4,point,,68.197792
84,2016.0,2016.0,2020-06-07,19 day ahead cum death,2020-06-26,4,point,,2047.060673
85,2040.0,2040.0,2020-06-07,19 day ahead inc death,2020-06-26,4,point,,68.41284862
86,2064.0,2064.0,2020-06-07,2 day ahead cum death,2020-06-09,4,point,,1121.6775380000001
87,2088.0,2088.0,2020-06-07,2 day ahead inc death,2020-06-09,4,point,,40.26173676
88,2112.0,2112.0,2020-06-07,2 wk ahead cum death,2020-06-20,4,point,,1649.9800289999994
