,location,target,type,quantile,forecast_date,target_end_date,value
23,US,1 wk ahead cum death,point,,2020-06-22,2020-06-27,123415.5
47,01,1 wk ahead cum death,point,,2020-06-22,2020-06-27,881.0
71,02,1 wk ahead cum death,point,,2020-06-22,2020-06-27,12.0
95,04,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1422.5
119,05,1 wk ahead cum death,point,,2020-06-22,2020-06-27,242.0
143,06,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5778.0
167,08,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1691.0
191,09,1 wk ahead cum death,point,,2020-06-22,2020-06-27,4311.0
215,10,1 wk ahead cum death,point,,2020-06-22,2020-06-27,444.0
239,11,1 wk ahead cum death,point,,2020-06-22,2020-06-27,539.0
263,12,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3290.0
287,13,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2765.5
311,66,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5.0
335,15,1 wk ahead cum death,point,,2020-06-22,2020-06-27,17.0
359,16,1 wk ahead cum death,point,,2020-06-22,2020-06-27,89.0
383,17,1 wk ahead cum death,point,,2020-06-22,2020-06-27,7475.0
407,18,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2613.0
431,19,1 wk ahead cum death,point,,2020-06-22,2020-06-27,735.0
455,20,1 wk ahead cum death,point,,2020-06-22,2020-06-27,266.0
479,21,1 wk ahead cum death,point,,2020-06-22,2020-06-27,542.0
503,22,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3154.0
527,23,1 wk ahead cum death,point,,2020-06-22,2020-06-27,103.0
551,24,1 wk ahead cum death,point,,2020-06-22,2020-06-27,3168.0
575,25,1 wk ahead cum death,point,,2020-06-22,2020-06-27,8023.0
599,26,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6158.0
623,27,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1493.0
647,28,1 wk ahead cum death,point,,2020-06-22,2020-06-27,996.0
671,29,1 wk ahead cum death,point,,2020-06-22,2020-06-27,980.0
695,30,1 wk ahead cum death,point,,2020-06-22,2020-06-27,20.0
719,31,1 wk ahead cum death,point,,2020-06-22,2020-06-27,279.0
743,32,1 wk ahead cum death,point,,2020-06-22,2020-06-27,496.0
767,33,1 wk ahead cum death,point,,2020-06-22,2020-06-27,361.0
791,34,1 wk ahead cum death,point,,2020-06-22,2020-06-27,13160.0
815,35,1 wk ahead cum death,point,,2020-06-22,2020-06-27,485.5
839,36,1 wk ahead cum death,point,,2020-06-22,2020-06-27,31227.0
863,37,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1285.0
887,38,1 wk ahead cum death,point,,2020-06-22,2020-06-27,86.0
911,39,1 wk ahead cum death,point,,2020-06-22,2020-06-27,2832.0
935,40,1 wk ahead cum death,point,,2020-06-22,2020-06-27,373.0
959,41,1 wk ahead cum death,point,,2020-06-22,2020-06-27,188.0
983,42,1 wk ahead cum death,point,,2020-06-22,2020-06-27,6621.0
