,Unnamed: 0,forecast_date,target,target_end_date,location,type,quantile,value
0,23.0,2020-05-18,0 day ahead cum death,2020-05-18,US,point,,90447.5
1,47.0,2020-05-18,1 day ahead cum death,2020-05-19,US,point,,91763.0
2,71.0,2020-05-18,2 day ahead cum death,2020-05-20,US,point,,93063.5
3,95.0,2020-05-18,3 day ahead cum death,2020-05-21,US,point,,94359.5
4,119.0,2020-05-18,4 day ahead cum death,2020-05-22,US,point,,95660.5
5,143.0,2020-05-18,5 day ahead cum death,2020-05-23,US,point,,96943.5
6,167.0,2020-05-18,6 day ahead cum death,2020-05-24,US,point,,98223.5
7,191.0,2020-05-18,7 day ahead cum death,2020-05-25,US,point,,99494.0
8,215.0,2020-05-18,8 day ahead cum death,2020-05-26,US,point,,100757.0
9,239.0,2020-05-18,9 day ahead cum death,2020-05-27,US,point,,102023.5
10,263.0,2020-05-18,10 day ahead cum death,2020-05-28,US,point,,103292.5
11,287.0,2020-05-18,11 day ahead cum death,2020-05-29,US,point,,104545.0
12,311.0,2020-05-18,12 day ahead cum death,2020-05-30,US,point,,105802.0
13,335.0,2020-05-18,13 day ahead cum death,2020-05-31,US,point,,107052.5
14,359.0,2020-05-18,14 day ahead cum death,2020-06-01,US,point,,108292.5
15,383.0,2020-05-18,15 day ahead cum death,2020-06-02,US,point,,109547.5
16,407.0,2020-05-18,16 day ahead cum death,2020-06-03,US,point,,110775.5
17,431.0,2020-05-18,17 day ahead cum death,2020-06-04,US,point,,112015.5
18,455.0,2020-05-18,18 day ahead cum death,2020-06-05,US,point,,113270.0
19,479.0,2020-05-18,19 day ahead cum death,2020-06-06,US,point,,114498.0
20,503.0,2020-05-18,20 day ahead cum death,2020-06-07,US,point,,115715.0
21,527.0,2020-05-18,21 day ahead cum death,2020-06-08,US,point,,116956.5
22,551.0,2020-05-18,22 day ahead cum death,2020-06-09,US,point,,118178.0
23,575.0,2020-05-18,23 day ahead cum death,2020-06-10,US,point,,119408.0
24,599.0,2020-05-18,24 day ahead cum death,2020-06-11,US,point,,120631.5
25,623.0,2020-05-18,25 day ahead cum death,2020-06-12,US,point,,121865.5
26,647.0,2020-05-18,26 day ahead cum death,2020-06-13,US,point,,123098.5
27,671.0,2020-05-18,27 day ahead cum death,2020-06-14,US,point,,124328.5
28,695.0,2020-05-18,28 day ahead cum death,2020-06-15,US,point,,125561.0
29,719.0,2020-05-18,29 day ahead cum death,2020-06-16,US,point,,126793.0
30,743.0,2020-05-18,30 day ahead cum death,2020-06-17,US,point,,128005.5
31,767.0,2020-05-18,31 day ahead cum death,2020-06-18,US,point,,129227.5
32,791.0,2020-05-18,32 day ahead cum death,2020-06-19,US,point,,130463.0
33,815.0,2020-05-18,33 day ahead cum death,2020-06-20,US,point,,131698.0
34,839.0,2020-05-18,34 day ahead cum death,2020-06-21,US,point,,132916.0
35,863.0,2020-05-18,35 day ahead cum death,2020-06-22,US,point,,134146.5
36,887.0,2020-05-18,36 day ahead cum death,2020-06-23,US,point,,135365.0
37,911.0,2020-05-18,37 day ahead cum death,2020-06-24,US,point,,136603.0
38,935.0,2020-05-18,38 day ahead cum death,2020-06-25,US,point,,137831.5
39,959.0,2020-05-18,39 day ahead cum death,2020-06-26,US,point,,139052.0
40,983.0,2020-05-18,40 day ahead cum death,2020-06-27,US,point,,140288.5
41,1007.0,2020-05-18,41 day ahead cum death,2020-06-28,US,point,,141517.5
42,1031.0,2020-05-18,42 day ahead cum death,2020-06-29,US,point,,142739.0
43,1055.0,2020-05-18,0 day ahead cum death,2020-05-18,01,point,,527.5
44,1079.0,2020-05-18,1 day ahead cum death,2020-05-19,01,point,,543.0
45,1103.0,2020-05-18,2 day ahead cum death,2020-05-20,01,point,,560.5
46,1127.0,2020-05-18,3 day ahead cum death,2020-05-21,01,point,,578.0
