forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead cum death,2020-08-15,US,point,,168788.5
2020-08-10,1 wk ahead cum death,2020-08-15,01,point,,1855.0
2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,30.0
2020-08-10,1 wk ahead cum death,2020-08-15,04,point,,4422.0
2020-08-10,1 wk ahead cum death,2020-08-15,05,point,,587.0
2020-08-10,1 wk ahead cum death,2020-08-15,06,point,,11286.0
2020-08-10,1 wk ahead cum death,2020-08-15,08,point,,1893.0
2020-08-10,1 wk ahead cum death,2020-08-15,09,point,,4453.0
2020-08-10,1 wk ahead cum death,2020-08-15,10,point,,598.0
2020-08-10,1 wk ahead cum death,2020-08-15,11,point,,591.0
2020-08-10,1 wk ahead cum death,2020-08-15,12,point,,8897.5
2020-08-10,1 wk ahead cum death,2020-08-15,13,point,,4394.0
2020-08-10,1 wk ahead cum death,2020-08-15,66,point,,5.0
2020-08-10,1 wk ahead cum death,2020-08-15,15,point,,30.0
2020-08-10,1 wk ahead cum death,2020-08-15,16,point,,321.0
2020-08-10,1 wk ahead cum death,2020-08-15,17,point,,7903.0
2020-08-10,1 wk ahead cum death,2020-08-15,18,point,,3115.0
2020-08-10,1 wk ahead cum death,2020-08-15,19,point,,983.0
2020-08-10,1 wk ahead cum death,2020-08-15,20,point,,404.0
2020-08-10,1 wk ahead cum death,2020-08-15,21,point,,802.0
2020-08-10,1 wk ahead cum death,2020-08-15,22,point,,4510.5
2020-08-10,1 wk ahead cum death,2020-08-15,23,point,,127.0
2020-08-10,1 wk ahead cum death,2020-08-15,24,point,,3623.0
2020-08-10,1 wk ahead cum death,2020-08-15,25,point,,8754.0
2020-08-10,1 wk ahead cum death,2020-08-15,26,point,,6539.0
2020-08-10,1 wk ahead cum death,2020-08-15,27,point,,1698.0
2020-08-10,1 wk ahead cum death,2020-08-15,28,point,,2094.0
2020-08-10,1 wk ahead cum death,2020-08-15,29,point,,1379.0
2020-08-10,1 wk ahead cum death,2020-08-15,30,point,,90.0
2020-08-10,1 wk ahead cum death,2020-08-15,31,point,,351.0
2020-08-10,1 wk ahead cum death,2020-08-15,32,point,,1091.0
2020-08-10,1 wk ahead cum death,2020-08-15,33,point,,420.0
2020-08-10,1 wk ahead cum death,2020-08-15,34,point,,15891.0
2020-08-10,1 wk ahead cum death,2020-08-15,35,point,,723.0
2020-08-10,1 wk ahead cum death,2020-08-15,36,point,,32784.0
2020-08-10,1 wk ahead cum death,2020-08-15,37,point,,2419.0
2020-08-10,1 wk ahead cum death,2020-08-15,38,point,,119.0
2020-08-10,1 wk ahead cum death,2020-08-15,39,point,,3873.0
2020-08-10,1 wk ahead cum death,2020-08-15,40,point,,682.0
2020-08-10,1 wk ahead cum death,2020-08-15,41,point,,394.0
2020-08-10,1 wk ahead cum death,2020-08-15,42,point,,7440.0
2020-08-10,1 wk ahead cum death,2020-08-15,72,point,,336.5
2020-08-10,1 wk ahead cum death,2020-08-15,44,point,,1017.0
2020-08-10,1 wk ahead cum death,2020-08-15,45,point,,2169.5
2020-08-10,1 wk ahead cum death,2020-08-15,46,point,,154.0
2020-08-10,1 wk ahead cum death,2020-08-15,47,point,,1341.0
2020-08-10,1 wk ahead cum death,2020-08-15,48,point,,10308.0
2020-08-10,1 wk ahead cum death,2020-08-15,49,point,,361.0
2020-08-10,1 wk ahead cum death,2020-08-15,50,point,,58.0
2020-08-10,1 wk ahead cum death,2020-08-15,78,point,,10.5
2020-08-10,1 wk ahead cum death,2020-08-15,51,point,,2391.0
2020-08-10,1 wk ahead cum death,2020-08-15,53,point,,1804.0
2020-08-10,1 wk ahead cum death,2020-08-15,54,point,,143.0
2020-08-10,1 wk ahead cum death,2020-08-15,55,point,,1096.0
2020-08-10,1 wk ahead cum death,2020-08-15,56,point,,28.0
2020-08-10,2 wk ahead cum death,2020-08-22,US,point,,176563.0
2020-08-10,2 wk ahead cum death,2020-08-22,01,point,,1953.0
2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,36.0
2020-08-10,2 wk ahead cum death,2020-08-22,04,point,,4697.0
2020-08-10,2 wk ahead cum death,2020-08-22,05,point,,652.0
2020-08-10,2 wk ahead cum death,2020-08-22,06,point,,12572.5
2020-08-10,2 wk ahead cum death,2020-08-22,08,point,,1938.0
2020-08-10,2 wk ahead cum death,2020-08-22,09,point,,4464.0
2020-08-10,2 wk ahead cum death,2020-08-22,10,point,,605.0
2020-08-10,2 wk ahead cum death,2020-08-22,11,point,,592.0
2020-08-10,2 wk ahead cum death,2020-08-22,12,point,,9599.5
2020-08-10,2 wk ahead cum death,2020-08-22,13,point,,4729.0
2020-08-10,2 wk ahead cum death,2020-08-22,66,point,,5.0
2020-08-10,2 wk ahead cum death,2020-08-22,15,point,,30.5
2020-08-10,2 wk ahead cum death,2020-08-22,16,point,,473.5
2020-08-10,2 wk ahead cum death,2020-08-22,17,point,,7964.0
2020-08-10,2 wk ahead cum death,2020-08-22,18,point,,3215.0
2020-08-10,2 wk ahead cum death,2020-08-22,19,point,,1058.0
2020-08-10,2 wk ahead cum death,2020-08-22,20,point,,437.0
2020-08-10,2 wk ahead cum death,2020-08-22,21,point,,837.0
2020-08-10,2 wk ahead cum death,2020-08-22,22,point,,4929.5
2020-08-10,2 wk ahead cum death,2020-08-22,23,point,,128.0
2020-08-10,2 wk ahead cum death,2020-08-22,24,point,,3673.0
2020-08-10,2 wk ahead cum death,2020-08-22,25,point,,8782.0
2020-08-10,2 wk ahead cum death,2020-08-22,26,point,,6559.0
2020-08-10,2 wk ahead cum death,2020-08-22,27,point,,1707.0
2020-08-10,2 wk ahead cum death,2020-08-22,28,point,,2387.0
2020-08-10,2 wk ahead cum death,2020-08-22,29,point,,1442.0
2020-08-10,2 wk ahead cum death,2020-08-22,30,point,,110.0
2020-08-10,2 wk ahead cum death,2020-08-22,31,point,,357.0
2020-08-10,2 wk ahead cum death,2020-08-22,32,point,,1310.0
2020-08-10,2 wk ahead cum death,2020-08-22,33,point,,421.0
2020-08-10,2 wk ahead cum death,2020-08-22,34,point,,15911.0
2020-08-10,2 wk ahead cum death,2020-08-22,35,point,,777.0
2020-08-10,2 wk ahead cum death,2020-08-22,36,point,,32798.0
2020-08-10,2 wk ahead cum death,2020-08-22,37,point,,2750.0
2020-08-10,2 wk ahead cum death,2020-08-22,38,point,,128.0
2020-08-10,2 wk ahead cum death,2020-08-22,39,point,,4145.0
2020-08-10,2 wk ahead cum death,2020-08-22,40,point,,801.0
2020-08-10,2 wk ahead cum death,2020-08-22,41,point,,447.0
2020-08-10,2 wk ahead cum death,2020-08-22,42,point,,7637.0
2020-08-10,2 wk ahead cum death,2020-08-22,72,point,,446.0
2020-08-10,2 wk ahead cum death,2020-08-22,44,point,,1020.0
2020-08-10,2 wk ahead cum death,2020-08-22,45,point,,2313.0
2020-08-10,2 wk ahead cum death,2020-08-22,46,point,,163.0
2020-08-10,2 wk ahead cum death,2020-08-22,47,point,,1524.0
2020-08-10,2 wk ahead cum death,2020-08-22,48,point,,11659.5
2020-08-10,2 wk ahead cum death,2020-08-22,49,point,,391.0
2020-08-10,2 wk ahead cum death,2020-08-22,50,point,,59.0
2020-08-10,2 wk ahead cum death,2020-08-22,78,point,,14.0
