,location,target,type,quantile,forecast_date,target_end_date,value
1,US,1 wk ahead cum death,point,,2020-07-01,2020-07-11,137683.13599999994
4,US,2 wk ahead cum death,point,,2020-07-01,2020-07-18,146679.6956
7,US,3 wk ahead cum death,point,,2020-07-01,2020-07-25,158812.1992
10,US,4 wk ahead cum death,point,,2020-07-01,2020-08-01,176944.90399999995
1,US,1 wk ahead cum death,point,,2020-07-03,2020-07-11,136303.49599999998
4,US,2 wk ahead cum death,point,,2020-07-03,2020-07-18,143105.31941600007
7,US,3 wk ahead cum death,point,,2020-07-03,2020-07-25,154001.37221600002
10,US,4 wk ahead cum death,point,,2020-07-03,2020-08-01,170025.339416
13,US,5 wk ahead cum death,point,,2020-07-03,2020-08-08,193581.915416
1,US,1 wk ahead cum death,point,,2020-07-08,2020-07-18,141564.36000000004
4,US,1 wk ahead inc case,point,,2020-07-08,2020-07-18,457055.2
7,US,2 wk ahead cum death,point,,2020-07-08,2020-07-25,148959.22800000006
10,US,2 wk ahead inc case,point,,2020-07-08,2020-07-25,576945.1
13,US,3 wk ahead cum death,point,,2020-07-08,2020-08-01,158100.33200000005
16,US,3 wk ahead inc case,point,,2020-07-08,2020-08-01,733468.3
19,US,4 wk ahead cum death,point,,2020-07-08,2020-08-08,169639.23400000005
22,US,5 wk ahead cum death,point,,2020-07-08,2020-08-15,184308.60000000003
1,US,1 wk ahead cum death,point,,2020-07-10,2020-07-18,141819.24000000005
4,US,1 wk ahead inc case,point,,2020-07-10,2020-07-18,451430.1
7,US,2 wk ahead cum death,point,,2020-07-10,2020-07-25,149589.65800000005
10,US,2 wk ahead inc case,point,,2020-07-10,2020-07-25,515804.6
13,US,3 wk ahead cum death,point,,2020-07-10,2020-08-01,158618.2600000001
16,US,3 wk ahead inc case,point,,2020-07-10,2020-08-01,581307.4
19,US,4 wk ahead cum death,point,,2020-07-10,2020-08-08,168934.3520000001
22,US,5 wk ahead cum death,point,,2020-07-10,2020-08-15,180560.5000000001
1,US,1 wk ahead cum death,point,,2020-07-11,2020-07-18,141732.82000000007
4,US,2 wk ahead cum death,point,,2020-07-11,2020-07-25,149581.48000000007
7,US,3 wk ahead cum death,point,,2020-07-11,2020-08-01,158892.8580000001
10,US,4 wk ahead cum death,point,,2020-07-11,2020-08-08,169561.59800000011
13,US,5 wk ahead cum death,point,,2020-07-11,2020-08-15,181634.0740000001
16,US,6 wk ahead cum death,point,,2020-07-11,2020-08-22,195278.46400000012
19,US,1 wk ahead inc death,point,,2020-07-11,2020-07-18,6786.160000000033
22,US,2 wk ahead inc death,point,,2020-07-11,2020-07-25,7848.660000000033
25,US,3 wk ahead inc death,point,,2020-07-11,2020-08-01,9311.378000000026
28,US,4 wk ahead inc death,point,,2020-07-11,2020-08-08,10668.740000000022
31,US,5 wk ahead inc death,point,,2020-07-11,2020-08-15,12072.475999999995
34,US,6 wk ahead inc death,point,,2020-07-11,2020-08-22,13644.389999999983
37,US,1 wk ahead inc case,point,,2020-07-11,2020-07-18,465568.9
40,US,2 wk ahead inc case,point,,2020-07-11,2020-07-25,533437.0
43,US,3 wk ahead inc case,point,,2020-07-11,2020-08-01,603623.8
46,US,4 wk ahead inc case,point,,2020-07-11,2020-08-08,682219.5
2,US,1 wk ahead cum death,point,,2020-07-18,2020-07-25,146269.89370117066
7,US,2 wk ahead cum death,point,,2020-07-18,2020-08-01,153324.6026199444
12,US,3 wk ahead cum death,point,,2020-07-18,2020-08-08,161399.71180343782
17,US,4 wk ahead cum death,point,,2020-07-18,2020-08-15,170663.90063369178
22,US,5 wk ahead cum death,point,,2020-07-18,2020-08-22,181330.73002725717
27,US,1 wk ahead inc death,point,,2020-07-18,2020-07-25,6174.893701170658
32,US,2 wk ahead inc death,point,,2020-07-18,2020-08-01,7054.708918773744
37,US,3 wk ahead inc death,point,,2020-07-18,2020-08-08,8075.1091834934205
42,US,4 wk ahead inc death,point,,2020-07-18,2020-08-15,9264.18883025396
47,US,5 wk ahead inc death,point,,2020-07-18,2020-08-22,10666.829393565391
51,US,1 wk ahead inc case,point,,2020-07-18,2020-07-25,527147.6
54,US,2 wk ahead inc case,point,,2020-07-18,2020-08-01,610543.9
57,US,3 wk ahead inc case,point,,2020-07-18,2020-08-08,707013.1
60,US,4 wk ahead inc case,point,,2020-07-18,2020-08-15,825702.0
