,location,target,type,quantile,forecast_date,target_end_date,value
0,US,1 wk ahead inc death,point,,2020-06-21,2020-06-27,3805
1,US,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2942
2,US,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2343
3,US,4 wk ahead inc death,point,,2020-06-21,2020-07-18,1871
4,US,5 wk ahead inc death,point,,2020-06-21,2020-07-25,1553
5,US,6 wk ahead inc death,point,,2020-06-21,2020-08-01,1352
6,US,7 wk ahead inc death,point,,2020-06-21,2020-08-08,1187
7,US,8 wk ahead inc death,point,,2020-06-21,2020-08-15,1082
8,US,9 wk ahead inc death,point,,2020-06-21,2020-08-22,995
9,US,10 wk ahead inc death,point,,2020-06-21,2020-08-29,952
10,US,11 wk ahead inc death,point,,2020-06-21,2020-09-05,915
11,US,12 wk ahead inc death,point,,2020-06-21,2020-09-12,1001
12,US,13 wk ahead inc death,point,,2020-06-21,2020-09-19,1275
13,US,14 wk ahead inc death,point,,2020-06-21,2020-09-26,1680
14,US,15 wk ahead inc death,point,,2020-06-21,2020-10-03,2213
15,US,16 wk ahead inc death,point,,2020-06-21,2020-10-10,2876
16,US,17 wk ahead inc death,point,,2020-06-21,2020-10-17,3660
17,US,18 wk ahead inc death,point,,2020-06-21,2020-10-24,4352
18,US,19 wk ahead inc death,point,,2020-06-21,2020-10-31,4792
19,US,20 wk ahead inc death,point,,2020-06-21,2020-11-07,5060
20,48,1 wk ahead inc death,point,,2020-06-21,2020-06-27,297
21,48,2 wk ahead inc death,point,,2020-06-21,2020-07-04,373
22,48,3 wk ahead inc death,point,,2020-06-21,2020-07-11,481
23,48,4 wk ahead inc death,point,,2020-06-21,2020-07-18,606
24,48,5 wk ahead inc death,point,,2020-06-21,2020-07-25,702
25,48,6 wk ahead inc death,point,,2020-06-21,2020-08-01,767
26,48,7 wk ahead inc death,point,,2020-06-21,2020-08-08,764
27,48,8 wk ahead inc death,point,,2020-06-21,2020-08-15,714
28,48,9 wk ahead inc death,point,,2020-06-21,2020-08-22,609
29,48,10 wk ahead inc death,point,,2020-06-21,2020-08-29,497
30,48,11 wk ahead inc death,point,,2020-06-21,2020-09-05,411
31,48,12 wk ahead inc death,point,,2020-06-21,2020-09-12,385
32,48,13 wk ahead inc death,point,,2020-06-21,2020-09-19,416
33,48,14 wk ahead inc death,point,,2020-06-21,2020-09-26,459
34,48,15 wk ahead inc death,point,,2020-06-21,2020-10-03,519
35,48,16 wk ahead inc death,point,,2020-06-21,2020-10-10,572
36,48,17 wk ahead inc death,point,,2020-06-21,2020-10-17,607
37,48,18 wk ahead inc death,point,,2020-06-21,2020-10-24,622
38,48,19 wk ahead inc death,point,,2020-06-21,2020-10-31,637
39,48,20 wk ahead inc death,point,,2020-06-21,2020-11-07,632
0,US,1 wk ahead inc death,point,,2020-06-22,2020-06-27,3704
1,US,2 wk ahead inc death,point,,2020-06-22,2020-07-04,2883
2,US,3 wk ahead inc death,point,,2020-06-22,2020-07-11,2311
3,US,4 wk ahead inc death,point,,2020-06-22,2020-07-18,1858
4,US,5 wk ahead inc death,point,,2020-06-22,2020-07-25,1554
5,US,6 wk ahead inc death,point,,2020-06-22,2020-08-01,1363
6,US,7 wk ahead inc death,point,,2020-06-22,2020-08-08,1205
7,US,8 wk ahead inc death,point,,2020-06-22,2020-08-15,1106
8,US,9 wk ahead inc death,point,,2020-06-22,2020-08-22,1024
9,US,10 wk ahead inc death,point,,2020-06-22,2020-08-29,986
10,US,11 wk ahead inc death,point,,2020-06-22,2020-09-05,954
11,US,12 wk ahead inc death,point,,2020-06-22,2020-09-12,1051
12,US,13 wk ahead inc death,point,,2020-06-22,2020-09-19,1347
13,US,14 wk ahead inc death,point,,2020-06-22,2020-09-26,1784
14,US,15 wk ahead inc death,point,,2020-06-22,2020-10-03,2362
15,US,16 wk ahead inc death,point,,2020-06-22,2020-10-10,3083
16,US,17 wk ahead inc death,point,,2020-06-22,2020-10-17,3934
17,US,18 wk ahead inc death,point,,2020-06-22,2020-10-24,4684
18,US,19 wk ahead inc death,point,,2020-06-22,2020-10-31,5155
19,US,20 wk ahead inc death,point,,2020-06-22,2020-11-07,5429
20,48,1 wk ahead inc death,point,,2020-06-22,2020-06-27,252
21,48,2 wk ahead inc death,point,,2020-06-22,2020-07-04,299
22,48,3 wk ahead inc death,point,,2020-06-22,2020-07-11,366
23,48,4 wk ahead inc death,point,,2020-06-22,2020-07-18,443
24,48,5 wk ahead inc death,point,,2020-06-22,2020-07-25,522
25,48,6 wk ahead inc death,point,,2020-06-22,2020-08-01,592
26,48,7 wk ahead inc death,point,,2020-06-22,2020-08-08,619
27,48,8 wk ahead inc death,point,,2020-06-22,2020-08-15,613
28,48,9 wk ahead inc death,point,,2020-06-22,2020-08-22,558
29,48,10 wk ahead inc death,point,,2020-06-22,2020-08-29,487
30,48,11 wk ahead inc death,point,,2020-06-22,2020-09-05,432
31,48,12 wk ahead inc death,point,,2020-06-22,2020-09-12,433
32,48,13 wk ahead inc death,point,,2020-06-22,2020-09-19,500
33,48,14 wk ahead inc death,point,,2020-06-22,2020-09-26,587
34,48,15 wk ahead inc death,point,,2020-06-22,2020-10-03,698
35,48,16 wk ahead inc death,point,,2020-06-22,2020-10-10,802
36,48,17 wk ahead inc death,point,,2020-06-22,2020-10-17,873
37,48,18 wk ahead inc death,point,,2020-06-22,2020-10-24,901
38,48,19 wk ahead inc death,point,,2020-06-22,2020-10-31,914
39,48,20 wk ahead inc death,point,,2020-06-22,2020-11-07,880
0,US,1 wk ahead inc death,point,,2020-06-23,2020-07-04,2599
1,US,2 wk ahead inc death,point,,2020-06-23,2020-07-11,2005
2,US,3 wk ahead inc death,point,,2020-06-23,2020-07-18,1536
3,US,4 wk ahead inc death,point,,2020-06-23,2020-07-25,1221
4,US,5 wk ahead inc death,point,,2020-06-23,2020-08-01,980
5,US,6 wk ahead inc death,point,,2020-06-23,2020-08-08,818
6,US,7 wk ahead inc death,point,,2020-06-23,2020-08-15,690
7,US,8 wk ahead inc death,point,,2020-06-23,2020-08-22,607
8,US,9 wk ahead inc death,point,,2020-06-23,2020-08-29,541
9,US,10 wk ahead inc death,point,,2020-06-23,2020-09-05,502
10,US,11 wk ahead inc death,point,,2020-06-23,2020-09-12,538
11,US,12 wk ahead inc death,point,,2020-06-23,2020-09-19,675
12,US,13 wk ahead inc death,point,,2020-06-23,2020-09-26,879
13,US,14 wk ahead inc death,point,,2020-06-23,2020-10-03,1150
14,US,15 wk ahead inc death,point,,2020-06-23,2020-10-10,1494
15,US,16 wk ahead inc death,point,,2020-06-23,2020-10-17,1924
16,US,17 wk ahead inc death,point,,2020-06-23,2020-10-24,2439
17,US,18 wk ahead inc death,point,,2020-06-23,2020-10-31,2923
18,US,19 wk ahead inc death,point,,2020-06-23,2020-11-07,3396
19,US,20 wk ahead inc death,point,,2020-06-23,2020-11-14,3692
20,48,1 wk ahead inc death,point,,2020-06-23,2020-07-04,299
21,48,2 wk ahead inc death,point,,2020-06-23,2020-07-11,366
22,48,3 wk ahead inc death,point,,2020-06-23,2020-07-18,443
23,48,4 wk ahead inc death,point,,2020-06-23,2020-07-25,522
24,48,5 wk ahead inc death,point,,2020-06-23,2020-08-01,592
25,48,6 wk ahead inc death,point,,2020-06-23,2020-08-08,619
26,48,7 wk ahead inc death,point,,2020-06-23,2020-08-15,613
27,48,8 wk ahead inc death,point,,2020-06-23,2020-08-22,558
28,48,9 wk ahead inc death,point,,2020-06-23,2020-08-29,487
29,48,10 wk ahead inc death,point,,2020-06-23,2020-09-05,432
30,48,11 wk ahead inc death,point,,2020-06-23,2020-09-12,433
31,48,12 wk ahead inc death,point,,2020-06-23,2020-09-19,500
32,48,13 wk ahead inc death,point,,2020-06-23,2020-09-26,587
33,48,14 wk ahead inc death,point,,2020-06-23,2020-10-03,698
34,48,15 wk ahead inc death,point,,2020-06-23,2020-10-10,802
35,48,16 wk ahead inc death,point,,2020-06-23,2020-10-17,873
36,48,17 wk ahead inc death,point,,2020-06-23,2020-10-24,901
37,48,18 wk ahead inc death,point,,2020-06-23,2020-10-31,914
38,48,19 wk ahead inc death,point,,2020-06-23,2020-11-07,880
39,48,20 wk ahead inc death,point,,2020-06-23,2020-11-14,795
0,US,1 wk ahead inc death,point,,2020-06-24,2020-07-04,2989
1,US,2 wk ahead inc death,point,,2020-06-24,2020-07-11,2442
2,US,3 wk ahead inc death,point,,2020-06-24,2020-07-18,1969
3,US,4 wk ahead inc death,point,,2020-06-24,2020-07-25,1582
4,US,5 wk ahead inc death,point,,2020-06-24,2020-08-01,1320
