,Unnamed: 0,target_end_date,country,quantile,value,location,forecast_date,type,state,target
0,12.0,2020-05-25,US,,595,1,2020-05-25,point,AL,0 day ahead cum death
1,36.0,2020-05-26,US,,608,1,2020-05-25,point,AL,1 day ahead cum death
2,60.0,2020-05-27,US,,619,1,2020-05-25,point,AL,2 day ahead cum death
3,84.0,2020-05-28,US,,627,1,2020-05-25,point,AL,3 day ahead cum death
4,108.0,2020-05-29,US,,635,1,2020-05-25,point,AL,4 day ahead cum death
5,144.0,2020-05-30,US,,643,1,2020-05-25,point,AL,5 day ahead cum death
6,145.0,2020-05-30,US,,643,1,2020-05-25,point,AL,1 wk ahead cum death
7,180.0,2020-05-31,US,,650,1,2020-05-25,point,AL,6 day ahead cum death
8,204.0,2020-06-01,US,,657,1,2020-05-25,point,AL,7 day ahead cum death
9,228.0,2020-06-02,US,,663,1,2020-05-25,point,AL,8 day ahead cum death
10,252.0,2020-06-03,US,,670,1,2020-05-25,point,AL,9 day ahead cum death
11,276.0,2020-06-04,US,,676,1,2020-05-25,point,AL,10 day ahead cum death
12,300.0,2020-06-05,US,,682,1,2020-05-25,point,AL,11 day ahead cum death
13,336.0,2020-06-06,US,,688,1,2020-05-25,point,AL,12 day ahead cum death
14,337.0,2020-06-06,US,,688,1,2020-05-25,point,AL,2 wk ahead cum death
15,372.0,2020-06-07,US,,694,1,2020-05-25,point,AL,13 day ahead cum death
16,396.0,2020-06-08,US,,700,1,2020-05-25,point,AL,14 day ahead cum death
17,420.0,2020-06-09,US,,705,1,2020-05-25,point,AL,15 day ahead cum death
18,444.0,2020-06-10,US,,711,1,2020-05-25,point,AL,16 day ahead cum death
19,468.0,2020-06-11,US,,716,1,2020-05-25,point,AL,17 day ahead cum death
20,492.0,2020-06-12,US,,722,1,2020-05-25,point,AL,18 day ahead cum death
21,528.0,2020-06-13,US,,727,1,2020-05-25,point,AL,19 day ahead cum death
22,529.0,2020-06-13,US,,727,1,2020-05-25,point,AL,3 wk ahead cum death
23,564.0,2020-06-14,US,,732,1,2020-05-25,point,AL,20 day ahead cum death
24,588.0,2020-06-15,US,,737,1,2020-05-25,point,AL,21 day ahead cum death
25,612.0,2020-06-16,US,,742,1,2020-05-25,point,AL,22 day ahead cum death
26,636.0,2020-06-17,US,,747,1,2020-05-25,point,AL,23 day ahead cum death
27,660.0,2020-06-18,US,,752,1,2020-05-25,point,AL,24 day ahead cum death
28,684.0,2020-06-19,US,,757,1,2020-05-25,point,AL,25 day ahead cum death
29,720.0,2020-06-20,US,,762,1,2020-05-25,point,AL,26 day ahead cum death
30,721.0,2020-06-20,US,,762,1,2020-05-25,point,AL,4 wk ahead cum death
31,756.0,2020-06-21,US,,766,1,2020-05-25,point,AL,27 day ahead cum death
32,780.0,2020-06-22,US,,771,1,2020-05-25,point,AL,28 day ahead cum death
33,804.0,2020-06-23,US,,775,1,2020-05-25,point,AL,29 day ahead cum death
34,828.0,2020-06-24,US,,780,1,2020-05-25,point,AL,30 day ahead cum death
35,852.0,2020-06-25,US,,784,1,2020-05-25,point,AL,31 day ahead cum death
36,876.0,2020-06-26,US,,788,1,2020-05-25,point,AL,32 day ahead cum death
37,912.0,2020-06-27,US,,792,1,2020-05-25,point,AL,33 day ahead cum death
38,913.0,2020-06-27,US,,792,1,2020-05-25,point,AL,5 wk ahead cum death
39,948.0,2020-06-28,US,,796,1,2020-05-25,point,AL,34 day ahead cum death
40,972.0,2020-06-29,US,,800,1,2020-05-25,point,AL,35 day ahead cum death
41,996.0,2020-06-30,US,,804,1,2020-05-25,point,AL,36 day ahead cum death
42,1020.0,2020-07-01,US,,808,1,2020-05-25,point,AL,37 day ahead cum death
43,1044.0,2020-07-02,US,,812,1,2020-05-25,point,AL,38 day ahead cum death
44,1068.0,2020-07-03,US,,816,1,2020-05-25,point,AL,39 day ahead cum death
45,1104.0,2020-07-04,US,,819,1,2020-05-25,point,AL,40 day ahead cum death
46,1105.0,2020-07-04,US,,819,1,2020-05-25,point,AL,6 wk ahead cum death
47,1140.0,2020-07-05,US,,823,1,2020-05-25,point,AL,41 day ahead cum death
48,1164.0,2020-07-06,US,,827,1,2020-05-25,point,AL,42 day ahead cum death
49,1188.0,2020-07-07,US,,830,1,2020-05-25,point,AL,43 day ahead cum death
50,1212.0,2020-07-08,US,,834,1,2020-05-25,point,AL,44 day ahead cum death
51,1236.0,2020-07-09,US,,837,1,2020-05-25,point,AL,45 day ahead cum death
52,1260.0,2020-07-10,US,,840,1,2020-05-25,point,AL,46 day ahead cum death
53,1296.0,2020-07-11,US,,844,1,2020-05-25,point,AL,47 day ahead cum death
54,1297.0,2020-07-11,US,,844,1,2020-05-25,point,AL,7 wk ahead cum death
55,1332.0,2020-05-25,US,,274,5,2020-05-25,point,AR,0 day ahead cum death
56,1356.0,2020-05-26,US,,137,5,2020-05-25,point,AR,1 day ahead cum death
57,1380.0,2020-05-27,US,,141,5,2020-05-25,point,AR,2 day ahead cum death
58,1404.0,2020-05-28,US,,145,5,2020-05-25,point,AR,3 day ahead cum death
59,1428.0,2020-05-29,US,,148,5,2020-05-25,point,AR,4 day ahead cum death
60,1464.0,2020-05-30,US,,151,5,2020-05-25,point,AR,5 day ahead cum death
61,1465.0,2020-05-30,US,,151,5,2020-05-25,point,AR,1 wk ahead cum death
62,1500.0,2020-05-31,US,,153,5,2020-05-25,point,AR,6 day ahead cum death
63,1524.0,2020-06-01,US,,155,5,2020-05-25,point,AR,7 day ahead cum death
64,1548.0,2020-06-02,US,,157,5,2020-05-25,point,AR,8 day ahead cum death
65,1572.0,2020-06-03,US,,159,5,2020-05-25,point,AR,9 day ahead cum death
66,1596.0,2020-06-04,US,,161,5,2020-05-25,point,AR,10 day ahead cum death
67,1620.0,2020-06-05,US,,163,5,2020-05-25,point,AR,11 day ahead cum death
68,1656.0,2020-06-06,US,,165,5,2020-05-25,point,AR,12 day ahead cum death
69,1657.0,2020-06-06,US,,165,5,2020-05-25,point,AR,2 wk ahead cum death
70,1692.0,2020-06-07,US,,166,5,2020-05-25,point,AR,13 day ahead cum death
71,1716.0,2020-06-08,US,,168,5,2020-05-25,point,AR,14 day ahead cum death
72,1740.0,2020-06-09,US,,169,5,2020-05-25,point,AR,15 day ahead cum death
73,1764.0,2020-06-10,US,,171,5,2020-05-25,point,AR,16 day ahead cum death
74,1788.0,2020-06-11,US,,172,5,2020-05-25,point,AR,17 day ahead cum death
75,1812.0,2020-06-12,US,,174,5,2020-05-25,point,AR,18 day ahead cum death
76,1848.0,2020-06-13,US,,175,5,2020-05-25,point,AR,19 day ahead cum death
77,1849.0,2020-06-13,US,,175,5,2020-05-25,point,AR,3 wk ahead cum death
78,1884.0,2020-06-14,US,,176,5,2020-05-25,point,AR,20 day ahead cum death
79,1908.0,2020-06-15,US,,178,5,2020-05-25,point,AR,21 day ahead cum death
80,1932.0,2020-06-16,US,,179,5,2020-05-25,point,AR,22 day ahead cum death
81,1956.0,2020-06-17,US,,180,5,2020-05-25,point,AR,23 day ahead cum death
82,1980.0,2020-06-18,US,,181,5,2020-05-25,point,AR,24 day ahead cum death
83,2004.0,2020-06-19,US,,183,5,2020-05-25,point,AR,25 day ahead cum death
84,2040.0,2020-06-20,US,,184,5,2020-05-25,point,AR,26 day ahead cum death
85,2041.0,2020-06-20,US,,184,5,2020-05-25,point,AR,4 wk ahead cum death
86,2076.0,2020-06-21,US,,185,5,2020-05-25,point,AR,27 day ahead cum death
87,2100.0,2020-06-22,US,,186,5,2020-05-25,point,AR,28 day ahead cum death
88,2124.0,2020-06-23,US,,187,5,2020-05-25,point,AR,29 day ahead cum death
89,2148.0,2020-06-24,US,,188,5,2020-05-25,point,AR,30 day ahead cum death
90,2172.0,2020-06-25,US,,190,5,2020-05-25,point,AR,31 day ahead cum death
91,2196.0,2020-06-26,US,,191,5,2020-05-25,point,AR,32 day ahead cum death
92,2232.0,2020-06-27,US,,192,5,2020-05-25,point,AR,33 day ahead cum death
93,2233.0,2020-06-27,US,,192,5,2020-05-25,point,AR,5 wk ahead cum death
94,2268.0,2020-06-28,US,,193,5,2020-05-25,point,AR,34 day ahead cum death
95,2292.0,2020-06-29,US,,194,5,2020-05-25,point,AR,35 day ahead cum death
96,2316.0,2020-06-30,US,,195,5,2020-05-25,point,AR,36 day ahead cum death
97,2340.0,2020-07-01,US,,196,5,2020-05-25,point,AR,37 day ahead cum death
98,2364.0,2020-07-02,US,,197,5,2020-05-25,point,AR,38 day ahead cum death
99,2388.0,2020-07-03,US,,198,5,2020-05-25,point,AR,39 day ahead cum death
100,2424.0,2020-07-04,US,,199,5,2020-05-25,point,AR,40 day ahead cum death
101,2425.0,2020-07-04,US,,199,5,2020-05-25,point,AR,6 wk ahead cum death
102,2460.0,2020-07-05,US,,200,5,2020-05-25,point,AR,41 day ahead cum death
103,2484.0,2020-07-06,US,,201,5,2020-05-25,point,AR,42 day ahead cum death
104,2508.0,2020-07-07,US,,202,5,2020-05-25,point,AR,43 day ahead cum death
105,2532.0,2020-07-08,US,,203,5,2020-05-25,point,AR,44 day ahead cum death
106,2556.0,2020-07-09,US,,204,5,2020-05-25,point,AR,45 day ahead cum death
107,2580.0,2020-07-10,US,,205,5,2020-05-25,point,AR,46 day ahead cum death
108,2616.0,2020-07-11,US,,205,5,2020-05-25,point,AR,47 day ahead cum death
109,2617.0,2020-07-11,US,,205,5,2020-05-25,point,AR,7 wk ahead cum death
110,2652.0,2020-05-25,US,,855,4,2020-05-25,point,AZ,0 day ahead cum death
111,2676.0,2020-05-26,US,,878,4,2020-05-25,point,AZ,1 day ahead cum death
112,2700.0,2020-05-27,US,,899,4,2020-05-25,point,AZ,2 day ahead cum death
113,2724.0,2020-05-28,US,,918,4,2020-05-25,point,AZ,3 day ahead cum death
114,2748.0,2020-05-29,US,,938,4,2020-05-25,point,AZ,4 day ahead cum death
115,2784.0,2020-05-30,US,,958,4,2020-05-25,point,AZ,5 day ahead cum death
116,2785.0,2020-05-30,US,,958,4,2020-05-25,point,AZ,1 wk ahead cum death
117,2820.0,2020-05-31,US,,978,4,2020-05-25,point,AZ,6 day ahead cum death
118,2844.0,2020-06-01,US,,999,4,2020-05-25,point,AZ,7 day ahead cum death
119,2868.0,2020-06-02,US,,1020,4,2020-05-25,point,AZ,8 day ahead cum death
120,2892.0,2020-06-03,US,,1041,4,2020-05-25,point,AZ,9 day ahead cum death
121,2916.0,2020-06-04,US,,1063,4,2020-05-25,point,AZ,10 day ahead cum death
122,2940.0,2020-06-05,US,,1086,4,2020-05-25,point,AZ,11 day ahead cum death
123,2976.0,2020-06-06,US,,1109,4,2020-05-25,point,AZ,12 day ahead cum death
124,2977.0,2020-06-06,US,,1109,4,2020-05-25,point,AZ,2 wk ahead cum death
125,3012.0,2020-06-07,US,,1133,4,2020-05-25,point,AZ,13 day ahead cum death
126,3036.0,2020-06-08,US,,1157,4,2020-05-25,point,AZ,14 day ahead cum death
127,3060.0,2020-06-09,US,,1181,4,2020-05-25,point,AZ,15 day ahead cum death
128,3084.0,2020-06-10,US,,1206,4,2020-05-25,point,AZ,16 day ahead cum death
129,3108.0,2020-06-11,US,,1231,4,2020-05-25,point,AZ,17 day ahead cum death
130,3132.0,2020-06-12,US,,1257,4,2020-05-25,point,AZ,18 day ahead cum death
131,3168.0,2020-06-13,US,,1283,4,2020-05-25,point,AZ,19 day ahead cum death
132,3169.0,2020-06-13,US,,1283,4,2020-05-25,point,AZ,3 wk ahead cum death
133,3204.0,2020-06-14,US,,1309,4,2020-05-25,point,AZ,20 day ahead cum death
134,3228.0,2020-06-15,US,,1336,4,2020-05-25,point,AZ,21 day ahead cum death
135,3252.0,2020-06-16,US,,1363,4,2020-05-25,point,AZ,22 day ahead cum death
136,3276.0,2020-06-17,US,,1390,4,2020-05-25,point,AZ,23 day ahead cum death
137,3300.0,2020-06-18,US,,1418,4,2020-05-25,point,AZ,24 day ahead cum death
138,3324.0,2020-06-19,US,,1446,4,2020-05-25,point,AZ,25 day ahead cum death
139,3360.0,2020-06-20,US,,1474,4,2020-05-25,point,AZ,26 day ahead cum death
140,3361.0,2020-06-20,US,,1474,4,2020-05-25,point,AZ,4 wk ahead cum death
141,3396.0,2020-06-21,US,,1503,4,2020-05-25,point,AZ,27 day ahead cum death
142,3420.0,2020-06-22,US,,1532,4,2020-05-25,point,AZ,28 day ahead cum death
143,3444.0,2020-06-23,US,,1561,4,2020-05-25,point,AZ,29 day ahead cum death
144,3468.0,2020-06-24,US,,1591,4,2020-05-25,point,AZ,30 day ahead cum death
145,3492.0,2020-06-25,US,,1621,4,2020-05-25,point,AZ,31 day ahead cum death
146,3516.0,2020-06-26,US,,1651,4,2020-05-25,point,AZ,32 day ahead cum death
147,3552.0,2020-06-27,US,,1681,4,2020-05-25,point,AZ,33 day ahead cum death
148,3553.0,2020-06-27,US,,1681,4,2020-05-25,point,AZ,5 wk ahead cum death
149,3588.0,2020-06-28,US,,1712,4,2020-05-25,point,AZ,34 day ahead cum death
150,3612.0,2020-06-29,US,,1743,4,2020-05-25,point,AZ,35 day ahead cum death
151,3636.0,2020-06-30,US,,1774,4,2020-05-25,point,AZ,36 day ahead cum death
152,3660.0,2020-07-01,US,,1805,4,2020-05-25,point,AZ,37 day ahead cum death
153,3684.0,2020-07-02,US,,1837,4,2020-05-25,point,AZ,38 day ahead cum death
154,3708.0,2020-07-03,US,,1869,4,2020-05-25,point,AZ,39 day ahead cum death
155,3744.0,2020-07-04,US,,1901,4,2020-05-25,point,AZ,40 day ahead cum death
156,3745.0,2020-07-04,US,,1901,4,2020-05-25,point,AZ,6 wk ahead cum death
157,3780.0,2020-07-05,US,,1933,4,2020-05-25,point,AZ,41 day ahead cum death
158,3804.0,2020-07-06,US,,1966,4,2020-05-25,point,AZ,42 day ahead cum death
159,3828.0,2020-07-07,US,,1999,4,2020-05-25,point,AZ,43 day ahead cum death
160,3852.0,2020-07-08,US,,2032,4,2020-05-25,point,AZ,44 day ahead cum death
161,3876.0,2020-07-09,US,,2065,4,2020-05-25,point,AZ,45 day ahead cum death
162,3900.0,2020-07-10,US,,2098,4,2020-05-25,point,AZ,46 day ahead cum death
163,3936.0,2020-07-11,US,,2132,4,2020-05-25,point,AZ,47 day ahead cum death
164,3937.0,2020-07-11,US,,2132,4,2020-05-25,point,AZ,7 wk ahead cum death
165,3972.0,2020-05-25,US,,3773,9,2020-05-25,point,CT,0 day ahead cum death
166,3996.0,2020-05-26,US,,3813,9,2020-05-25,point,CT,1 day ahead cum death
167,4020.0,2020-05-27,US,,3849,9,2020-05-25,point,CT,2 day ahead cum death
168,4044.0,2020-05-28,US,,3885,9,2020-05-25,point,CT,3 day ahead cum death
169,4068.0,2020-05-29,US,,3921,9,2020-05-25,point,CT,4 day ahead cum death
170,4104.0,2020-05-30,US,,3955,9,2020-05-25,point,CT,5 day ahead cum death
171,4105.0,2020-05-30,US,,3955,9,2020-05-25,point,CT,1 wk ahead cum death
172,4140.0,2020-05-31,US,,3990,9,2020-05-25,point,CT,6 day ahead cum death
173,4164.0,2020-06-01,US,,4023,9,2020-05-25,point,CT,7 day ahead cum death
174,4188.0,2020-06-02,US,,4056,9,2020-05-25,point,CT,8 day ahead cum death
175,4212.0,2020-06-03,US,,4087,9,2020-05-25,point,CT,9 day ahead cum death
176,4236.0,2020-06-04,US,,4118,9,2020-05-25,point,CT,10 day ahead cum death
177,4260.0,2020-06-05,US,,4148,9,2020-05-25,point,CT,11 day ahead cum death
178,4296.0,2020-06-06,US,,4177,9,2020-05-25,point,CT,12 day ahead cum death
179,4297.0,2020-06-06,US,,4177,9,2020-05-25,point,CT,2 wk ahead cum death
180,4332.0,2020-06-07,US,,4205,9,2020-05-25,point,CT,13 day ahead cum death
181,4356.0,2020-06-08,US,,4232,9,2020-05-25,point,CT,14 day ahead cum death
182,4380.0,2020-06-09,US,,4258,9,2020-05-25,point,CT,15 day ahead cum death
183,4404.0,2020-06-10,US,,4283,9,2020-05-25,point,CT,16 day ahead cum death
184,4428.0,2020-06-11,US,,4307,9,2020-05-25,point,CT,17 day ahead cum death
185,4452.0,2020-06-12,US,,4330,9,2020-05-25,point,CT,18 day ahead cum death
186,4488.0,2020-06-13,US,,4353,9,2020-05-25,point,CT,19 day ahead cum death
