,location,target,type,quantile,forecast_date,target_end_date,value
24,18,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2697
25,18,1 wk ahead inc death,point,,2020-06-29,2020-07-04,92
72,72,6 wk ahead cum death,point,,2020-06-29,2020-08-08,159
73,72,6 wk ahead inc death,point,,2020-06-29,2020-08-08,3
120,41,5 wk ahead cum death,point,,2020-06-29,2020-08-01,302
121,41,5 wk ahead inc death,point,,2020-06-29,2020-08-01,22
168,06,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6918
169,06,3 wk ahead inc death,point,,2020-06-29,2020-07-18,320
216,02,6 wk ahead cum death,point,,2020-06-29,2020-08-08,14
217,02,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0
264,12,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3581
265,12,1 wk ahead inc death,point,,2020-06-29,2020-07-04,174
312,41,4 wk ahead cum death,point,,2020-06-29,2020-07-25,279
313,41,4 wk ahead inc death,point,,2020-06-29,2020-07-25,21
360,06,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7753
361,06,6 wk ahead inc death,point,,2020-06-29,2020-08-08,253
408,54,1 wk ahead cum death,point,,2020-06-29,2020-07-04,96
409,54,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5
456,39,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3301
457,39,5 wk ahead inc death,point,,2020-06-29,2020-08-01,70
504,45,2 wk ahead cum death,point,,2020-06-29,2020-07-11,785
505,45,2 wk ahead inc death,point,,2020-06-29,2020-07-11,33
552,24,1 wk ahead cum death,point,,2020-06-29,2020-07-04,3252
553,24,1 wk ahead inc death,point,,2020-06-29,2020-07-04,92
600,37,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1644
601,37,4 wk ahead inc death,point,,2020-06-29,2020-07-25,55
648,27,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1713
649,27,4 wk ahead inc death,point,,2020-06-29,2020-07-25,42
696,25,6 wk ahead cum death,point,,2020-06-29,2020-08-08,8723
697,25,6 wk ahead inc death,point,,2020-06-29,2020-08-08,58
744,38,1 wk ahead cum death,point,,2020-06-29,2020-07-04,81
745,38,1 wk ahead inc death,point,,2020-06-29,2020-07-04,4
792,41,1 wk ahead cum death,point,,2020-06-29,2020-07-04,217
793,41,1 wk ahead inc death,point,,2020-06-29,2020-07-04,17
840,47,3 wk ahead cum death,point,,2020-06-29,2020-07-18,690
841,47,3 wk ahead inc death,point,,2020-06-29,2020-07-18,29
888,22,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3411
889,22,6 wk ahead inc death,point,,2020-06-29,2020-08-08,20
936,51,7 wk ahead cum death,point,,2020-06-29,2020-08-15,2191
937,51,7 wk ahead inc death,point,,2020-06-29,2020-08-15,50
984,37,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1587
985,37,3 wk ahead inc death,point,,2020-06-29,2020-07-18,67
1032,29,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1030
1033,29,1 wk ahead inc death,point,,2020-06-29,2020-07-04,32
1080,48,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3038
1081,48,4 wk ahead inc death,point,,2020-06-29,2020-07-25,124
1128,17,2 wk ahead cum death,point,,2020-06-29,2020-07-11,7334
1129,17,2 wk ahead inc death,point,,2020-06-29,2020-07-11,225
1176,25,2 wk ahead cum death,point,,2020-06-29,2020-07-11,8369
1177,25,2 wk ahead inc death,point,,2020-06-29,2020-07-11,150
1224,72,5 wk ahead cum death,point,,2020-06-29,2020-08-01,158
1225,72,5 wk ahead inc death,point,,2020-06-29,2020-08-01,3
1272,55,7 wk ahead cum death,point,,2020-06-29,2020-08-15,947
1273,55,7 wk ahead inc death,point,,2020-06-29,2020-08-15,14
1320,45,4 wk ahead cum death,point,,2020-06-29,2020-07-25,834
1321,45,4 wk ahead inc death,point,,2020-06-29,2020-07-25,21
1368,06,5 wk ahead cum death,point,,2020-06-29,2020-08-01,7496
1369,06,5 wk ahead inc death,point,,2020-06-29,2020-08-01,274
1416,49,3 wk ahead cum death,point,,2020-06-29,2020-07-18,198
1417,49,3 wk ahead inc death,point,,2020-06-29,2020-07-18,10
1464,26,7 wk ahead cum death,point,,2020-06-29,2020-08-15,6362
1465,26,7 wk ahead inc death,point,,2020-06-29,2020-08-15,15
1512,26,3 wk ahead cum death,point,,2020-06-29,2020-07-18,6289
1513,26,3 wk ahead inc death,point,,2020-06-29,2020-07-18,34
1560,60,1 wk ahead cum death,point,,2020-06-29,2020-07-04,0
1561,60,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
1608,78,1 wk ahead cum death,point,,2020-06-29,2020-07-04,6
1609,78,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
1656,24,6 wk ahead cum death,point,,2020-06-29,2020-08-08,3526
1657,24,6 wk ahead inc death,point,,2020-06-29,2020-08-08,33
1704,42,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7219
1705,42,4 wk ahead inc death,point,,2020-06-29,2020-07-25,113
1752,32,6 wk ahead cum death,point,,2020-06-29,2020-08-08,553
1753,32,6 wk ahead inc death,point,,2020-06-29,2020-08-08,8
1800,08,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1823
1801,08,3 wk ahead inc death,point,,2020-06-29,2020-07-18,41
1848,05,1 wk ahead cum death,point,,2020-06-29,2020-07-04,297
1849,05,1 wk ahead inc death,point,,2020-06-29,2020-07-04,35
1896,36,7 wk ahead cum death,point,,2020-06-29,2020-08-15,31701
1897,36,7 wk ahead inc death,point,,2020-06-29,2020-08-15,19
1944,22,5 wk ahead cum death,point,,2020-06-29,2020-08-01,3392
1945,22,5 wk ahead inc death,point,,2020-06-29,2020-08-01,25
1992,29,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1138
1993,29,7 wk ahead inc death,point,,2020-06-29,2020-08-15,12
2040,08,5 wk ahead cum death,point,,2020-06-29,2020-08-01,1887
2041,08,5 wk ahead inc death,point,,2020-06-29,2020-08-01,28
2088,25,1 wk ahead cum death,point,,2020-06-29,2020-07-04,8217
2089,25,1 wk ahead inc death,point,,2020-06-29,2020-07-04,175
2136,30,2 wk ahead cum death,point,,2020-06-29,2020-07-11,22
2137,30,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0
2184,66,1 wk ahead cum death,point,,2020-06-29,2020-07-04,5
2185,66,1 wk ahead inc death,point,,2020-06-29,2020-07-04,0
2232,10,4 wk ahead cum death,point,,2020-06-29,2020-07-25,604
2233,10,4 wk ahead inc death,point,,2020-06-29,2020-07-25,20
2280,22,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3367
2281,22,4 wk ahead inc death,point,,2020-06-29,2020-07-25,30
2328,51,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1805
2329,51,1 wk ahead inc death,point,,2020-06-29,2020-07-04,82
2376,20,1 wk ahead cum death,point,,2020-06-29,2020-07-04,273
2377,20,1 wk ahead inc death,point,,2020-06-29,2020-07-04,6
2424,42,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7386
2425,42,6 wk ahead inc death,point,,2020-06-29,2020-08-08,72
2472,51,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1884
2473,51,2 wk ahead inc death,point,,2020-06-29,2020-07-11,79
2520,56,1 wk ahead cum death,point,,2020-06-29,2020-07-04,22
2521,56,1 wk ahead inc death,point,,2020-06-29,2020-07-04,5
2568,40,5 wk ahead cum death,point,,2020-06-29,2020-08-01,400
2569,40,5 wk ahead inc death,point,,2020-06-29,2020-08-01,4
2616,26,6 wk ahead cum death,point,,2020-06-29,2020-08-08,6351
2617,26,6 wk ahead inc death,point,,2020-06-29,2020-08-08,17
2664,26,4 wk ahead cum death,point,,2020-06-29,2020-07-25,6316
2665,26,4 wk ahead inc death,point,,2020-06-29,2020-07-25,26
2712,12,7 wk ahead cum death,point,,2020-06-29,2020-08-15,4351
2713,12,7 wk ahead inc death,point,,2020-06-29,2020-08-15,90
2760,60,3 wk ahead cum death,point,,2020-06-29,2020-07-18,0
2761,60,3 wk ahead inc death,point,,2020-06-29,2020-07-18,0
2808,04,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1720
2809,04,1 wk ahead inc death,point,,2020-06-29,2020-07-04,129
2856,22,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3298
2857,22,2 wk ahead inc death,point,,2020-06-29,2020-07-11,48
2904,04,3 wk ahead cum death,point,,2020-06-29,2020-07-18,1933
2905,04,3 wk ahead inc death,point,,2020-06-29,2020-07-18,92
2952,08,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1858
2953,08,4 wk ahead inc death,point,,2020-06-29,2020-07-25,34
3000,17,1 wk ahead cum death,point,,2020-06-29,2020-07-04,7108
3001,17,1 wk ahead inc death,point,,2020-06-29,2020-07-04,245
3048,20,3 wk ahead cum death,point,,2020-06-29,2020-07-18,280
3049,20,3 wk ahead inc death,point,,2020-06-29,2020-07-18,5
3096,55,5 wk ahead cum death,point,,2020-06-29,2020-08-01,920
3097,55,5 wk ahead inc death,point,,2020-06-29,2020-08-01,19
3144,54,5 wk ahead cum death,point,,2020-06-29,2020-08-01,104
3145,54,5 wk ahead inc death,point,,2020-06-29,2020-08-01,4
3192,48,1 wk ahead cum death,point,,2020-06-29,2020-07-04,2581
3193,48,1 wk ahead inc death,point,,2020-06-29,2020-07-04,195
3240,32,2 wk ahead cum death,point,,2020-06-29,2020-07-11,523
3241,32,2 wk ahead inc death,point,,2020-06-29,2020-07-11,12
3288,78,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6
3289,78,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0
3336,35,2 wk ahead cum death,point,,2020-06-29,2020-07-11,546
3337,35,2 wk ahead inc death,point,,2020-06-29,2020-07-11,26
3384,34,3 wk ahead cum death,point,,2020-06-29,2020-07-18,15390
3385,34,3 wk ahead inc death,point,,2020-06-29,2020-07-18,107
3432,45,1 wk ahead cum death,point,,2020-06-29,2020-07-04,751
3433,45,1 wk ahead inc death,point,,2020-06-29,2020-07-04,41
3480,55,4 wk ahead cum death,point,,2020-06-29,2020-07-25,901
3481,55,4 wk ahead inc death,point,,2020-06-29,2020-07-25,23
3528,05,2 wk ahead cum death,point,,2020-06-29,2020-07-11,340
3529,05,2 wk ahead inc death,point,,2020-06-29,2020-07-11,42
3576,32,4 wk ahead cum death,point,,2020-06-29,2020-07-25,541
3577,32,4 wk ahead inc death,point,,2020-06-29,2020-07-25,9
3624,38,2 wk ahead cum death,point,,2020-06-29,2020-07-11,82
3625,38,2 wk ahead inc death,point,,2020-06-29,2020-07-11,4
3672,44,2 wk ahead cum death,point,,2020-06-29,2020-07-11,997
3673,44,2 wk ahead inc death,point,,2020-06-29,2020-07-11,33
3720,10,3 wk ahead cum death,point,,2020-06-29,2020-07-18,584
3721,10,3 wk ahead inc death,point,,2020-06-29,2020-07-18,23
3768,42,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6962
3769,42,2 wk ahead inc death,point,,2020-06-29,2020-07-11,174
3816,66,2 wk ahead cum death,point,,2020-06-29,2020-07-11,5
3817,66,2 wk ahead inc death,point,,2020-06-29,2020-07-11,0
3864,69,4 wk ahead cum death,point,,2020-06-29,2020-07-25,2
3865,69,4 wk ahead inc death,point,,2020-06-29,2020-07-25,0
3912,12,6 wk ahead cum death,point,,2020-06-29,2020-08-08,4259
3913,12,6 wk ahead inc death,point,,2020-06-29,2020-08-08,102
3960,19,1 wk ahead cum death,point,,2020-06-29,2020-07-04,749
3961,19,1 wk ahead inc death,point,,2020-06-29,2020-07-04,43
4008,12,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3751
4009,12,2 wk ahead inc death,point,,2020-06-29,2020-07-11,169
4056,28,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1437
4057,28,7 wk ahead inc death,point,,2020-06-29,2020-08-15,46
4104,26,5 wk ahead cum death,point,,2020-06-29,2020-08-01,6336
4105,26,5 wk ahead inc death,point,,2020-06-29,2020-08-01,21
4152,15,6 wk ahead cum death,point,,2020-06-29,2020-08-08,20
4153,15,6 wk ahead inc death,point,,2020-06-29,2020-08-08,2
4200,15,5 wk ahead cum death,point,,2020-06-29,2020-08-01,19
4201,15,5 wk ahead inc death,point,,2020-06-29,2020-08-01,2
4248,53,7 wk ahead cum death,point,,2020-06-29,2020-08-15,1421
4249,53,7 wk ahead inc death,point,,2020-06-29,2020-08-15,13
4296,46,5 wk ahead cum death,point,,2020-06-29,2020-08-01,134
4297,46,5 wk ahead inc death,point,,2020-06-29,2020-08-01,10
4344,19,3 wk ahead cum death,point,,2020-06-29,2020-07-18,829
4345,19,3 wk ahead inc death,point,,2020-06-29,2020-07-18,36
4392,18,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2936
4393,18,6 wk ahead inc death,point,,2020-06-29,2020-08-08,27
4440,17,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7701
4441,17,4 wk ahead inc death,point,,2020-06-29,2020-07-25,167
4488,04,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2106
4489,04,6 wk ahead inc death,point,,2020-06-29,2020-08-08,43
4536,40,4 wk ahead cum death,point,,2020-06-29,2020-07-25,398
4537,40,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5
4584,44,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1043
4585,44,4 wk ahead inc death,point,,2020-06-29,2020-07-25,20
4632,36,4 wk ahead cum death,point,,2020-06-29,2020-07-25,31640
4633,36,4 wk ahead inc death,point,,2020-06-29,2020-07-25,37
4680,36,5 wk ahead cum death,point,,2020-06-29,2020-08-01,31668
4681,36,5 wk ahead inc death,point,,2020-06-29,2020-08-01,29
4728,01,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1010
4729,01,2 wk ahead inc death,point,,2020-06-29,2020-07-11,44
4776,32,7 wk ahead cum death,point,,2020-06-29,2020-08-15,558
4777,32,7 wk ahead inc death,point,,2020-06-29,2020-08-15,7
4824,21,4 wk ahead cum death,point,,2020-06-29,2020-07-25,633
4825,21,4 wk ahead inc death,point,,2020-06-29,2020-07-25,14
4872,02,7 wk ahead cum death,point,,2020-06-29,2020-08-15,14
4873,02,7 wk ahead inc death,point,,2020-06-29,2020-08-15,0
4920,27,1 wk ahead cum death,point,,2020-06-29,2020-07-04,1539
4921,27,1 wk ahead inc death,point,,2020-06-29,2020-07-04,84
4968,35,6 wk ahead cum death,point,,2020-06-29,2020-08-08,608
4969,35,6 wk ahead inc death,point,,2020-06-29,2020-08-08,11
5016,17,6 wk ahead cum death,point,,2020-06-29,2020-08-08,7972
5017,17,6 wk ahead inc death,point,,2020-06-29,2020-08-08,123
5064,46,6 wk ahead cum death,point,,2020-06-29,2020-08-08,144
5065,46,6 wk ahead inc death,point,,2020-06-29,2020-08-08,11
5112,26,2 wk ahead cum death,point,,2020-06-29,2020-07-11,6254
5113,26,2 wk ahead inc death,point,,2020-06-29,2020-07-11,45
5160,69,6 wk ahead cum death,point,,2020-06-29,2020-08-08,2
5161,69,6 wk ahead inc death,point,,2020-06-29,2020-08-08,0
5208,49,7 wk ahead cum death,point,,2020-06-29,2020-08-15,226
5209,49,7 wk ahead inc death,point,,2020-06-29,2020-08-15,7
5256,44,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1069
5257,44,6 wk ahead inc death,point,,2020-06-29,2020-08-08,13
5304,12,5 wk ahead cum death,point,,2020-06-29,2020-08-01,4155
5305,12,5 wk ahead inc death,point,,2020-06-29,2020-08-01,116
5352,39,2 wk ahead cum death,point,,2020-06-29,2020-07-11,3043
5353,39,2 wk ahead inc death,point,,2020-06-29,2020-07-11,118
5400,53,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1410
5401,53,6 wk ahead inc death,point,,2020-06-29,2020-08-08,14
5448,35,4 wk ahead cum death,point,,2020-06-29,2020-07-25,584
5449,35,4 wk ahead inc death,point,,2020-06-29,2020-07-25,16
5496,06,7 wk ahead cum death,point,,2020-06-29,2020-08-15,7990
5497,06,7 wk ahead inc death,point,,2020-06-29,2020-08-15,234
5544,18,5 wk ahead cum death,point,,2020-06-29,2020-08-01,2909
5545,18,5 wk ahead inc death,point,,2020-06-29,2020-08-01,34
5592,31,5 wk ahead cum death,point,,2020-06-29,2020-08-01,353
5593,31,5 wk ahead inc death,point,,2020-06-29,2020-08-01,12
5640,29,4 wk ahead cum death,point,,2020-06-29,2020-07-25,1099
5641,29,4 wk ahead inc death,point,,2020-06-29,2020-07-25,18
5688,20,4 wk ahead cum death,point,,2020-06-29,2020-07-25,282
5689,20,4 wk ahead inc death,point,,2020-06-29,2020-07-25,5
5736,21,6 wk ahead cum death,point,,2020-06-29,2020-08-08,655
5737,21,6 wk ahead inc death,point,,2020-06-29,2020-08-08,11
5784,46,2 wk ahead cum death,point,,2020-06-29,2020-07-11,105
5785,46,2 wk ahead inc death,point,,2020-06-29,2020-07-11,9
5832,18,7 wk ahead cum death,point,,2020-06-29,2020-08-15,2957
5833,18,7 wk ahead inc death,point,,2020-06-29,2020-08-15,22
5880,30,7 wk ahead cum death,point,,2020-06-29,2020-08-15,22
5881,30,7 wk ahead inc death,point,,2020-06-29,2020-08-15,0
5928,34,6 wk ahead cum death,point,,2020-06-29,2020-08-08,15577
5929,34,6 wk ahead inc death,point,,2020-06-29,2020-08-08,45
5976,06,4 wk ahead cum death,point,,2020-06-29,2020-07-25,7218
5977,06,4 wk ahead inc death,point,,2020-06-29,2020-07-25,296
6024,38,7 wk ahead cum death,point,,2020-06-29,2020-08-15,90
6025,38,7 wk ahead inc death,point,,2020-06-29,2020-08-15,3
6072,19,4 wk ahead cum death,point,,2020-06-29,2020-07-25,860
6073,19,4 wk ahead inc death,point,,2020-06-29,2020-07-25,30
6120,18,2 wk ahead cum death,point,,2020-06-29,2020-07-11,2771
6121,18,2 wk ahead inc death,point,,2020-06-29,2020-07-11,73
6168,28,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1390
6169,28,6 wk ahead inc death,point,,2020-06-29,2020-08-08,50
6216,33,4 wk ahead cum death,point,,2020-06-29,2020-07-25,488
6217,33,4 wk ahead inc death,point,,2020-06-29,2020-07-25,28
6264,47,4 wk ahead cum death,point,,2020-06-29,2020-07-25,714
6265,47,4 wk ahead inc death,point,,2020-06-29,2020-07-25,23
6312,47,5 wk ahead cum death,point,,2020-06-29,2020-08-01,733
6313,47,5 wk ahead inc death,point,,2020-06-29,2020-08-01,19
6360,08,6 wk ahead cum death,point,,2020-06-29,2020-08-08,1910
6361,08,6 wk ahead inc death,point,,2020-06-29,2020-08-08,23
6408,38,4 wk ahead cum death,point,,2020-06-29,2020-07-25,86
6409,38,4 wk ahead inc death,point,,2020-06-29,2020-07-25,4
6456,13,4 wk ahead cum death,point,,2020-06-29,2020-07-25,3299
6457,13,4 wk ahead inc death,point,,2020-06-29,2020-07-25,115
6504,46,7 wk ahead cum death,point,,2020-06-29,2020-08-15,154
6505,46,7 wk ahead inc death,point,,2020-06-29,2020-08-15,12
6552,53,2 wk ahead cum death,point,,2020-06-29,2020-07-11,1349
