,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 wk ahead cum death,point,,2020-06-21,2020-06-27,888
24,01,2 wk ahead cum death,point,,2020-06-21,2020-07-04,926
48,01,3 wk ahead cum death,point,,2020-06-21,2020-07-11,951
72,01,4 wk ahead cum death,point,,2020-06-21,2020-07-18,967
96,01,1 wk ahead inc death,point,,2020-06-21,2020-06-27,45
120,01,2 wk ahead inc death,point,,2020-06-21,2020-07-04,39
144,01,3 wk ahead inc death,point,,2020-06-21,2020-07-11,25
168,01,4 wk ahead inc death,point,,2020-06-21,2020-07-18,16
192,02,1 wk ahead cum death,point,,2020-06-21,2020-06-27,13
216,02,2 wk ahead cum death,point,,2020-06-21,2020-07-04,15
240,02,3 wk ahead cum death,point,,2020-06-21,2020-07-11,17
264,02,4 wk ahead cum death,point,,2020-06-21,2020-07-18,18
288,02,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1
312,02,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2
336,02,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2
360,02,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2
384,04,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1529
408,04,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1866
432,04,3 wk ahead cum death,point,,2020-06-21,2020-07-11,2327
456,04,4 wk ahead cum death,point,,2020-06-21,2020-07-18,2789
480,04,1 wk ahead inc death,point,,2020-06-21,2020-06-27,169
504,04,2 wk ahead inc death,point,,2020-06-21,2020-07-04,337
528,04,3 wk ahead inc death,point,,2020-06-21,2020-07-11,461
552,04,4 wk ahead inc death,point,,2020-06-21,2020-07-18,462
576,05,1 wk ahead cum death,point,,2020-06-21,2020-06-27,252
600,05,2 wk ahead cum death,point,,2020-06-21,2020-07-04,270
624,05,3 wk ahead cum death,point,,2020-06-21,2020-07-11,279
648,05,4 wk ahead cum death,point,,2020-06-21,2020-07-18,284
672,05,1 wk ahead inc death,point,,2020-06-21,2020-06-27,25
696,05,2 wk ahead inc death,point,,2020-06-21,2020-07-04,18
720,05,3 wk ahead inc death,point,,2020-06-21,2020-07-11,9
744,05,4 wk ahead inc death,point,,2020-06-21,2020-07-18,5
768,06,1 wk ahead cum death,point,,2020-06-21,2020-06-27,5930
792,06,2 wk ahead cum death,point,,2020-06-21,2020-07-04,6445
816,06,3 wk ahead cum death,point,,2020-06-21,2020-07-11,7088
840,06,4 wk ahead cum death,point,,2020-06-21,2020-07-18,7813
864,06,1 wk ahead inc death,point,,2020-06-21,2020-06-27,388
888,06,2 wk ahead inc death,point,,2020-06-21,2020-07-04,516
912,06,3 wk ahead inc death,point,,2020-06-21,2020-07-11,642
936,06,4 wk ahead inc death,point,,2020-06-21,2020-07-18,726
960,08,1 wk ahead cum death,point,,2020-06-21,2020-06-27,1676
984,08,2 wk ahead cum death,point,,2020-06-21,2020-07-04,1706
1008,08,3 wk ahead cum death,point,,2020-06-21,2020-07-11,1741
1032,08,4 wk ahead cum death,point,,2020-06-21,2020-07-18,1768
1056,08,1 wk ahead inc death,point,,2020-06-21,2020-06-27,27
1080,08,2 wk ahead inc death,point,,2020-06-21,2020-07-04,30
1104,08,3 wk ahead inc death,point,,2020-06-21,2020-07-11,34
1128,08,4 wk ahead inc death,point,,2020-06-21,2020-07-18,28
1152,09,1 wk ahead cum death,point,,2020-06-21,2020-06-27,4299
1176,09,2 wk ahead cum death,point,,2020-06-21,2020-07-04,4331
1200,09,3 wk ahead cum death,point,,2020-06-21,2020-07-11,4352
1224,09,4 wk ahead cum death,point,,2020-06-21,2020-07-18,4366
1248,09,1 wk ahead inc death,point,,2020-06-21,2020-06-27,36
1272,09,2 wk ahead inc death,point,,2020-06-21,2020-07-04,32
1296,09,3 wk ahead inc death,point,,2020-06-21,2020-07-11,21
1320,09,4 wk ahead inc death,point,,2020-06-21,2020-07-18,14
1344,10,1 wk ahead cum death,point,,2020-06-21,2020-06-27,443
1368,10,2 wk ahead cum death,point,,2020-06-21,2020-07-04,452
1392,10,3 wk ahead cum death,point,,2020-06-21,2020-07-11,464
1416,10,4 wk ahead cum death,point,,2020-06-21,2020-07-18,475
1440,10,1 wk ahead inc death,point,,2020-06-21,2020-06-27,7
1464,10,2 wk ahead inc death,point,,2020-06-21,2020-07-04,9
1488,10,3 wk ahead inc death,point,,2020-06-21,2020-07-11,12
1512,10,4 wk ahead inc death,point,,2020-06-21,2020-07-18,10
1536,11,1 wk ahead cum death,point,,2020-06-21,2020-06-27,544
1560,11,2 wk ahead cum death,point,,2020-06-21,2020-07-04,553
1584,11,3 wk ahead cum death,point,,2020-06-21,2020-07-11,560
1608,11,4 wk ahead cum death,point,,2020-06-21,2020-07-18,564
1632,11,1 wk ahead inc death,point,,2020-06-21,2020-06-27,10
1656,11,2 wk ahead inc death,point,,2020-06-21,2020-07-04,10
1680,11,3 wk ahead inc death,point,,2020-06-21,2020-07-11,7
1704,11,4 wk ahead inc death,point,,2020-06-21,2020-07-18,4
1728,12,1 wk ahead cum death,point,,2020-06-21,2020-06-27,3466
1752,12,2 wk ahead cum death,point,,2020-06-21,2020-07-04,4069
1776,12,3 wk ahead cum death,point,,2020-06-21,2020-07-11,4807
1800,12,4 wk ahead cum death,point,,2020-06-21,2020-07-18,5523
1824,12,1 wk ahead inc death,point,,2020-06-21,2020-06-27,289
1848,12,2 wk ahead inc death,point,,2020-06-21,2020-07-04,603
1872,12,3 wk ahead inc death,point,,2020-06-21,2020-07-11,738
1896,12,4 wk ahead inc death,point,,2020-06-21,2020-07-18,716
1920,13,1 wk ahead cum death,point,,2020-06-21,2020-06-27,2753
1944,13,2 wk ahead cum death,point,,2020-06-21,2020-07-04,2902
1968,13,3 wk ahead cum death,point,,2020-06-21,2020-07-11,3040
1992,13,4 wk ahead cum death,point,,2020-06-21,2020-07-18,3126
2016,13,1 wk ahead inc death,point,,2020-06-21,2020-06-27,103
2040,13,2 wk ahead inc death,point,,2020-06-21,2020-07-04,149
2064,13,3 wk ahead inc death,point,,2020-06-21,2020-07-11,138
2088,13,4 wk ahead inc death,point,,2020-06-21,2020-07-18,86
2112,15,1 wk ahead cum death,point,,2020-06-21,2020-06-27,18
2136,15,2 wk ahead cum death,point,,2020-06-21,2020-07-04,20
2160,15,3 wk ahead cum death,point,,2020-06-21,2020-07-11,22
2184,15,4 wk ahead cum death,point,,2020-06-21,2020-07-18,24
2208,15,1 wk ahead inc death,point,,2020-06-21,2020-06-27,1
2232,15,2 wk ahead inc death,point,,2020-06-21,2020-07-04,2
2256,15,3 wk ahead inc death,point,,2020-06-21,2020-07-11,2
2280,15,4 wk ahead inc death,point,,2020-06-21,2020-07-18,2
2304,16,1 wk ahead cum death,point,,2020-06-21,2020-06-27,91
2328,16,2 wk ahead cum death,point,,2020-06-21,2020-07-04,95
2352,16,3 wk ahead cum death,point,,2020-06-21,2020-07-11,100
2376,16,4 wk ahead cum death,point,,2020-06-21,2020-07-18,106
2400,16,1 wk ahead inc death,point,,2020-06-21,2020-06-27,2
2424,16,2 wk ahead inc death,point,,2020-06-21,2020-07-04,4
