forecast_date,target,target_end_date,location,type,quantile,value
2020-08-09,1 wk ahead cum death,2020-08-15,01,point,,1888.0
2020-08-09,2 wk ahead cum death,2020-08-22,01,point,,2019.0
2020-08-09,3 wk ahead cum death,2020-08-29,01,point,,2198.0
2020-08-09,4 wk ahead cum death,2020-09-05,01,point,,2441.0
2020-08-09,1 wk ahead inc death,2020-08-15,01,point,,140.0
2020-08-09,2 wk ahead inc death,2020-08-22,01,point,,132.0
2020-08-09,3 wk ahead inc death,2020-08-29,01,point,,180.0
2020-08-09,4 wk ahead inc death,2020-09-05,01,point,,226.0
2020-08-09,1 wk ahead cum death,2020-08-15,02,point,,29.0
2020-08-09,2 wk ahead cum death,2020-08-22,02,point,,33.0
2020-08-09,3 wk ahead cum death,2020-08-29,02,point,,37.0
2020-08-09,4 wk ahead cum death,2020-09-05,02,point,,40.0
2020-08-09,1 wk ahead inc death,2020-08-15,02,point,,3.0
2020-08-09,2 wk ahead inc death,2020-08-22,02,point,,4.0
2020-08-09,3 wk ahead inc death,2020-08-29,02,point,,3.0
2020-08-09,4 wk ahead inc death,2020-09-05,02,point,,2.0
2020-08-09,1 wk ahead cum death,2020-08-15,04,point,,4352.0
2020-08-09,2 wk ahead cum death,2020-08-22,04,point,,4615.0
2020-08-09,3 wk ahead cum death,2020-08-29,04,point,,4796.0
2020-08-09,4 wk ahead cum death,2020-09-05,04,point,,4911.0
2020-08-09,1 wk ahead inc death,2020-08-15,04,point,,249.0
2020-08-09,2 wk ahead inc death,2020-08-22,04,point,,254.0
2020-08-09,3 wk ahead inc death,2020-08-29,04,point,,164.0
2020-08-09,4 wk ahead inc death,2020-09-05,04,point,,103.0
2020-08-09,1 wk ahead cum death,2020-08-15,05,point,,667.0
2020-08-09,2 wk ahead cum death,2020-08-22,05,point,,819.0
2020-08-09,3 wk ahead cum death,2020-08-29,05,point,,978.0
2020-08-09,4 wk ahead cum death,2020-09-05,05,point,,1130.0
2020-08-09,1 wk ahead inc death,2020-08-15,05,point,,130.0
2020-08-09,2 wk ahead inc death,2020-08-22,05,point,,137.0
2020-08-09,3 wk ahead inc death,2020-08-29,05,point,,137.0
