,forecast_date,target,target_end_date,location,type,quantile,value
0,2020-07-26,1 wk ahead inc death,2020-08-01,US,point,,4827
24,2020-07-26,2 wk ahead inc death,2020-08-08,US,point,,4792
48,2020-07-26,3 wk ahead inc death,2020-08-15,US,point,,4771
72,2020-07-26,4 wk ahead inc death,2020-08-22,US,point,,4762
96,2020-07-26,1 wk ahead cum death,2020-08-01,US,point,,149392
120,2020-07-26,2 wk ahead cum death,2020-08-08,US,point,,154184
144,2020-07-26,3 wk ahead cum death,2020-08-15,US,point,,158955
168,2020-07-26,4 wk ahead cum death,2020-08-22,US,point,,163717
192,2020-07-26,1 wk ahead inc death,2020-08-01,06,point,,548
216,2020-07-26,2 wk ahead inc death,2020-08-08,06,point,,558
240,2020-07-26,3 wk ahead inc death,2020-08-15,06,point,,567
264,2020-07-26,4 wk ahead inc death,2020-08-22,06,point,,576
288,2020-07-26,1 wk ahead cum death,2020-08-01,06,point,,8586
312,2020-07-26,2 wk ahead cum death,2020-08-08,06,point,,9144
336,2020-07-26,3 wk ahead cum death,2020-08-15,06,point,,9711
360,2020-07-26,4 wk ahead cum death,2020-08-22,06,point,,10287
0,2020-08-02,1 wk ahead inc death,2020-08-08,US,point,,5429
24,2020-08-02,2 wk ahead inc death,2020-08-15,US,point,,5563
48,2020-08-02,3 wk ahead inc death,2020-08-22,US,point,,5713
72,2020-08-02,4 wk ahead inc death,2020-08-29,US,point,,5878
96,2020-08-02,5 wk ahead inc death,2020-09-05,US,point,,6056
120,2020-08-02,1 wk ahead cum death,2020-08-08,US,point,,156177
144,2020-08-02,2 wk ahead cum death,2020-08-15,US,point,,161740
168,2020-08-02,3 wk ahead cum death,2020-08-22,US,point,,167453
192,2020-08-02,4 wk ahead cum death,2020-08-29,US,point,,173331
216,2020-08-02,5 wk ahead cum death,2020-09-05,US,point,,179387
240,2020-08-02,1 wk ahead inc death,2020-08-08,06,point,,614
264,2020-08-02,2 wk ahead inc death,2020-08-15,06,point,,629
288,2020-08-02,3 wk ahead inc death,2020-08-22,06,point,,645
312,2020-08-02,4 wk ahead inc death,2020-08-29,06,point,,661
336,2020-08-02,5 wk ahead inc death,2020-09-05,06,point,,676
360,2020-08-02,1 wk ahead cum death,2020-08-08,06,point,,9403
384,2020-08-02,2 wk ahead cum death,2020-08-15,06,point,,10033
408,2020-08-02,3 wk ahead cum death,2020-08-22,06,point,,10678
432,2020-08-02,4 wk ahead cum death,2020-08-29,06,point,,11338
456,2020-08-02,5 wk ahead cum death,2020-09-05,06,point,,12014
0,2020-08-09,1 wk ahead inc death,2020-08-15,US,point,,5982
24,2020-08-09,2 wk ahead inc death,2020-08-22,US,point,,6186
48,2020-08-09,3 wk ahead inc death,2020-08-29,US,point,,6403
72,2020-08-09,4 wk ahead inc death,2020-09-05,US,point,,6633
96,2020-08-09,5 wk ahead inc death,2020-09-12,US,point,,6875
120,2020-08-09,1 wk ahead cum death,2020-08-15,US,point,,164465
144,2020-08-09,2 wk ahead cum death,2020-08-22,US,point,,170651
168,2020-08-09,3 wk ahead cum death,2020-08-29,US,point,,177054
192,2020-08-09,4 wk ahead cum death,2020-09-05,US,point,,183687
216,2020-08-09,5 wk ahead cum death,2020-09-12,US,point,,190561
240,2020-08-09,1 wk ahead inc death,2020-08-15,06,point,,664
264,2020-08-09,2 wk ahead inc death,2020-08-22,06,point,,682
288,2020-08-09,3 wk ahead inc death,2020-08-29,06,point,,699
312,2020-08-09,4 wk ahead inc death,2020-09-05,06,point,,716
336,2020-08-09,5 wk ahead inc death,2020-09-12,06,point,,733
360,2020-08-09,1 wk ahead cum death,2020-08-15,06,point,,10289
384,2020-08-09,2 wk ahead cum death,2020-08-22,06,point,,10970
408,2020-08-09,3 wk ahead cum death,2020-08-29,06,point,,11669
432,2020-08-09,4 wk ahead cum death,2020-09-05,06,point,,12385
456,2020-08-09,5 wk ahead cum death,2020-09-12,06,point,,13119
