,Unnamed: 0,forecast_date,target,target_end_date,location,location_name,type,quantile,value
1794,1795,2020-05-05,1 day ahead cum death,2020-05-06,17,Illinois,point,,3163.65
1795,1796,2020-05-05,1 day ahead inc death,2020-05-06,17,Illinois,point,,100.02
1796,1797,2020-05-05,2 day ahead cum death,2020-05-07,17,Illinois,point,,3264.2
1797,1798,2020-05-05,2 day ahead inc death,2020-05-07,17,Illinois,point,,100.55
1798,1799,2020-05-05,3 day ahead cum death,2020-05-08,17,Illinois,point,,3367.03
1799,1800,2020-05-05,3 day ahead inc death,2020-05-08,17,Illinois,point,,102.83
1800,1801,2020-05-05,4 day ahead cum death,2020-05-09,17,Illinois,point,,3468.725
1801,1802,2020-05-05,4 day ahead inc death,2020-05-09,17,Illinois,point,,101.695
1802,1803,2020-05-05,5 day ahead cum death,2020-05-10,17,Illinois,point,,3572.36
1803,1804,2020-05-05,5 day ahead inc death,2020-05-10,17,Illinois,point,,103.635
1804,1805,2020-05-05,6 day ahead cum death,2020-05-11,17,Illinois,point,,3675.895
1805,1806,2020-05-05,6 day ahead inc death,2020-05-11,17,Illinois,point,,103.535
1806,1807,2020-05-05,7 day ahead cum death,2020-05-12,17,Illinois,point,,3781.615
1807,1808,2020-05-05,7 day ahead inc death,2020-05-12,17,Illinois,point,,105.72
1808,1809,2020-05-05,8 day ahead cum death,2020-05-13,17,Illinois,point,,3886.52
1809,1810,2020-05-05,8 day ahead inc death,2020-05-13,17,Illinois,point,,104.905
1810,1811,2020-05-05,9 day ahead cum death,2020-05-14,17,Illinois,point,,3993.12
1811,1812,2020-05-05,9 day ahead inc death,2020-05-14,17,Illinois,point,,106.6
1812,1813,2020-05-05,10 day ahead cum death,2020-05-15,17,Illinois,point,,4101.13
1813,1814,2020-05-05,10 day ahead inc death,2020-05-15,17,Illinois,point,,108.01
1814,1815,2020-05-05,11 day ahead cum death,2020-05-16,17,Illinois,point,,4210.87
1815,1816,2020-05-05,11 day ahead inc death,2020-05-16,17,Illinois,point,,109.74
1816,1817,2020-05-05,12 day ahead cum death,2020-05-17,17,Illinois,point,,4320.72
1817,1818,2020-05-05,12 day ahead inc death,2020-05-17,17,Illinois,point,,109.85
1818,1819,2020-05-05,13 day ahead cum death,2020-05-18,17,Illinois,point,,4430.005
1819,1820,2020-05-05,13 day ahead inc death,2020-05-18,17,Illinois,point,,109.285
1820,1821,2020-05-05,14 day ahead cum death,2020-05-19,17,Illinois,point,,4540.695
1821,1822,2020-05-05,14 day ahead inc death,2020-05-19,17,Illinois,point,,110.69
1822,1823,2020-05-05,15 day ahead cum death,2020-05-20,17,Illinois,point,,4652.725
