,quantile,value,type,location,target,forecast_date,target_end_date
12,,4428,point,US,1 wk ahead inc death,2020-06-21,2020-06-27
36,,4636,point,US,2 wk ahead inc death,2020-06-21,2020-07-04
60,,4930,point,US,3 wk ahead inc death,2020-06-21,2020-07-11
84,,5407,point,US,4 wk ahead inc death,2020-06-21,2020-07-18
108,,1,point,02,1 wk ahead inc death,2020-06-21,2020-06-27
132,,1,point,02,2 wk ahead inc death,2020-06-21,2020-07-04
156,,1,point,02,3 wk ahead inc death,2020-06-21,2020-07-11
180,,0,point,02,4 wk ahead inc death,2020-06-21,2020-07-18
204,,75,point,01,1 wk ahead inc death,2020-06-21,2020-06-27
228,,74,point,01,2 wk ahead inc death,2020-06-21,2020-07-04
252,,74,point,01,3 wk ahead inc death,2020-06-21,2020-07-11
276,,70,point,01,4 wk ahead inc death,2020-06-21,2020-07-18
300,,47,point,05,1 wk ahead inc death,2020-06-21,2020-06-27
324,,53,point,05,2 wk ahead inc death,2020-06-21,2020-07-04
348,,60,point,05,3 wk ahead inc death,2020-06-21,2020-07-11
372,,65,point,05,4 wk ahead inc death,2020-06-21,2020-07-18
396,,290,point,04,1 wk ahead inc death,2020-06-21,2020-06-27
420,,466,point,04,2 wk ahead inc death,2020-06-21,2020-07-04
444,,722,point,04,3 wk ahead inc death,2020-06-21,2020-07-11
468,,1108,point,04,4 wk ahead inc death,2020-06-21,2020-07-18
492,,480,point,06,1 wk ahead inc death,2020-06-21,2020-06-27
516,,505,point,06,2 wk ahead inc death,2020-06-21,2020-07-04
540,,537,point,06,3 wk ahead inc death,2020-06-21,2020-07-11
564,,570,point,06,4 wk ahead inc death,2020-06-21,2020-07-18
588,,43,point,08,1 wk ahead inc death,2020-06-21,2020-06-27
612,,38,point,08,2 wk ahead inc death,2020-06-21,2020-07-04
636,,34,point,08,3 wk ahead inc death,2020-06-21,2020-07-11
660,,31,point,08,4 wk ahead inc death,2020-06-21,2020-07-18
684,,50,point,09,1 wk ahead inc death,2020-06-21,2020-06-27
708,,32,point,09,2 wk ahead inc death,2020-06-21,2020-07-04
732,,21,point,09,3 wk ahead inc death,2020-06-21,2020-07-11
756,,13,point,09,4 wk ahead inc death,2020-06-21,2020-07-18
780,,13,point,11,1 wk ahead inc death,2020-06-21,2020-06-27
804,,9,point,11,2 wk ahead inc death,2020-06-21,2020-07-04
828,,6,point,11,3 wk ahead inc death,2020-06-21,2020-07-11
852,,4,point,11,4 wk ahead inc death,2020-06-21,2020-07-18
876,,14,point,10,1 wk ahead inc death,2020-06-21,2020-06-27
900,,12,point,10,2 wk ahead inc death,2020-06-21,2020-07-04
924,,12,point,10,3 wk ahead inc death,2020-06-21,2020-07-11
948,,11,point,10,4 wk ahead inc death,2020-06-21,2020-07-18
972,,406,point,12,1 wk ahead inc death,2020-06-21,2020-06-27
996,,648,point,12,2 wk ahead inc death,2020-06-21,2020-07-04
1020,,1096,point,12,3 wk ahead inc death,2020-06-21,2020-07-11
1044,,1762,point,12,4 wk ahead inc death,2020-06-21,2020-07-18
1068,,221,point,13,1 wk ahead inc death,2020-06-21,2020-06-27
1092,,237,point,13,2 wk ahead inc death,2020-06-21,2020-07-04
1116,,268,point,13,3 wk ahead inc death,2020-06-21,2020-07-11
1140,,280,point,13,4 wk ahead inc death,2020-06-21,2020-07-18
1164,,1,point,15,1 wk ahead inc death,2020-06-21,2020-06-27
1188,,1,point,15,2 wk ahead inc death,2020-06-21,2020-07-04
1212,,2,point,15,3 wk ahead inc death,2020-06-21,2020-07-11
1236,,4,point,15,4 wk ahead inc death,2020-06-21,2020-07-18
1260,,31,point,19,1 wk ahead inc death,2020-06-21,2020-06-27
1284,,29,point,19,2 wk ahead inc death,2020-06-21,2020-07-04
1308,,28,point,19,3 wk ahead inc death,2020-06-21,2020-07-11
1332,,27,point,19,4 wk ahead inc death,2020-06-21,2020-07-18
1356,,4,point,16,1 wk ahead inc death,2020-06-21,2020-06-27
1380,,5,point,16,2 wk ahead inc death,2020-06-21,2020-07-04
1404,,6,point,16,3 wk ahead inc death,2020-06-21,2020-07-11
1428,,8,point,16,4 wk ahead inc death,2020-06-21,2020-07-18
1452,,240,point,17,1 wk ahead inc death,2020-06-21,2020-06-27
1476,,190,point,17,2 wk ahead inc death,2020-06-21,2020-07-04
1500,,152,point,17,3 wk ahead inc death,2020-06-21,2020-07-11
1524,,116,point,17,4 wk ahead inc death,2020-06-21,2020-07-18
1548,,103,point,18,1 wk ahead inc death,2020-06-21,2020-06-27
1572,,88,point,18,2 wk ahead inc death,2020-06-21,2020-07-04
1596,,79,point,18,3 wk ahead inc death,2020-06-21,2020-07-11
1620,,67,point,18,4 wk ahead inc death,2020-06-21,2020-07-18
1644,,12,point,20,1 wk ahead inc death,2020-06-21,2020-06-27
1668,,12,point,20,2 wk ahead inc death,2020-06-21,2020-07-04
1692,,13,point,20,3 wk ahead inc death,2020-06-21,2020-07-11
1716,,14,point,20,4 wk ahead inc death,2020-06-21,2020-07-18
1740,,23,point,21,1 wk ahead inc death,2020-06-21,2020-06-27
1764,,19,point,21,2 wk ahead inc death,2020-06-21,2020-07-04
1788,,17,point,21,3 wk ahead inc death,2020-06-21,2020-07-11
1812,,14,point,21,4 wk ahead inc death,2020-06-21,2020-07-18
1836,,86,point,22,1 wk ahead inc death,2020-06-21,2020-06-27
1860,,81,point,22,2 wk ahead inc death,2020-06-21,2020-07-04
1884,,73,point,22,3 wk ahead inc death,2020-06-21,2020-07-11
1908,,65,point,22,4 wk ahead inc death,2020-06-21,2020-07-18
1932,,163,point,25,1 wk ahead inc death,2020-06-21,2020-06-27
1956,,117,point,25,2 wk ahead inc death,2020-06-21,2020-07-04
1980,,84,point,25,3 wk ahead inc death,2020-06-21,2020-07-11
2004,,57,point,25,4 wk ahead inc death,2020-06-21,2020-07-18
2028,,99,point,24,1 wk ahead inc death,2020-06-21,2020-06-27
2052,,71,point,24,2 wk ahead inc death,2020-06-21,2020-07-04
2076,,51,point,24,3 wk ahead inc death,2020-06-21,2020-07-11
2100,,34,point,24,4 wk ahead inc death,2020-06-21,2020-07-18
2124,,3,point,23,1 wk ahead inc death,2020-06-21,2020-06-27
2148,,2,point,23,2 wk ahead inc death,2020-06-21,2020-07-04
2172,,2,point,23,3 wk ahead inc death,2020-06-21,2020-07-11
2196,,1,point,23,4 wk ahead inc death,2020-06-21,2020-07-18
2220,,65,point,26,1 wk ahead inc death,2020-06-21,2020-06-27
2244,,60,point,26,2 wk ahead inc death,2020-06-21,2020-07-04
2268,,59,point,26,3 wk ahead inc death,2020-06-21,2020-07-11
2292,,60,point,26,4 wk ahead inc death,2020-06-21,2020-07-18
2316,,75,point,27,1 wk ahead inc death,2020-06-21,2020-06-27
2340,,60,point,27,2 wk ahead inc death,2020-06-21,2020-07-04
2364,,50,point,27,3 wk ahead inc death,2020-06-21,2020-07-11
2388,,41,point,27,4 wk ahead inc death,2020-06-21,2020-07-18
2412,,83,point,29,1 wk ahead inc death,2020-06-21,2020-06-27
2436,,112,point,29,2 wk ahead inc death,2020-06-21,2020-07-04
2460,,148,point,29,3 wk ahead inc death,2020-06-21,2020-07-11
