forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,01,point,,232.0
2020-08-03,2 wk ahead inc death,2020-08-15,01,point,,315.0
2020-08-03,3 wk ahead inc death,2020-08-22,01,point,,358.0
2020-08-03,4 wk ahead inc death,2020-08-29,01,point,,392.5
2020-08-03,1 wk ahead cum death,2020-08-08,01,point,,1836.0
2020-08-03,2 wk ahead cum death,2020-08-15,01,point,,2118.5
2020-08-03,3 wk ahead cum death,2020-08-22,01,point,,2434.0
2020-08-03,4 wk ahead cum death,2020-08-29,01,point,,2782.0
2020-08-03,1 wk ahead inc death,2020-08-08,02,point,,9.0
2020-08-03,2 wk ahead inc death,2020-08-15,02,point,,18.0
2020-08-03,3 wk ahead inc death,2020-08-22,02,point,,25.0
2020-08-03,4 wk ahead inc death,2020-08-29,02,point,,35.0
2020-08-03,1 wk ahead cum death,2020-08-08,02,point,,33.0
2020-08-03,2 wk ahead cum death,2020-08-15,02,point,,49.0
2020-08-03,3 wk ahead cum death,2020-08-22,02,point,,72.0
2020-08-03,4 wk ahead cum death,2020-08-29,02,point,,104.0
2020-08-03,1 wk ahead inc death,2020-08-08,04,point,,743.0
2020-08-03,2 wk ahead inc death,2020-08-15,04,point,,1090.0
2020-08-03,3 wk ahead inc death,2020-08-22,04,point,,1148.0
2020-08-03,4 wk ahead inc death,2020-08-29,04,point,,1260.5
2020-08-03,1 wk ahead cum death,2020-08-08,04,point,,4496.0
2020-08-03,2 wk ahead cum death,2020-08-15,04,point,,5458.5
2020-08-03,3 wk ahead cum death,2020-08-22,04,point,,6475.0
2020-08-03,4 wk ahead cum death,2020-08-29,04,point,,7574.0
2020-08-03,1 wk ahead inc death,2020-08-08,05,point,,65.0
2020-08-03,2 wk ahead inc death,2020-08-15,05,point,,87.0
2020-08-03,3 wk ahead inc death,2020-08-22,05,point,,97.0
2020-08-03,4 wk ahead inc death,2020-08-29,05,point,,106.0
2020-08-03,1 wk ahead cum death,2020-08-08,05,point,,523.0
2020-08-03,2 wk ahead cum death,2020-08-15,05,point,,600.0
2020-08-03,3 wk ahead cum death,2020-08-22,05,point,,684.0
2020-08-03,4 wk ahead cum death,2020-08-29,05,point,,777.0
2020-08-03,1 wk ahead inc death,2020-08-08,06,point,,1043.0
2020-08-03,2 wk ahead inc death,2020-08-15,06,point,,1544.0
2020-08-03,3 wk ahead inc death,2020-08-22,06,point,,1765.5
2020-08-03,4 wk ahead inc death,2020-08-29,06,point,,2024.5
2020-08-03,1 wk ahead cum death,2020-08-08,06,point,,10406.0
2020-08-03,2 wk ahead cum death,2020-08-15,06,point,,11763.5
2020-08-03,3 wk ahead cum death,2020-08-22,06,point,,13268.0
2020-08-03,4 wk ahead cum death,2020-08-29,06,point,,15032.5
2020-08-03,1 wk ahead inc death,2020-08-08,08,point,,48.0
2020-08-03,2 wk ahead inc death,2020-08-15,08,point,,76.5
2020-08-03,3 wk ahead inc death,2020-08-22,08,point,,90.0
2020-08-03,4 wk ahead inc death,2020-08-29,08,point,,110.0
2020-08-03,1 wk ahead cum death,2020-08-08,08,point,,1903.0
2020-08-03,2 wk ahead cum death,2020-08-15,08,point,,1971.0
2020-08-03,3 wk ahead cum death,2020-08-22,08,point,,2049.0
2020-08-03,4 wk ahead cum death,2020-08-29,08,point,,2147.0
2020-08-03,1 wk ahead inc death,2020-08-08,09,point,,12.0
2020-08-03,2 wk ahead inc death,2020-08-15,09,point,,17.0
2020-08-03,3 wk ahead inc death,2020-08-22,09,point,,18.0
2020-08-03,4 wk ahead inc death,2020-08-29,09,point,,20.0
2020-08-03,1 wk ahead cum death,2020-08-08,09,point,,4444.0
2020-08-03,2 wk ahead cum death,2020-08-15,09,point,,4459.0
2020-08-03,3 wk ahead cum death,2020-08-22,09,point,,4475.0
2020-08-03,4 wk ahead cum death,2020-08-29,09,point,,4491.0
2020-08-03,1 wk ahead inc death,2020-08-08,10,point,,8.0
2020-08-03,2 wk ahead inc death,2020-08-15,10,point,,9.0
2020-08-03,3 wk ahead inc death,2020-08-22,10,point,,7.0
2020-08-03,4 wk ahead inc death,2020-08-29,10,point,,5.0
2020-08-03,1 wk ahead cum death,2020-08-08,10,point,,593.0
2020-08-03,2 wk ahead cum death,2020-08-15,10,point,,601.0
2020-08-03,3 wk ahead cum death,2020-08-22,10,point,,608.0
2020-08-03,4 wk ahead cum death,2020-08-29,10,point,,613.0
2020-08-03,1 wk ahead inc death,2020-08-08,11,point,,5.0
2020-08-03,2 wk ahead inc death,2020-08-15,11,point,,4.0
2020-08-03,3 wk ahead inc death,2020-08-22,11,point,,3.0
2020-08-03,4 wk ahead inc death,2020-08-29,11,point,,3.0
2020-08-03,1 wk ahead cum death,2020-08-08,11,point,,591.0
2020-08-03,2 wk ahead cum death,2020-08-15,11,point,,595.0
2020-08-03,3 wk ahead cum death,2020-08-22,11,point,,598.0
2020-08-03,4 wk ahead cum death,2020-08-29,11,point,,601.0
2020-08-03,1 wk ahead inc death,2020-08-08,12,point,,1729.0
2020-08-03,2 wk ahead inc death,2020-08-15,12,point,,2885.0
2020-08-03,3 wk ahead inc death,2020-08-22,12,point,,3623.0
2020-08-03,4 wk ahead inc death,2020-08-29,12,point,,4431.0
2020-08-03,1 wk ahead cum death,2020-08-08,12,point,,8751.0
2020-08-03,2 wk ahead cum death,2020-08-15,12,point,,11246.5
2020-08-03,3 wk ahead cum death,2020-08-22,12,point,,14355.5
