,location,target,type,quantile,forecast_date,target_end_date,value
0,01,1 wk ahead inc death,point,,2020-06-22,2020-06-27,75.0
24,01,2 wk ahead inc death,point,,2020-06-22,2020-07-04,117.0
48,01,3 wk ahead inc death,point,,2020-06-22,2020-07-11,132.0
72,01,4 wk ahead inc death,point,,2020-06-22,2020-07-18,144.0
96,01,1 wk ahead cum death,point,,2020-06-22,2020-06-27,914.0
120,01,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1017.0
144,01,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1133.0
168,01,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1263.0
192,02,1 wk ahead inc death,point,,2020-06-22,2020-06-27,0.0
216,02,2 wk ahead inc death,point,,2020-06-22,2020-07-04,0.0
240,02,3 wk ahead inc death,point,,2020-06-22,2020-07-11,0.0
264,02,4 wk ahead inc death,point,,2020-06-22,2020-07-18,0.0
288,02,1 wk ahead cum death,point,,2020-06-22,2020-06-27,12.0
312,02,2 wk ahead cum death,point,,2020-06-22,2020-07-04,12.0
336,02,3 wk ahead cum death,point,,2020-06-22,2020-07-11,12.0
360,02,4 wk ahead cum death,point,,2020-06-22,2020-07-18,12.0
384,04,1 wk ahead inc death,point,,2020-06-22,2020-06-27,164.0
408,04,2 wk ahead inc death,point,,2020-06-22,2020-07-04,221.0
432,04,3 wk ahead inc death,point,,2020-06-22,2020-07-11,221.0
456,04,4 wk ahead inc death,point,,2020-06-22,2020-07-18,222.0
480,04,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1513.0
504,04,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1707.5
528,04,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1904.0
552,04,4 wk ahead cum death,point,,2020-06-22,2020-07-18,2103.0
576,05,1 wk ahead inc death,point,,2020-06-22,2020-06-27,40.0
600,05,2 wk ahead inc death,point,,2020-06-22,2020-07-04,66.0
624,05,3 wk ahead inc death,point,,2020-06-22,2020-07-11,81.0
648,05,4 wk ahead inc death,point,,2020-06-22,2020-07-18,100.0
672,05,1 wk ahead cum death,point,,2020-06-22,2020-06-27,264.0
696,05,2 wk ahead cum death,point,,2020-06-22,2020-07-04,322.0
720,05,3 wk ahead cum death,point,,2020-06-22,2020-07-11,392.0
744,05,4 wk ahead cum death,point,,2020-06-22,2020-07-18,479.0
768,06,1 wk ahead inc death,point,,2020-06-22,2020-06-27,425.0
792,06,2 wk ahead inc death,point,,2020-06-22,2020-07-04,545.0
816,06,3 wk ahead inc death,point,,2020-06-22,2020-07-11,565.0
840,06,4 wk ahead inc death,point,,2020-06-22,2020-07-18,587.0
864,06,1 wk ahead cum death,point,,2020-06-22,2020-06-27,5920.0
888,06,2 wk ahead cum death,point,,2020-06-22,2020-07-04,6402.0
912,06,3 wk ahead cum death,point,,2020-06-22,2020-07-11,6899.0
936,06,4 wk ahead cum death,point,,2020-06-22,2020-07-18,7421.0
960,08,1 wk ahead inc death,point,,2020-06-22,2020-06-27,41.0
984,08,2 wk ahead inc death,point,,2020-06-22,2020-07-04,43.0
1008,08,3 wk ahead inc death,point,,2020-06-22,2020-07-11,34.0
1032,08,4 wk ahead inc death,point,,2020-06-22,2020-07-18,26.0
1056,08,1 wk ahead cum death,point,,2020-06-22,2020-06-27,1689.0
1080,08,2 wk ahead cum death,point,,2020-06-22,2020-07-04,1728.0
1104,08,3 wk ahead cum death,point,,2020-06-22,2020-07-11,1759.0
1128,08,4 wk ahead cum death,point,,2020-06-22,2020-07-18,1784.0
1152,09,1 wk ahead inc death,point,,2020-06-22,2020-06-27,65.0
1176,09,2 wk ahead inc death,point,,2020-06-22,2020-07-04,56.0
1200,09,3 wk ahead inc death,point,,2020-06-22,2020-07-11,44.0
1224,09,4 wk ahead inc death,point,,2020-06-22,2020-07-18,35.0
1248,09,1 wk ahead cum death,point,,2020-06-22,2020-06-27,4316.0
1272,09,2 wk ahead cum death,point,,2020-06-22,2020-07-04,4368.0
1296,09,3 wk ahead cum death,point,,2020-06-22,2020-07-11,4408.0
1320,09,4 wk ahead cum death,point,,2020-06-22,2020-07-18,4438.0
1344,10,1 wk ahead inc death,point,,2020-06-22,2020-06-27,18.0
1368,10,2 wk ahead inc death,point,,2020-06-22,2020-07-04,23.0
1392,10,3 wk ahead inc death,point,,2020-06-22,2020-07-11,24.0
1416,10,4 wk ahead inc death,point,,2020-06-22,2020-07-18,26.0
1440,10,1 wk ahead cum death,point,,2020-06-22,2020-06-27,452.0
1464,10,2 wk ahead cum death,point,,2020-06-22,2020-07-04,473.0
1488,10,3 wk ahead cum death,point,,2020-06-22,2020-07-11,494.0
1512,10,4 wk ahead cum death,point,,2020-06-22,2020-07-18,517.0
1536,11,1 wk ahead inc death,point,,2020-06-22,2020-06-27,15.0
1560,11,2 wk ahead inc death,point,,2020-06-22,2020-07-04,14.0
1584,11,3 wk ahead inc death,point,,2020-06-22,2020-07-11,11.0
1608,11,4 wk ahead inc death,point,,2020-06-22,2020-07-18,9.0
1632,11,1 wk ahead cum death,point,,2020-06-22,2020-06-27,549.0
1656,11,2 wk ahead cum death,point,,2020-06-22,2020-07-04,562.0
